Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.545248, 33.6248, 0.7068, 0.4, -0.00183765, 0.941652, 0.913527, 0.941441, 0.926593
0.545298, 33.6231, 0.706714, 0.4, -0.00183944, 0.941644, 0.913521, 0.941435, 0.926587
0.545348, 33.6214, 0.706629, 0.4, -0.00184122, 0.941637, 0.913515, 0.94143, 0.926581
0.545398, 33.6198, 0.706544, 0.4, -0.00184301, 0.941629, 0.913509, 0.941424, 0.926575
0.545448, 33.6181, 0.706459, 0.4, -0.0018448, 0.941621, 0.913503, 0.941419, 0.926569
0.545498, 33.6165, 0.706374, 0.4, -0.00184658, 0.941613, 0.913497, 0.941413, 0.926563
0.545548, 33.6148, 0.706289, 0.4, -0.00184837, 0.941605, 0.913491, 0.941408, 0.926557
0.545598, 33.6131, 0.706204, 0.4, -0.00185015, 0.941597, 0.913485, 0.941402, 0.926551
0.545648, 33.6115, 0.706118, 0.4, -0.00185193, 0.941589, 0.913479, 0.941397, 0.926545
0.545698, 33.6098, 0.706033, 0.4, -0.00185372, 0.941581, 0.913473, 0.941391, 0.926539
0.545748, 33.6081, 0.705948, 0.4, -0.0018555, 0.941574, 0.913467, 0.941386, 0.926533
0.545798, 33.6065, 0.705863, 0.4, -0.00185728, 0.941566, 0.913461, 0.94138, 0.926527
0.545848, 33.6048, 0.705778, 0.4, -0.00185907, 0.941558, 0.913455, 0.941375, 0.926522
0.545898, 33.6031, 0.705693, 0.4, -0.00186085, 0.94155, 0.91345, 0.941369, 0.926516
0.545948, 33.6014, 0.705608, 0.4, -0.00186263, 0.941542, 0.913444, 0.941364, 0.92651
0.545998, 33.5998, 0.705523, 0.4, -0.00186441, 0.941535, 0.913438, 0.941359, 0.926504
0.546048, 33.5981, 0.705438, 0.4, -0.00186619, 0.941527, 0.913432, 0.941353, 0.926498
0.546098, 33.5964, 0.705353, 0.4, -0.00186797, 0.941519, 0.913426, 0.941348, 0.926492
0.546148, 33.5947, 0.705268, 0.4, -0.00186975, 0.941511, 0.91342, 0.941342, 0.926486
0.546198, 33.593, 0.705183, 0.4, -0.00187152, 0.941504, 0.913414, 0.941337, 0.92648
0.546248, 33.5914, 0.705098, 0.4, -0.0018733, 0.941496, 0.913408, 0.941331, 0.926474
0.546298, 33.5897, 0.705013, 0.4, -0.00187508, 0.941488, 0.913402, 0.941326, 0.926469
0.546348, 33.588, 0.704929, 0.4, -0.00187686, 0.941481, 0.913396, 0.941321, 0.926463
0.546398, 33.5863, 0.704844, 0.4, -0.00187863, 0.941473, 0.913391, 0.941315, 0.926457
0.546448, 33.5846, 0.704759, 0.4, -0.00188041, 0.941465, 0.913385, 0.94131, 0.926451
0.546498, 33.5829, 0.704674, 0.4, -0.00188219, 0.941457, 0.913379, 0.941304, 0.926445
0.546548, 33.5812, 0.704589, 0.4, -0.00188396, 0.94145, 0.913373, 0.941299, 0.926439
0.546598, 33.5795, 0.704504, 0.4, -0.00188573, 0.941442, 0.913367, 0.941294, 0.926434
0.546649, 33.5778, 0.704419, 0.4, -0.00188751, 0.941434, 0.913361, 0.941288, 0.926428
0.546699, 33.5761, 0.704335, 0.4, -0.00188928, 0.941427, 0.913356, 0.941283, 0.926422
0.546749, 33.5744, 0.70425, 0.4, -0.00189106, 0.941419, 0.91335, 0.941277, 0.926416
0.546799, 33.5727, 0.704165, 0.4, -0.00189283, 0.941411, 0.913344, 0.941272, 0.92641
0.546849, 33.571, 0.704081, 0.4, -0.0018946, 0.941404, 0.913338, 0.941267, 0.926405
0.546899, 33.5693, 0.703996, 0.4, -0.00189637, 0.941396, 0.913332, 0.941261, 0.926399
0.546949, 33.5676, 0.703911, 0.4, -0.00189814, 0.941389, 0.913326, 0.941256, 0.926393
0.546999, 33.5659, 0.703826, 0.4, -0.00189991, 0.941381, 0.913321, 0.941251, 0.926387
0.547049, 33.5642, 0.703742, 0.4, -0.00190168, 0.941373, 0.913315, 0.941245, 0.926381
0.547099, 33.5625, 0.703657, 0.4, -0.00190345, 0.941366, 0.913309, 0.94124, 0.926376
0.547149, 33.5607, 0.703572, 0.4, -0.00190522, 0.941358, 0.913303, 0.941234, 0.92637
0.547199, 33.559, 0.703488, 0.4, -0.00190699, 0.941351, 0.913297, 0.941229, 0.926364
0.547249, 33.5573, 0.703403, 0.4, -0.00190876, 0.941343, 0.913292, 0.941224, 0.926358
0.547299, 33.5556, 0.703318, 0.4, -0.00191053, 0.941336, 0.913286, 0.941218, 0.926352
0.547349, 33.5539, 0.703234, 0.4, -0.00191229, 0.941328, 0.91328, 0.941213, 0.926347
0.547399, 33.5522, 0.703149, 0.4, -0.00191406, 0.941321, 0.913274, 0.941208, 0.926341
0.547449, 33.5504, 0.703065, 0.4, -0.00191582, 0.941313, 0.913269, 0.941202, 0.926335
0.547499, 33.5487, 0.70298, 0.4, -0.00191759, 0.941306, 0.913263, 0.941197, 0.926329
0.547549, 33.547, 0.702895, 0.4, -0.00191936, 0.941298, 0.913257, 0.941192, 0.926324
0.547599, 33.5453, 0.702811, 0.4, -0.00192112, 0.941291, 0.913251, 0.941186, 0.926318
0.547649, 33.5435, 0.702726, 0.4, -0.00192288, 0.941283, 0.913246, 0.941181, 0.926312
0.547699, 33.5418, 0.702642, 0.4, -0.00192465, 0.941276, 0.91324, 0.941176, 0.926306
0.547749, 33.5401, 0.702557, 0.4, -0.00192641, 0.941268, 0.913234, 0.94117, 0.926301
0.547799, 33.5383, 0.702473, 0.4, -0.00192817, 0.941261, 0.913229, 0.941165, 0.926295
0.547849, 33.5366, 0.702389, 0.4, -0.00192993, 0.941253, 0.913223, 0.94116, 0.926289
0.547899, 33.5349, 0.702304, 0.4, -0.0019317, 0.941246, 0.913217, 0.941155, 0.926284
0.547949, 33.5331, 0.70222, 0.4, -0.00193346, 0.941239, 0.913211, 0.941149, 0.926278
0.547999, 33.5314, 0.702135, 0.4, -0.00193522, 0.941231, 0.913206, 0.941144, 0.926272
0.548049, 33.5296, 0.702051, 0.4, -0.00193698, 0.941224, 0.9132, 0.941139, 0.926266
0.548099, 33.5279, 0.701966, 0.4, -0.00193874, 0.941216, 0.913194, 0.941133, 0.926261
0.548149, 33.5261, 0.701882, 0.4, -0.0019405, 0.941209, 0.913189, 0.941128, 0.926255
0.548199, 33.5244, 0.701798, 0.4, -0.00194225, 0.941202, 0.913183, 0.941123, 0.926249
0.548249, 33.5226, 0.701713, 0.4, -0.00194401, 0.941194, 0.913177, 0.941118, 0.926244
0.548299, 33.5209, 0.701629, 0.4, -0.00194577, 0.941187, 0.913172, 0.941112, 0.926238
0.548349, 33.5191, 0.701545, 0.4, -0.00194753, 0.941179, 0.913166, 0.941107, 0.926232
0.548399, 33.5174, 0.70146, 0.4, -0.00194928, 0.941172, 0.91316, 0.941102, 0.926227
0.548449, 33.5156, 0.701376, 0.4, -0.00195104, 0.941165, 0.913155, 0.941096, 0.926221
0.548499, 33.5139, 0.701292, 0.4, -0.0019528, 0.941158, 0.913149, 0.941091, 0.926215
0.548549, 33.5121, 0.701207, 0.4, -0.00195455, 0.94115, 0.913143, 0.941086, 0.92621
0.548599, 33.5104, 0.701123, 0.4, -0.00195631, 0.941143, 0.913138, 0.941081, 0.926204
0.548649, 33.5086, 0.701039, 0.4, -0.00195806, 0.941136, 0.913132, 0.941076, 0.926198
0.548699, 33.5068, 0.700955, 0.4, -0.00195981, 0.941128, 0.913127, 0.94107, 0.926193
0.548749, 33.5051, 0.700871, 0.4, -0.00196157, 0.941121, 0.913121, 0.941065, 0.926187
0.548799, 33.5033, 0.700786, 0.4, -0.00196332, 0.941114, 0.913115, 0.94106, 0.926181
0.548849, 33.5015, 0.700702, 0.4, -0.00196507, 0.941106, 0.91311, 0.941055, 0.926176
0.548899, 33.4998, 0.700618, 0.4, -0.00196682, 0.941099, 0.913104, 0.941049, 0.92617
0.548949, 33.498, 0.700534, 0.4, -0.00196857, 0.941092, 0.913099, 0.941044, 0.926165
0.548999, 33.4962, 0.70045, 0.4, -0.00197032, 0.941085, 0.913093, 0.941039, 0.926159
0.549049, 33.4944, 0.700365, 0.4, -0.00197207, 0.941078, 0.913087, 0.941034, 0.926153
0.549099, 33.4927, 0.700281, 0.4, -0.00197382, 0.94107, 0.913082, 0.941028, 0.926148
0.549149, 33.4909, 0.700197, 0.4, -0.00197557, 0.941063, 0.913076, 0.941023, 0.926142
0.549199, 33.4891, 0.700113, 0.4, -0.00197732, 0.941056, 0.913071, 0.941018, 0.926137
0.549249, 33.4873, 0.700029, 0.4, -0.00197907, 0.941049, 0.913065, 0.941013, 0.926131
0.549299, 33.4855, 0.699945, 0.4, -0.00198082, 0.941041, 0.913059, 0.941008, 0.926125
0.549349, 33.4838, 0.699861, 0.4, -0.00198256, 0.941034, 0.913054, 0.941002, 0.92612
0.549399, 33.482, 0.699777, 0.4, -0.00198431, 0.941027, 0.913048, 0.940997, 0.926114
0.549449, 33.4802, 0.699693, 0.4, -0.00198606, 0.94102, 0.913043, 0.940992, 0.926109
0.549499, 33.4784, 0.699609, 0.4, -0.0019878, 0.941013, 0.913037, 0.940987, 0.926103
0.549549, 33.4766, 0.699524, 0.4, -0.00198955, 0.941006, 0.913032, 0.940982, 0.926097
0.549599, 33.4748, 0.699441, 0.4, -0.00199129, 0.940998, 0.913026, 0.940976, 0.926092
0.549649, 33.473, 0.699356, 0.4, -0.00199304, 0.940991, 0.913021, 0.940971, 0.926086
0.549699, 33.4712, 0.699273, 0.4, -0.00199478, 0.940984, 0.913015, 0.940966, 0.926081
0.549749, 33.4694, 0.699189, 0.4, -0.00199652, 0.940977, 0.91301, 0.940961, 0.926075
0.549799, 33.4676, 0.699104, 0.4, -0.00199827, 0.94097, 0.913004, 0.940956, 0.92607
0.549849, 33.4658, 0.699021, 0.4, -0.00200001, 0.940963, 0.912999, 0.94095, 0.926064
0.549899, 33.464, 0.698937, 0.4, -0.00200175, 0.940956, 0.912993, 0.940945, 0.926059
0.549949, 33.4622, 0.698853, 0.4, -0.00200349, 0.940949, 0.912988, 0.94094, 0.926053
0.549999, 33.4604, 0.698769, 0.4, -0.00200523, 0.940942, 0.912982, 0.940935, 0.926048
0.550049, 33.4586, 0.698685, 0.4, -0.00200697, 0.940935, 0.912977, 0.94093, 0.926042
0.550099, 33.4568, 0.698601, 0.4, -0.00200871, 0.940928, 0.912971, 0.940925, 0.926036
0.550149, 33.455, 0.698517, 0.4, -0.00201045, 0.940921, 0.912966, 0.94092, 0.926031
0.550199, 33.4532, 0.698433, 0.4, -0.00201219, 0.940913, 0.91296, 0.940914, 0.926025
0.550249, 33.4514, 0.698349, 0.4, -0.00201393, 0.940906, 0.912955, 0.940909, 0.92602
0.550299, 33.4496, 0.698266, 0.4, -0.00201567, 0.940899, 0.912949, 0.940904, 0.926014
0.550349, 33.4478, 0.698182, 0.4, -0.0020174, 0.940892, 0.912944, 0.940899, 0.926009
0.550399, 33.446, 0.698098, 0.4, -0.00201914, 0.940885, 0.912938, 0.940894, 0.926003
0.550449, 33.4441, 0.698014, 0.4, -0.00202088, 0.940878, 0.912933, 0.940889, 0.925998
0.550499, 33.4423, 0.69793, 0.4, -0.00202261, 0.940871, 0.912928, 0.940884, 0.925992
0.550549, 33.4405, 0.697847, 0.4, -0.00202435, 0.940865, 0.912922, 0.940878, 0.925987
0.550599, 33.4387, 0.697763, 0.4, -0.00202608, 0.940858, 0.912917, 0.940873, 0.925981
0.550649, 33.4368, 0.697679, 0.4, -0.00202782, 0.940851, 0.912911, 0.940868, 0.925976
0.550699, 33.435, 0.697595, 0.4, -0.00202955, 0.940844, 0.912906, 0.940863, 0.92597
0.550749, 33.4332, 0.697512, 0.4, -0.00203128, 0.940837, 0.9129, 0.940858, 0.925965
0.550799, 33.4314, 0.697428, 0.4, -0.00203302, 0.94083, 0.912895, 0.940853, 0.92596
0.550849, 33.4295, 0.697344, 0.4, -0.00203475, 0.940823, 0.91289, 0.940848, 0.925954
0.550899, 33.4277, 0.697261, 0.4, -0.00203648, 0.940816, 0.912884, 0.940843, 0.925949
0.550949, 33.4259, 0.697177, 0.4, -0.00203821, 0.940809, 0.912879, 0.940838, 0.925943
0.550999, 33.424, 0.697093, 0.4, -0.00203994, 0.940802, 0.912873, 0.940833, 0.925938
0.551049, 33.4222, 0.69701, 0.4, -0.00204167, 0.940795, 0.912868, 0.940827, 0.925932
0.551099, 33.4204, 0.696926, 0.4, -0.0020434, 0.940788, 0.912863, 0.940822, 0.925927
0.551149, 33.4185, 0.696842, 0.4, -0.00204513, 0.940781, 0.912857, 0.940817, 0.925921
0.551199, 33.4167, 0.696759, 0.4, -0.00204686, 0.940775, 0.912852, 0.940812, 0.925916
0.551249, 33.4148, 0.696675, 0.4, -0.00204859, 0.940768, 0.912847, 0.940807, 0.92591
0.551299, 33.413, 0.696591, 0.4, -0.00205032, 0.940761, 0.912841, 0.940802, 0.925905
0.551349, 33.4111, 0.696508, 0.4, -0.00205204, 0.940754, 0.912836, 0.940797, 0.9259
0.551399, 33.4093, 0.696424, 0.4, -0.00205377, 0.940747, 0.91283, 0.940792, 0.925894
0.551449, 33.4074, 0.696341, 0.4, -0.0020555, 0.940741, 0.912825, 0.940787, 0.925889
0.551499, 33.4056, 0.696257, 0.4, -0.00205722, 0.940734, 0.91282, 0.940782, 0.925883
0.551549, 33.4037, 0.696174, 0.4, -0.00205895, 0.940727, 0.912814, 0.940777, 0.925878
0.551599, 33.4019, 0.69609, 0.4, -0.00206067, 0.94072, 0.912809, 0.940772, 0.925873
0.551649, 33.4, 0.696006, 0.4, -0.0020624, 0.940713, 0.912804, 0.940767, 0.925867
0.551699, 33.3982, 0.695923, 0.4, -0.00206412, 0.940707, 0.912798, 0.940762, 0.925862
0.551749, 33.3963, 0.69584, 0.4, -0.00206585, 0.9407, 0.912793, 0.940757, 0.925856
0.551799, 33.3945, 0.695756, 0.4, -0.00206757, 0.940693, 0.912788, 0.940752, 0.925851
0.551849, 33.3926, 0.695673, 0.4, -0.00206929, 0.940686, 0.912782, 0.940747, 0.925846
0.551899, 33.3907, 0.695589, 0.4, -0.00207101, 0.940679, 0.912777, 0.940742, 0.92584
0.551949, 33.3889, 0.695506, 0.4, -0.00207273, 0.940673, 0.912772, 0.940736, 0.925835
0.551999, 33.387, 0.695422, 0.4, -0.00207446, 0.940666, 0.912767, 0.940731, 0.92583
0.552049, 33.3851, 0.695339, 0.4, -0.00207618, 0.940659, 0.912761, 0.940726, 0.925824
0.552099, 33.3833, 0.695256, 0.4, -0.0020779, 0.940653, 0.912756, 0.940721, 0.925819
0.552149, 33.3814, 0.695172, 0.4, -0.00207962, 0.940646, 0.912751, 0.940716, 0.925813
0.552199, 33.3795, 0.695089, 0.4, -0.00208133, 0.940639, 0.912745, 0.940711, 0.925808
0.552249, 33.3776, 0.695005, 0.4, -0.00208305, 0.940632, 0.91274, 0.940706, 0.925803
0.552299, 33.3758, 0.694922, 0.4, -0.00208477, 0.940626, 0.912735, 0.940701, 0.925797
0.552349, 33.3739, 0.694839, 0.4, -0.00208649, 0.940619, 0.91273, 0.940696, 0.925792
0.552399, 33.372, 0.694755, 0.4, -0.00208821, 0.940612, 0.912724, 0.940691, 0.925787
0.552449, 33.3701, 0.694672, 0.4, -0.00208992, 0.940606, 0.912719, 0.940686, 0.925781
0.552499, 33.3683, 0.694589, 0.4, -0.00209164, 0.940599, 0.912714, 0.940681, 0.925776
0.552549, 33.3664, 0.694505, 0.4, -0.00209335, 0.940592, 0.912709, 0.940676, 0.925771
0.552599, 33.3645, 0.694422, 0.4, -0.00209507, 0.940586, 0.912704, 0.940671, 0.925766
0.552649, 33.3626, 0.694339, 0.4, -0.00209678, 0.940579, 0.912698, 0.940666, 0.92576
0.5527, 33.3607, 0.694256, 0.4, -0.0020985, 0.940573, 0.912693, 0.940661, 0.925755
0.55275, 33.3588, 0.694172, 0.4, -0.00210021, 0.940566, 0.912688, 0.940656, 0.925749
0.5528, 33.3569, 0.694089, 0.4, -0.00210192, 0.940559, 0.912683, 0.940652, 0.925744
0.55285, 33.355, 0.694006, 0.4, -0.00210364, 0.940553, 0.912677, 0.940647, 0.925739
0.5529, 33.3531, 0.693923, 0.4, -0.00210535, 0.940546, 0.912672, 0.940642, 0.925734
0.55295, 33.3512, 0.693839, 0.4, -0.00210706, 0.94054, 0.912667, 0.940637, 0.925728
0.553, 33.3494, 0.693756, 0.4, -0.00210877, 0.940533, 0.912662, 0.940632, 0.925723
0.55305, 33.3475, 0.693673, 0.4, -0.00211048, 0.940527, 0.912657, 0.940627, 0.925718
0.5531, 33.3456, 0.69359, 0.4, -0.00211219, 0.94052, 0.912651, 0.940622, 0.925712
0.55315, 33.3437, 0.693507, 0.4, -0.0021139, 0.940513, 0.912646, 0.940617, 0.925707
0.5532, 33.3417, 0.693423, 0.4, -0.00211561, 0.940507, 0.912641, 0.940612, 0.925702
0.55325, 33.3398, 0.69334, 0.4, -0.00211732, 0.9405, 0.912636, 0.940607, 0.925697
0.5533, 33.3379, 0.693257, 0.4, -0.00211903, 0.940494, 0.912631, 0.940602, 0.925691
0.55335, 33.336, 0.693174, 0.4, -0.00212074, 0.940487, 0.912626, 0.940597, 0.925686
0.5534, 33.3341, 0.693091, 0.4, -0.00212244, 0.940481, 0.91262, 0.940592, 0.925681
0.55345, 33.3322, 0.693008, 0.4, -0.00212415, 0.940474, 0.912615, 0.940587, 0.925676
0.5535, 33.3303, 0.692925, 0.4, -0.00212586, 0.940468, 0.91261, 0.940582, 0.92567
0.55355, 33.3284, 0.692842, 0.4, -0.00212756, 0.940462, 0.912605, 0.940577, 0.925665
0.5536, 33.3265, 0.692759, 0.4, -0.00212927, 0.940455, 0.9126, 0.940572, 0.92566
0.55365, 33.3246, 0.692676, 0.4, -0.00213097, 0.940449, 0.912595, 0.940567, 0.925655
0.5537, 33.3226, 0.692593, 0.4, -0.00213268, 0.940442, 0.91259, 0.940563, 0.925649
0.55375, 33.3207, 0.692509, 0.4, -0.00213438, 0.940436, 0.912584, 0.940558, 0.925644
0.5538, 33.3188, 0.692426, 0.4, -0.00213608, 0.940429, 0.912579, 0.940553, 0.925639
0.55385, 33.3169, 0.692343, 0.4, -0.00213779, 0.940423, 0.912574, 0.940548, 0.925634
0.5539, 33.3149, 0.69226, 0.4, -0.00213949, 0.940416, 0.912569, 0.940543, 0.925629
0.55395, 33.313, 0.692177, 0.4, -0.00214119, 0.94041, 0.912564, 0.940538, 0.925623
0.554, 33.3111, 0.692094, 0.4, -0.00214289, 0.940404, 0.912559, 0.940533, 0.925618
0.55405, 33.3092, 0.692011, 0.4, -0.00214459, 0.940397, 0.912554, 0.940528, 0.925613
0.5541, 33.3072, 0.691928, 0.4, -0.00214629, 0.940391, 0.912549, 0.940523, 0.925608
0.55415, 33.3053, 0.691845, 0.4, -0.00214799, 0.940384, 0.912544, 0.940518, 0.925602
0.5542, 33.3034, 0.691762, 0.4, -0.00214969, 0.940378, 0.912538, 0.940514, 0.925597
0.55425, 33.3014, 0.69168, 0.4, -0.00215139, 0.940372, 0.912533, 0.940509, 0.925592
0.5543, 33.2995, 0.691597, 0.4, -0.00215309, 0.940365, 0.912528, 0.940504, 0.925587
0.55435, 33.2976, 0.691514, 0.4, -0.00215479, 0.940359, 0.912523, 0.940499, 0.925582
0.5544, 33.2956, 0.691431, 0.4, -0.00215649, 0.940353, 0.912518, 0.940494, 0.925577
0.55445, 33.2937, 0.691348, 0.4, -0.00215818, 0.940346, 0.912513, 0.940489, 0.925571
0.5545, 33.2917, 0.691265, 0.4, -0.00215988, 0.94034, 0.912508, 0.940484, 0.925566
0.55455, 33.2898, 0.691182, 0.4, -0.00216158, 0.940334, 0.912503, 0.940479, 0.925561
0.5546, 33.2878, 0.691099, 0.4, -0.00216327, 0.940327, 0.912498, 0.940475, 0.925556
0.55465, 33.2859, 0.691016, 0.4, -0.00216497, 0.940321, 0.912493, 0.94047, 0.925551
0.5547, 33.2839, 0.690933, 0.4, -0.00216666, 0.940315, 0.912488, 0.940465, 0.925546
0.55475, 33.282, 0.690851, 0.4, -0.00216835, 0.940308, 0.912483, 0.94046, 0.92554
0.5548, 33.28, 0.690768, 0.4, -0.00217005, 0.940302, 0.912478, 0.940455, 0.925535
0.55485, 33.2781, 0.690685, 0.4, -0.00217174, 0.940296, 0.912473, 0.94045, 0.92553
0.5549, 33.2761, 0.690602, 0.4, -0.00217343, 0.94029, 0.912468, 0.940445, 0.925525
0.55495, 33.2742, 0.690519, 0.4, -0.00217513, 0.940283, 0.912463, 0.940441, 0.92552
0.555, 33.2722, 0.690437, 0.4, -0.00217682, 0.940277, 0.912458, 0.940436, 0.925515
0.55505, 33.2702, 0.690354, 0.4, -0.00217851, 0.940271, 0.912453, 0.940431, 0.92551
0.5551, 33.2683, 0.690271, 0.4, -0.0021802, 0.940265, 0.912448, 0.940426, 0.925504
0.55515, 33.2663, 0.690188, 0.4, -0.00218189, 0.940258, 0.912443, 0.940421, 0.925499
0.5552, 33.2644, 0.690106, 0.4, -0.00218358, 0.940252, 0.912438, 0.940417, 0.925494
0.55525, 33.2624, 0.690023, 0.4, -0.00218527, 0.940246, 0.912433, 0.940412, 0.925489
0.5553, 33.2604, 0.68994, 0.4, -0.00218696, 0.94024, 0.912428, 0.940407, 0.925484
0.55535, 33.2585, 0.689858, 0.4, -0.00218865, 0.940233, 0.912423, 0.940402, 0.925479
0.5554, 33.2565, 0.689775, 0.4, -0.00219033, 0.940227, 0.912418, 0.940397, 0.925474
0.55545, 33.2545, 0.689692, 0.4, -0.00219202, 0.940221, 0.912413, 0.940392, 0.925469
0.5555, 33.2525, 0.689609, 0.4, -0.00219371, 0.940215, 0.912408, 0.940388, 0.925463
0.55555, 33.2506, 0.689527, 0.4, -0.00219539, 0.940209, 0.912403, 0.940383, 0.925458
0.5556, 33.2486, 0.689444, 0.4, -0.00219708, 0.940203, 0.912398, 0.940378, 0.925453
0.55565, 33.2466, 0.689361, 0.4, -0.00219876, 0.940196, 0.912393, 0.940373, 0.925448
0.5557, 33.2446, 0.689279, 0.4, -0.00220045, 0.94019, 0.912388, 0.940368, 0.925443
0.55575, 33.2427, 0.689196, 0.4, -0.00220213, 0.940184, 0.912383, 0.940364, 0.925438
0.5558, 33.2407, 0.689114, 0.4, -0.00220382, 0.940178, 0.912378, 0.940359, 0.925433
0.55585, 33.2387, 0.689031, 0.4, -0.0022055, 0.940172, 0.912373, 0.940354, 0.925428
0.5559, 33.2367, 0.688949, 0.4, -0.00220718, 0.940166, 0.912368, 0.940349, 0.925423
0.55595, 33.2347, 0.688866, 0.4, -0.00220887, 0.94016, 0.912363, 0.940344, 0.925418
0.556, 33.2327, 0.688783, 0.4, -0.00221055, 0.940154, 0.912358, 0.94034, 0.925413
0.55605, 33.2307, 0.688701, 0.4, -0.00221223, 0.940148, 0.912354, 0.940335, 0.925408
0.5561, 33.2287, 0.688618, 0.4, -0.00221391, 0.940141, 0.912349, 0.94033, 0.925403
0.55615, 33.2267, 0.688535, 0.4, -0.00221559, 0.940135, 0.912344, 0.940325, 0.925398
0.5562, 33.2248, 0.688453, 0.4, -0.00221727, 0.940129, 0.912339, 0.940321, 0.925393
0.55625, 33.2228, 0.68837, 0.4, -0.00221895, 0.940123, 0.912334, 0.940316, 0.925388
0.5563, 33.2208, 0.688288, 0.4, -0.00222063, 0.940117, 0.912329, 0.940311, 0.925382
0.55635, 33.2188, 0.688205, 0.4, -0.00222231, 0.940111, 0.912324, 0.940306, 0.925377
0.5564, 33.2168, 0.688123, 0.4, -0.00222399, 0.940105, 0.912319, 0.940302, 0.925372
0.55645, 33.2148, 0.68804, 0.4, -0.00222566, 0.940099, 0.912314, 0.940297, 0.925367
0.5565, 33.2128, 0.687958, 0.4, -0.00222734, 0.940093, 0.912309, 0.940292, 0.925362
0.55655, 33.2107, 0.687876, 0.4, -0.00222902, 0.940087, 0.912305, 0.940287, 0.925357
0.5566, 33.2087, 0.687793, 0.4, -0.00223069, 0.940081, 0.9123, 0.940283, 0.925352
0.55665, 33.2067, 0.687711, 0.4, -0.00223237, 0.940075, 0.912295, 0.940278, 0.925347
0.5567, 33.2047, 0.687628, 0.4, -0.00223404, 0.940069, 0.91229, 0.940273, 0.925342
0.55675, 33.2027, 0.687546, 0.4, -0.00223572, 0.940063, 0.912285, 0.940268, 0.925337
0.5568, 33.2007, 0.687463, 0.4, -0.00223739, 0.940057, 0.91228, 0.940264, 0.925332
0.55685, 33.1987, 0.687381, 0.4, -0.00223907, 0.940051, 0.912275, 0.940259, 0.925327
0.5569, 33.1967, 0.687298, 0.4, -0.00224074, 0.940045, 0.912271, 0.940254, 0.925322
0.55695, 33.1946, 0.687216, 0.4, -0.00224241, 0.940039, 0.912266, 0.94025, 0.925317
0.557, 33.1926, 0.687134, 0.4, -0.00224408, 0.940033, 0.912261, 0.940245, 0.925312
0.55705, 33.1906, 0.687051, 0.4, -0.00224576, 0.940027, 0.912256, 0.94024, 0.925307
0.5571, 33.1886, 0.686969, 0.4, -0.00224743, 0.940022, 0.912251, 0.940235, 0.925302
0.55715, 33.1866, 0.686887, 0.4, -0.0022491, 0.940016, 0.912246, 0.940231, 0.925297
0.5572, 33.1845, 0.686804, 0.4, -0.00225077, 0.94001, 0.912242, 0.940226, 0.925293
0.55725, 33.1825, 0.686722, 0.4, -0.00225244, 0.940004, 0.912237, 0.940221, 0.925288
0.5573, 33.1805, 0.68664, 0.4, -0.00225411, 0.939998, 0.912232, 0.940217, 0.925283
0.55735, 33.1785, 0.686557, 0.4, -0.00225578, 0.939992, 0.912227, 0.940212, 0.925278
0.5574, 33.1764, 0.686475, 0.4, -0.00225744, 0.939986, 0.912222, 0.940207, 0.925273
0.55745, 33.1744, 0.686393, 0.4, -0.00225911, 0.93998, 0.912218, 0.940203, 0.925268
0.5575, 33.1724, 0.68631, 0.4, -0.00226078, 0.939974, 0.912213, 0.940198, 0.925263
0.55755, 33.1703, 0.686228, 0.4, -0.00226245, 0.939969, 0.912208, 0.940193, 0.925258
