Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.5576, 33.1683, 0.686146, 0.4, -0.00226411, 0.939963, 0.912203, 0.940188, 0.925253
0.55765, 33.1662, 0.686064, 0.4, -0.00226578, 0.939957, 0.912198, 0.940184, 0.925248
0.5577, 33.1642, 0.685981, 0.4, -0.00226744, 0.939951, 0.912194, 0.940179, 0.925243
0.55775, 33.1622, 0.685899, 0.4, -0.00226911, 0.939945, 0.912189, 0.940175, 0.925238
0.5578, 33.1601, 0.685817, 0.4, -0.00227077, 0.939939, 0.912184, 0.94017, 0.925233
0.55785, 33.1581, 0.685734, 0.4, -0.00227244, 0.939933, 0.912179, 0.940165, 0.925228
0.5579, 33.156, 0.685652, 0.4, -0.0022741, 0.939928, 0.912175, 0.94016, 0.925223
0.55795, 33.154, 0.68557, 0.4, -0.00227576, 0.939922, 0.91217, 0.940156, 0.925218
0.558, 33.1519, 0.685488, 0.4, -0.00227743, 0.939916, 0.912165, 0.940151, 0.925214
0.55805, 33.1499, 0.685406, 0.4, -0.00227909, 0.93991, 0.91216, 0.940147, 0.925209
0.5581, 33.1478, 0.685324, 0.4, -0.00228075, 0.939905, 0.912156, 0.940142, 0.925204
0.55815, 33.1458, 0.685241, 0.4, -0.00228241, 0.939899, 0.912151, 0.940137, 0.925199
0.5582, 33.1437, 0.685159, 0.4, -0.00228407, 0.939893, 0.912146, 0.940132, 0.925194
0.55825, 33.1417, 0.685077, 0.4, -0.00228573, 0.939887, 0.912141, 0.940128, 0.925189
0.5583, 33.1396, 0.684995, 0.4, -0.00228739, 0.939882, 0.912137, 0.940123, 0.925184
0.55835, 33.1376, 0.684913, 0.4, -0.00228905, 0.939876, 0.912132, 0.940119, 0.925179
0.5584, 33.1355, 0.684831, 0.4, -0.00229071, 0.93987, 0.912127, 0.940114, 0.925174
0.55845, 33.1334, 0.684748, 0.4, -0.00229237, 0.939864, 0.912123, 0.940109, 0.925169
0.5585, 33.1314, 0.684666, 0.4, -0.00229402, 0.939858, 0.912118, 0.940105, 0.925164
0.55855, 33.1293, 0.684584, 0.4, -0.00229568, 0.939853, 0.912113, 0.9401, 0.92516
0.5586, 33.1272, 0.684502, 0.4, -0.00229734, 0.939847, 0.912108, 0.940095, 0.925155
0.55865, 33.1252, 0.68442, 0.4, -0.00229899, 0.939841, 0.912104, 0.940091, 0.92515
0.558701, 33.1231, 0.684338, 0.4, -0.00230065, 0.939836, 0.912099, 0.940086, 0.925145
0.558751, 33.121, 0.684256, 0.4, -0.0023023, 0.93983, 0.912094, 0.940081, 0.92514
0.558801, 33.119, 0.684174, 0.4, -0.00230396, 0.939824, 0.91209, 0.940077, 0.925135
0.558851, 33.1169, 0.684092, 0.4, -0.00230561, 0.939819, 0.912085, 0.940072, 0.92513
0.558901, 33.1148, 0.68401, 0.4, -0.00230727, 0.939813, 0.91208, 0.940068, 0.925126
0.558951, 33.1127, 0.683927, 0.4, -0.00230892, 0.939807, 0.912076, 0.940063, 0.925121
0.559001, 33.1106, 0.683845, 0.4, -0.00231057, 0.939802, 0.912071, 0.940058, 0.925116
0.559051, 33.1086, 0.683763, 0.4, -0.00231223, 0.939796, 0.912066, 0.940054, 0.925111
0.559101, 33.1065, 0.683681, 0.4, -0.00231388, 0.93979, 0.912062, 0.940049, 0.925106
0.559151, 33.1044, 0.683599, 0.4, -0.00231553, 0.939785, 0.912057, 0.940045, 0.925101
0.559201, 33.1023, 0.683517, 0.4, -0.00231718, 0.939779, 0.912052, 0.94004, 0.925097
0.559251, 33.1002, 0.683435, 0.4, -0.00231883, 0.939773, 0.912048, 0.940035, 0.925092
0.559301, 33.0981, 0.683353, 0.4, -0.00232048, 0.939768, 0.912043, 0.940031, 0.925087
0.559351, 33.0961, 0.683271, 0.4, -0.00232213, 0.939762, 0.912038, 0.940026, 0.925082
0.559401, 33.094, 0.683189, 0.4, -0.00232378, 0.939757, 0.912034, 0.940022, 0.925077
0.559451, 33.0919, 0.683108, 0.4, -0.00232543, 0.939751, 0.912029, 0.940017, 0.925072
0.559501, 33.0898, 0.683025, 0.4, -0.00232707, 0.939745, 0.912025, 0.940013, 0.925068
0.559551, 33.0877, 0.682944, 0.4, -0.00232872, 0.93974, 0.91202, 0.940008, 0.925063
0.559601, 33.0856, 0.682862, 0.4, -0.00233037, 0.939734, 0.912015, 0.940003, 0.925058
0.559651, 33.0835, 0.68278, 0.4, -0.00233202, 0.939729, 0.912011, 0.939999, 0.925053
0.559701, 33.0814, 0.682698, 0.4, -0.00233366, 0.939723, 0.912006, 0.939994, 0.925048
0.559751, 33.0793, 0.682616, 0.4, -0.00233531, 0.939718, 0.912001, 0.93999, 0.925044
0.559801, 33.0772, 0.682534, 0.4, -0.00233695, 0.939712, 0.911997, 0.939985, 0.925039
0.559851, 33.0751, 0.682452, 0.4, -0.0023386, 0.939707, 0.911992, 0.939981, 0.925034
0.559901, 33.073, 0.68237, 0.4, -0.00234024, 0.939701, 0.911988, 0.939976, 0.925029
0.559951, 33.0709, 0.682288, 0.4, -0.00234188, 0.939696, 0.911983, 0.939971, 0.925025
0.560001, 33.0688, 0.682206, 0.4, -0.00234353, 0.93969, 0.911979, 0.939967, 0.92502
0.560051, 33.0666, 0.682125, 0.4, -0.00234517, 0.939685, 0.911974, 0.939962, 0.925015
0.560101, 33.0645, 0.682043, 0.4, -0.00234681, 0.939679, 0.911969, 0.939958, 0.92501
0.560151, 33.0624, 0.681961, 0.4, -0.00234845, 0.939674, 0.911965, 0.939953, 0.925005
0.560201, 33.0603, 0.681879, 0.4, -0.0023501, 0.939668, 0.91196, 0.939949, 0.925001
0.560251, 33.0582, 0.681797, 0.4, -0.00235174, 0.939663, 0.911956, 0.939944, 0.924996
0.560301, 33.0561, 0.681715, 0.4, -0.00235338, 0.939657, 0.911951, 0.93994, 0.924991
0.560351, 33.054, 0.681634, 0.4, -0.00235502, 0.939652, 0.911947, 0.939935, 0.924986
0.560401, 33.0518, 0.681552, 0.4, -0.00235666, 0.939646, 0.911942, 0.939931, 0.924982
0.560451, 33.0497, 0.68147, 0.4, -0.00235829, 0.939641, 0.911938, 0.939926, 0.924977
0.560501, 33.0476, 0.681388, 0.4, -0.00235993, 0.939635, 0.911933, 0.939922, 0.924972
0.560551, 33.0455, 0.681306, 0.4, -0.00236157, 0.93963, 0.911928, 0.939917, 0.924967
0.560601, 33.0433, 0.681225, 0.4, -0.00236321, 0.939625, 0.911924, 0.939912, 0.924963
0.560651, 33.0412, 0.681143, 0.4, -0.00236485, 0.939619, 0.911919, 0.939908, 0.924958
0.560701, 33.0391, 0.681061, 0.4, -0.00236648, 0.939614, 0.911915, 0.939903, 0.924953
0.560751, 33.037, 0.680979, 0.4, -0.00236812, 0.939608, 0.91191, 0.939899, 0.924948
0.560801, 33.0348, 0.680898, 0.4, -0.00236975, 0.939603, 0.911906, 0.939894, 0.924944
0.560851, 33.0327, 0.680816, 0.4, -0.00237139, 0.939598, 0.911901, 0.93989, 0.924939
0.560901, 33.0306, 0.680734, 0.4, -0.00237302, 0.939592, 0.911897, 0.939885, 0.924934
0.560951, 33.0284, 0.680652, 0.4, -0.00237466, 0.939587, 0.911892, 0.939881, 0.92493
0.561001, 33.0263, 0.680571, 0.4, -0.00237629, 0.939581, 0.911888, 0.939876, 0.924925
0.561051, 33.0241, 0.680489, 0.4, -0.00237792, 0.939576, 0.911883, 0.939872, 0.92492
0.561101, 33.022, 0.680407, 0.4, -0.00237956, 0.939571, 0.911879, 0.939867, 0.924915
0.561151, 33.0199, 0.680326, 0.4, -0.00238119, 0.939565, 0.911874, 0.939863, 0.924911
0.561201, 33.0177, 0.680244, 0.4, -0.00238282, 0.93956, 0.91187, 0.939858, 0.924906
0.561251, 33.0156, 0.680162, 0.4, -0.00238445, 0.939555, 0.911865, 0.939854, 0.924901
0.561301, 33.0134, 0.680081, 0.4, -0.00238608, 0.939549, 0.911861, 0.939849, 0.924897
0.561351, 33.0113, 0.679999, 0.4, -0.00238771, 0.939544, 0.911856, 0.939845, 0.924892
0.561401, 33.0091, 0.679917, 0.4, -0.00238934, 0.939539, 0.911852, 0.939841, 0.924887
0.561451, 33.007, 0.679836, 0.4, -0.00239097, 0.939533, 0.911847, 0.939836, 0.924883
0.561501, 33.0048, 0.679754, 0.4, -0.0023926, 0.939528, 0.911843, 0.939832, 0.924878
0.561551, 33.0027, 0.679672, 0.4, -0.00239423, 0.939523, 0.911839, 0.939827, 0.924873
0.561601, 33.0005, 0.679591, 0.4, -0.00239585, 0.939518, 0.911834, 0.939823, 0.924869
0.561651, 32.9984, 0.679509, 0.4, -0.00239748, 0.939512, 0.91183, 0.939818, 0.924864
0.561701, 32.9962, 0.679428, 0.4, -0.00239911, 0.939507, 0.911825, 0.939814, 0.924859
0.561751, 32.994, 0.679346, 0.4, -0.00240073, 0.939502, 0.911821, 0.939809, 0.924855
0.561801, 32.9919, 0.679264, 0.4, -0.00240236, 0.939496, 0.911816, 0.939805, 0.92485
0.561851, 32.9897, 0.679183, 0.4, -0.00240399, 0.939491, 0.911812, 0.9398, 0.924845
0.561901, 32.9875, 0.679101, 0.4, -0.00240561, 0.939486, 0.911807, 0.939796, 0.924841
0.561951, 32.9854, 0.67902, 0.4, -0.00240724, 0.939481, 0.911803, 0.939792, 0.924836
0.562001, 32.9832, 0.678938, 0.4, -0.00240886, 0.939476, 0.911799, 0.939787, 0.924831
0.562051, 32.981, 0.678856, 0.4, -0.00241048, 0.93947, 0.911794, 0.939783, 0.924827
0.562101, 32.9789, 0.678775, 0.4, -0.00241211, 0.939465, 0.91179, 0.939778, 0.924822
0.562151, 32.9767, 0.678693, 0.4, -0.00241373, 0.93946, 0.911785, 0.939774, 0.924817
0.562201, 32.9745, 0.678612, 0.4, -0.00241535, 0.939455, 0.911781, 0.939769, 0.924813
0.562251, 32.9724, 0.67853, 0.4, -0.00241697, 0.93945, 0.911777, 0.939765, 0.924808
0.562301, 32.9702, 0.678449, 0.4, -0.00241859, 0.939444, 0.911772, 0.93976, 0.924804
0.562351, 32.968, 0.678367, 0.4, -0.00242021, 0.939439, 0.911768, 0.939756, 0.924799
0.562401, 32.9658, 0.678286, 0.4, -0.00242183, 0.939434, 0.911763, 0.939752, 0.924794
0.562451, 32.9636, 0.678204, 0.4, -0.00242345, 0.939429, 0.911759, 0.939747, 0.92479
0.562501, 32.9615, 0.678123, 0.4, -0.00242507, 0.939424, 0.911755, 0.939743, 0.924785
0.562551, 32.9593, 0.678041, 0.4, -0.00242669, 0.939419, 0.91175, 0.939738, 0.924781
0.562601, 32.9571, 0.67796, 0.4, -0.00242831, 0.939413, 0.911746, 0.939734, 0.924776
0.562651, 32.9549, 0.677879, 0.4, -0.00242993, 0.939408, 0.911741, 0.93973, 0.924771
0.562701, 32.9527, 0.677797, 0.4, -0.00243154, 0.939403, 0.911737, 0.939725, 0.924767
0.562751, 32.9505, 0.677716, 0.4, -0.00243316, 0.939398, 0.911733, 0.939721, 0.924762
0.562801, 32.9483, 0.677634, 0.4, -0.00243478, 0.939393, 0.911728, 0.939716, 0.924758
0.562851, 32.9461, 0.677553, 0.4, -0.00243639, 0.939388, 0.911724, 0.939712, 0.924753
0.562901, 32.944, 0.677471, 0.4, -0.00243801, 0.939383, 0.91172, 0.939707, 0.924748
0.562951, 32.9418, 0.67739, 0.4, -0.00243962, 0.939378, 0.911715, 0.939703, 0.924744
0.563001, 32.9396, 0.677308, 0.4, -0.00244124, 0.939372, 0.911711, 0.939699, 0.924739
0.563051, 32.9374, 0.677227, 0.4, -0.00244285, 0.939367, 0.911707, 0.939694, 0.924735
0.563101, 32.9352, 0.677146, 0.4, -0.00244446, 0.939362, 0.911702, 0.93969, 0.92473
0.563151, 32.933, 0.677064, 0.4, -0.00244608, 0.939357, 0.911698, 0.939686, 0.924725
0.563201, 32.9308, 0.676983, 0.4, -0.00244769, 0.939352, 0.911694, 0.939681, 0.924721
0.563251, 32.9286, 0.676901, 0.4, -0.0024493, 0.939347, 0.911689, 0.939677, 0.924716
0.563301, 32.9263, 0.67682, 0.4, -0.00245091, 0.939342, 0.911685, 0.939672, 0.924712
0.563351, 32.9241, 0.676739, 0.4, -0.00245252, 0.939337, 0.911681, 0.939668, 0.924707
0.563401, 32.9219, 0.676657, 0.4, -0.00245413, 0.939332, 0.911676, 0.939664, 0.924703
0.563451, 32.9197, 0.676576, 0.4, -0.00245574, 0.939327, 0.911672, 0.939659, 0.924698
0.563501, 32.9175, 0.676495, 0.4, -0.00245735, 0.939322, 0.911668, 0.939655, 0.924694
0.563551, 32.9153, 0.676413, 0.4, -0.00245896, 0.939317, 0.911663, 0.939651, 0.924689
0.563601, 32.9131, 0.676332, 0.4, -0.00246057, 0.939312, 0.911659, 0.939646, 0.924684
0.563651, 32.9109, 0.676251, 0.4, -0.00246218, 0.939307, 0.911655, 0.939642, 0.92468
0.563701, 32.9087, 0.676169, 0.4, -0.00246379, 0.939302, 0.911651, 0.939637, 0.924675
0.563751, 32.9064, 0.676088, 0.4, -0.00246539, 0.939297, 0.911646, 0.939633, 0.924671
0.563801, 32.9042, 0.676007, 0.4, -0.002467, 0.939292, 0.911642, 0.939629, 0.924666
0.563851, 32.902, 0.675926, 0.4, -0.00246861, 0.939287, 0.911638, 0.939624, 0.924662
0.563901, 32.8998, 0.675844, 0.4, -0.00247021, 0.939282, 0.911633, 0.93962, 0.924657
0.563951, 32.8976, 0.675763, 0.4, -0.00247182, 0.939277, 0.911629, 0.939616, 0.924653
0.564001, 32.8953, 0.675682, 0.4, -0.00247342, 0.939272, 0.911625, 0.939611, 0.924648
0.564051, 32.8931, 0.6756, 0.4, -0.00247503, 0.939267, 0.911621, 0.939607, 0.924644
0.564101, 32.8909, 0.675519, 0.4, -0.00247663, 0.939262, 0.911616, 0.939603, 0.924639
0.564151, 32.8886, 0.675438, 0.4, -0.00247823, 0.939257, 0.911612, 0.939598, 0.924635
0.564201, 32.8864, 0.675357, 0.4, -0.00247984, 0.939252, 0.911608, 0.939594, 0.92463
0.564251, 32.8842, 0.675275, 0.4, -0.00248144, 0.939247, 0.911604, 0.93959, 0.924626
0.564301, 32.8819, 0.675194, 0.4, -0.00248304, 0.939242, 0.911599, 0.939585, 0.924621
0.564351, 32.8797, 0.675113, 0.4, -0.00248464, 0.939237, 0.911595, 0.939581, 0.924617
0.564401, 32.8775, 0.675031, 0.4, -0.00248624, 0.939232, 0.911591, 0.939577, 0.924612
0.564451, 32.8752, 0.67495, 0.4, -0.00248784, 0.939228, 0.911587, 0.939572, 0.924608
0.564501, 32.873, 0.674869, 0.4, -0.00248944, 0.939223, 0.911582, 0.939568, 0.924603
0.564551, 32.8708, 0.674788, 0.4, -0.00249104, 0.939218, 0.911578, 0.939564, 0.924599
0.564601, 32.8685, 0.674707, 0.4, -0.00249264, 0.939213, 0.911574, 0.939559, 0.924594
0.564651, 32.8663, 0.674625, 0.4, -0.00249424, 0.939208, 0.91157, 0.939555, 0.92459
0.564701, 32.864, 0.674544, 0.4, -0.00249584, 0.939203, 0.911565, 0.939551, 0.924585
0.564752, 32.8618, 0.674463, 0.4, -0.00249744, 0.939198, 0.911561, 0.939546, 0.924581
0.564802, 32.8595, 0.674382, 0.4, -0.00249903, 0.939193, 0.911557, 0.939542, 0.924576
0.564852, 32.8573, 0.674301, 0.4, -0.00250063, 0.939188, 0.911553, 0.939538, 0.924572
0.564902, 32.855, 0.674219, 0.4, -0.00250223, 0.939184, 0.911549, 0.939533, 0.924567
0.564952, 32.8528, 0.674138, 0.4, -0.00250382, 0.939179, 0.911544, 0.939529, 0.924563
0.565002, 32.8505, 0.674057, 0.4, -0.00250542, 0.939174, 0.91154, 0.939525, 0.924558
0.565052, 32.8483, 0.673976, 0.4, -0.00250701, 0.939169, 0.911536, 0.939521, 0.924554
0.565102, 32.846, 0.673895, 0.4, -0.00250861, 0.939164, 0.911532, 0.939516, 0.92455
0.565152, 32.8437, 0.673814, 0.4, -0.0025102, 0.939159, 0.911528, 0.939512, 0.924545
0.565202, 32.8415, 0.673733, 0.4, -0.00251179, 0.939155, 0.911523, 0.939508, 0.924541
0.565252, 32.8392, 0.673651, 0.4, -0.00251338, 0.93915, 0.911519, 0.939503, 0.924536
0.565302, 32.837, 0.67357, 0.4, -0.00251498, 0.939145, 0.911515, 0.939499, 0.924532
0.565352, 32.8347, 0.673489, 0.4, -0.00251657, 0.93914, 0.911511, 0.939495, 0.924527
0.565402, 32.8324, 0.673408, 0.4, -0.00251816, 0.939136, 0.911507, 0.939491, 0.924523
0.565452, 32.8302, 0.673327, 0.4, -0.00251975, 0.939131, 0.911503, 0.939486, 0.924518
0.565502, 32.8279, 0.673246, 0.4, -0.00252134, 0.939126, 0.911498, 0.939482, 0.924514
0.565552, 32.8256, 0.673165, 0.4, -0.00252293, 0.939121, 0.911494, 0.939478, 0.92451
0.565602, 32.8234, 0.673084, 0.4, -0.00252452, 0.939116, 0.91149, 0.939473, 0.924505
0.565652, 32.8211, 0.673003, 0.4, -0.00252611, 0.939112, 0.911486, 0.939469, 0.924501
0.565702, 32.8188, 0.672922, 0.4, -0.0025277, 0.939107, 0.911482, 0.939465, 0.924496
0.565752, 32.8165, 0.672841, 0.4, -0.00252929, 0.939102, 0.911478, 0.939461, 0.924492
0.565802, 32.8143, 0.672759, 0.4, -0.00253087, 0.939097, 0.911473, 0.939456, 0.924487
0.565852, 32.812, 0.672678, 0.4, -0.00253246, 0.939093, 0.911469, 0.939452, 0.924483
0.565902, 32.8097, 0.672597, 0.4, -0.00253405, 0.939088, 0.911465, 0.939448, 0.924479
0.565952, 32.8074, 0.672516, 0.4, -0.00253563, 0.939083, 0.911461, 0.939444, 0.924474
0.566002, 32.8051, 0.672435, 0.4, -0.00253722, 0.939079, 0.911457, 0.939439, 0.92447
0.566052, 32.8028, 0.672354, 0.4, -0.0025388, 0.939074, 0.911453, 0.939435, 0.924465
0.566102, 32.8006, 0.672273, 0.4, -0.00254039, 0.939069, 0.911449, 0.939431, 0.924461
0.566152, 32.7983, 0.672192, 0.4, -0.00254197, 0.939064, 0.911445, 0.939427, 0.924457
0.566202, 32.796, 0.672111, 0.4, -0.00254356, 0.93906, 0.91144, 0.939422, 0.924452
0.566252, 32.7937, 0.67203, 0.4, -0.00254514, 0.939055, 0.911436, 0.939418, 0.924448
0.566302, 32.7914, 0.671949, 0.4, -0.00254672, 0.93905, 0.911432, 0.939414, 0.924444
0.566352, 32.7891, 0.671868, 0.4, -0.00254831, 0.939046, 0.911428, 0.93941, 0.924439
0.566402, 32.7868, 0.671787, 0.4, -0.00254989, 0.939041, 0.911424, 0.939405, 0.924435
0.566452, 32.7845, 0.671706, 0.4, -0.00255147, 0.939036, 0.91142, 0.939401, 0.92443
0.566502, 32.7822, 0.671625, 0.4, -0.00255305, 0.939032, 0.911416, 0.939397, 0.924426
0.566552, 32.7799, 0.671544, 0.4, -0.00255463, 0.939027, 0.911412, 0.939393, 0.924422
0.566602, 32.7776, 0.671463, 0.4, -0.00255621, 0.939022, 0.911408, 0.939388, 0.924417
0.566652, 32.7753, 0.671382, 0.4, -0.00255779, 0.939018, 0.911404, 0.939384, 0.924413
0.566702, 32.773, 0.671301, 0.4, -0.00255937, 0.939013, 0.9114, 0.93938, 0.924409
0.566752, 32.7707, 0.671221, 0.4, -0.00256095, 0.939009, 0.911395, 0.939376, 0.924404
0.566802, 32.7684, 0.67114, 0.4, -0.00256252, 0.939004, 0.911391, 0.939372, 0.9244
0.566852, 32.7661, 0.671059, 0.4, -0.0025641, 0.938999, 0.911387, 0.939367, 0.924396
0.566902, 32.7638, 0.670978, 0.4, -0.00256568, 0.938995, 0.911383, 0.939363, 0.924391
0.566952, 32.7615, 0.670897, 0.4, -0.00256726, 0.93899, 0.911379, 0.939359, 0.924387
0.567002, 32.7592, 0.670816, 0.4, -0.00256883, 0.938986, 0.911375, 0.939355, 0.924383
0.567052, 32.7569, 0.670735, 0.4, -0.00257041, 0.938981, 0.911371, 0.939351, 0.924378
0.567102, 32.7546, 0.670654, 0.4, -0.00257198, 0.938977, 0.911367, 0.939346, 0.924374
0.567152, 32.7522, 0.670573, 0.4, -0.00257356, 0.938972, 0.911363, 0.939342, 0.92437
0.567202, 32.7499, 0.670492, 0.4, -0.00257513, 0.938967, 0.911359, 0.939338, 0.924365
0.567252, 32.7476, 0.670411, 0.4, -0.00257671, 0.938963, 0.911355, 0.939334, 0.924361
0.567302, 32.7453, 0.67033, 0.4, -0.00257828, 0.938958, 0.911351, 0.93933, 0.924356
0.567352, 32.743, 0.67025, 0.4, -0.00257985, 0.938954, 0.911347, 0.939325, 0.924352
0.567402, 32.7406, 0.670169, 0.4, -0.00258142, 0.938949, 0.911343, 0.939321, 0.924348
0.567452, 32.7383, 0.670088, 0.4, -0.002583, 0.938945, 0.911339, 0.939317, 0.924343
0.567502, 32.736, 0.670007, 0.4, -0.00258457, 0.93894, 0.911335, 0.939313, 0.924339
0.567552, 32.7337, 0.669926, 0.4, -0.00258614, 0.938936, 0.911331, 0.939309, 0.924335
0.567602, 32.7313, 0.669845, 0.4, -0.00258771, 0.938931, 0.911327, 0.939304, 0.924331
0.567652, 32.729, 0.669765, 0.4, -0.00258928, 0.938927, 0.911323, 0.9393, 0.924326
0.567702, 32.7267, 0.669684, 0.4, -0.00259085, 0.938922, 0.911319, 0.939296, 0.924322
0.567752, 32.7243, 0.669603, 0.4, -0.00259242, 0.938918, 0.911315, 0.939292, 0.924318
0.567802, 32.722, 0.669522, 0.4, -0.00259399, 0.938913, 0.911311, 0.939288, 0.924313
0.567852, 32.7197, 0.669441, 0.4, -0.00259555, 0.938909, 0.911307, 0.939284, 0.924309
0.567902, 32.7173, 0.66936, 0.4, -0.00259712, 0.938904, 0.911303, 0.939279, 0.924305
0.567952, 32.715, 0.66928, 0.4, -0.00259869, 0.9389, 0.911299, 0.939275, 0.9243
0.568002, 32.7127, 0.669199, 0.4, -0.00260025, 0.938895, 0.911295, 0.939271, 0.924296
0.568052, 32.7103, 0.669118, 0.4, -0.00260182, 0.938891, 0.911291, 0.939267, 0.924292
0.568102, 32.708, 0.669037, 0.4, -0.00260339, 0.938886, 0.911287, 0.939263, 0.924288
0.568152, 32.7056, 0.668956, 0.4, -0.00260495, 0.938882, 0.911283, 0.939259, 0.924283
0.568202, 32.7033, 0.668876, 0.4, -0.00260652, 0.938877, 0.911279, 0.939254, 0.924279
0.568252, 32.7009, 0.668795, 0.4, -0.00260808, 0.938873, 0.911275, 0.93925, 0.924275
0.568302, 32.6986, 0.668714, 0.4, -0.00260964, 0.938869, 0.911271, 0.939246, 0.924271
0.568352, 32.6962, 0.668633, 0.4, -0.00261121, 0.938864, 0.911267, 0.939242, 0.924266
0.568402, 32.6939, 0.668552, 0.4, -0.00261277, 0.93886, 0.911263, 0.939238, 0.924262
0.568452, 32.6915, 0.668472, 0.4, -0.00261433, 0.938855, 0.911259, 0.939234, 0.924258
0.568502, 32.6892, 0.668391, 0.4, -0.00261589, 0.938851, 0.911255, 0.93923, 0.924254
0.568552, 32.6868, 0.66831, 0.4, -0.00261745, 0.938847, 0.911251, 0.939225, 0.924249
0.568602, 32.6845, 0.66823, 0.4, -0.00261902, 0.938842, 0.911247, 0.939221, 0.924245
0.568652, 32.6821, 0.668149, 0.4, -0.00262058, 0.938838, 0.911243, 0.939217, 0.924241
0.568702, 32.6798, 0.668068, 0.4, -0.00262214, 0.938833, 0.911239, 0.939213, 0.924237
0.568752, 32.6774, 0.667987, 0.4, -0.0026237, 0.938829, 0.911235, 0.939209, 0.924232
0.568802, 32.675, 0.667907, 0.4, -0.00262525, 0.938825, 0.911231, 0.939205, 0.924228
0.568852, 32.6727, 0.667826, 0.4, -0.00262681, 0.93882, 0.911227, 0.939201, 0.924224
0.568902, 32.6703, 0.667745, 0.4, -0.00262837, 0.938816, 0.911223, 0.939196, 0.92422
0.568952, 32.6679, 0.667665, 0.4, -0.00262993, 0.938812, 0.91122, 0.939192, 0.924215
0.569002, 32.6656, 0.667584, 0.4, -0.00263149, 0.938807, 0.911216, 0.939188, 0.924211
0.569052, 32.6632, 0.667503, 0.4, -0.00263304, 0.938803, 0.911212, 0.939184, 0.924207
0.569102, 32.6608, 0.667422, 0.4, -0.0026346, 0.938799, 0.911208, 0.93918, 0.924203
0.569152, 32.6585, 0.667342, 0.4, -0.00263615, 0.938794, 0.911204, 0.939176, 0.924198
0.569202, 32.6561, 0.667261, 0.4, -0.00263771, 0.93879, 0.9112, 0.939172, 0.924194
0.569252, 32.6537, 0.66718, 0.4, -0.00263926, 0.938786, 0.911196, 0.939168, 0.92419
0.569302, 32.6513, 0.6671, 0.4, -0.00264082, 0.938781, 0.911192, 0.939164, 0.924186
0.569352, 32.649, 0.667019, 0.4, -0.00264237, 0.938777, 0.911188, 0.93916, 0.924182
0.569402, 32.6466, 0.666938, 0.4, -0.00264392, 0.938773, 0.911184, 0.939155, 0.924177
0.569452, 32.6442, 0.666858, 0.4, -0.00264548, 0.938769, 0.91118, 0.939151, 0.924173
0.569502, 32.6418, 0.666777, 0.4, -0.00264703, 0.938764, 0.911177, 0.939147, 0.924169
0.569552, 32.6394, 0.666696, 0.4, -0.00264858, 0.93876, 0.911173, 0.939143, 0.924165
0.569602, 32.6371, 0.666616, 0.4, -0.00265013, 0.938756, 0.911169, 0.939139, 0.924161
0.569652, 32.6347, 0.666535, 0.4, -0.00265168, 0.938751, 0.911165, 0.939135, 0.924156
0.569702, 32.6323, 0.666455, 0.4, -0.00265323, 0.938747, 0.911161, 0.939131, 0.924152
0.569752, 32.6299, 0.666374, 0.4, -0.00265478, 0.938743, 0.911157, 0.939127, 0.924148
0.569802, 32.6275, 0.666293, 0.4, -0.00265633, 0.938739, 0.911153, 0.939123, 0.924144
0.569852, 32.6251, 0.666213, 0.4, -0.00265788, 0.938734, 0.91115, 0.939119, 0.92414
