Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.680721, 24.6673, 0.486604, 0.4, -0.00492941, 0.936341, 0.90566, 0.931661, 0.917139
0.680771, 24.6628, 0.486522, 0.4, -0.00492991, 0.936341, 0.905658, 0.931657, 0.917136
0.680821, 24.6584, 0.486439, 0.4, -0.0049304, 0.93634, 0.905655, 0.931654, 0.917132
0.680871, 24.654, 0.486357, 0.4, -0.00493089, 0.93634, 0.905652, 0.93165, 0.917129
0.680921, 24.6495, 0.486275, 0.4, -0.00493139, 0.93634, 0.90565, 0.931646, 0.917125
0.680971, 24.6451, 0.486192, 0.4, -0.00493188, 0.93634, 0.905647, 0.931643, 0.917122
0.681021, 24.6407, 0.48611, 0.4, -0.00493237, 0.936339, 0.905644, 0.931639, 0.917119
0.681071, 24.6362, 0.486027, 0.4, -0.00493286, 0.936339, 0.905642, 0.931635, 0.917115
0.681121, 24.6318, 0.485945, 0.4, -0.00493335, 0.936339, 0.905639, 0.931631, 0.917112
0.681171, 24.6273, 0.485863, 0.4, -0.00493384, 0.936339, 0.905637, 0.931628, 0.917108
0.681221, 24.6229, 0.485781, 0.4, -0.00493433, 0.936339, 0.905634, 0.931624, 0.917105
0.681271, 24.6185, 0.485698, 0.4, -0.00493482, 0.936338, 0.905631, 0.93162, 0.917101
0.681321, 24.614, 0.485616, 0.4, -0.00493531, 0.936338, 0.905629, 0.931617, 0.917098
0.681371, 24.6096, 0.485533, 0.4, -0.0049358, 0.936338, 0.905626, 0.931613, 0.917095
0.681421, 24.6051, 0.485451, 0.4, -0.00493628, 0.936338, 0.905623, 0.931609, 0.917091
0.681471, 24.6007, 0.485369, 0.4, -0.00493677, 0.936338, 0.905621, 0.931606, 0.917088
0.681521, 24.5962, 0.485286, 0.4, -0.00493726, 0.936337, 0.905618, 0.931602, 0.917084
0.681571, 24.5918, 0.485204, 0.4, -0.00493774, 0.936337, 0.905616, 0.931598, 0.917081
0.681621, 24.5874, 0.485121, 0.4, -0.00493823, 0.936337, 0.905613, 0.931594, 0.917077
0.681671, 24.5829, 0.485039, 0.4, -0.00493872, 0.936337, 0.90561, 0.931591, 0.917074
0.681721, 24.5785, 0.484957, 0.4, -0.0049392, 0.936336, 0.905608, 0.931587, 0.917071
0.681771, 24.574, 0.484874, 0.4, -0.00493969, 0.936336, 0.905605, 0.931583, 0.917067
0.681821, 24.5696, 0.484792, 0.4, -0.00494017, 0.936336, 0.905603, 0.93158, 0.917064
0.681871, 24.5651, 0.48471, 0.4, -0.00494065, 0.936336, 0.9056, 0.931576, 0.91706
0.681921, 24.5607, 0.484628, 0.4, -0.00494114, 0.936336, 0.905597, 0.931572, 0.917057
0.681971, 24.5562, 0.484545, 0.4, -0.00494162, 0.936335, 0.905595, 0.931569, 0.917053
0.682021, 24.5518, 0.484463, 0.4, -0.0049421, 0.936335, 0.905592, 0.931565, 0.91705
0.682071, 24.5473, 0.484381, 0.4, -0.00494258, 0.936335, 0.905589, 0.931561, 0.917046
0.682121, 24.5429, 0.484298, 0.4, -0.00494306, 0.936334, 0.905587, 0.931557, 0.917043
0.682171, 24.5384, 0.484216, 0.4, -0.00494354, 0.936334, 0.905584, 0.931554, 0.91704
0.682221, 24.534, 0.484133, 0.4, -0.00494402, 0.936334, 0.905581, 0.93155, 0.917036
0.682271, 24.5295, 0.484051, 0.4, -0.0049445, 0.936334, 0.905579, 0.931546, 0.917033
0.682321, 24.5251, 0.483969, 0.4, -0.00494498, 0.936334, 0.905576, 0.931543, 0.917029
0.682371, 24.5206, 0.483887, 0.4, -0.00494546, 0.936333, 0.905574, 0.931539, 0.917026
0.682421, 24.5162, 0.483804, 0.4, -0.00494594, 0.936333, 0.905571, 0.931535, 0.917022
0.682471, 24.5117, 0.483722, 0.4, -0.00494642, 0.936333, 0.905568, 0.931531, 0.917019
0.682521, 24.5073, 0.483639, 0.4, -0.00494689, 0.936333, 0.905566, 0.931528, 0.917015
0.682571, 24.5028, 0.483557, 0.4, -0.00494737, 0.936332, 0.905563, 0.931524, 0.917012
0.682621, 24.4984, 0.483475, 0.4, -0.00494785, 0.936332, 0.90556, 0.93152, 0.917009
0.682671, 24.4939, 0.483392, 0.4, -0.00494832, 0.936332, 0.905558, 0.931516, 0.917005
0.682721, 24.4895, 0.48331, 0.4, -0.0049488, 0.936332, 0.905555, 0.931513, 0.917002
0.682771, 24.485, 0.483228, 0.4, -0.00494927, 0.936331, 0.905553, 0.931509, 0.916998
0.682821, 24.4806, 0.483146, 0.4, -0.00494975, 0.936331, 0.90555, 0.931505, 0.916995
0.682871, 24.4761, 0.483063, 0.4, -0.00495022, 0.936331, 0.905547, 0.931502, 0.916991
0.682921, 24.4717, 0.482981, 0.4, -0.00495069, 0.936331, 0.905545, 0.931498, 0.916988
0.682971, 24.4672, 0.482899, 0.4, -0.00495117, 0.93633, 0.905542, 0.931494, 0.916984
0.683021, 24.4627, 0.482816, 0.4, -0.00495164, 0.93633, 0.905539, 0.93149, 0.916981
0.683071, 24.4583, 0.482734, 0.4, -0.00495211, 0.93633, 0.905537, 0.931487, 0.916977
0.683121, 24.4538, 0.482652, 0.4, -0.00495258, 0.93633, 0.905534, 0.931483, 0.916974
0.683171, 24.4494, 0.482569, 0.4, -0.00495305, 0.936329, 0.905531, 0.931479, 0.91697
0.683221, 24.4449, 0.482487, 0.4, -0.00495352, 0.936329, 0.905529, 0.931475, 0.916967
0.683271, 24.4405, 0.482405, 0.4, -0.00495399, 0.936329, 0.905526, 0.931472, 0.916964
0.683321, 24.436, 0.482322, 0.4, -0.00495446, 0.936329, 0.905523, 0.931468, 0.91696
0.683371, 24.4315, 0.48224, 0.4, -0.00495493, 0.936328, 0.905521, 0.931464, 0.916957
0.683421, 24.4271, 0.482158, 0.4, -0.0049554, 0.936328, 0.905518, 0.93146, 0.916953
0.683471, 24.4226, 0.482075, 0.4, -0.00495587, 0.936328, 0.905515, 0.931457, 0.91695
0.683521, 24.4182, 0.481993, 0.4, -0.00495634, 0.936328, 0.905513, 0.931453, 0.916946
0.683571, 24.4137, 0.481911, 0.4, -0.0049568, 0.936328, 0.90551, 0.931449, 0.916943
0.683621, 24.4092, 0.481828, 0.4, -0.00495727, 0.936327, 0.905508, 0.931446, 0.916939
0.683671, 24.4048, 0.481746, 0.4, -0.00495774, 0.936327, 0.905505, 0.931442, 0.916936
0.683721, 24.4003, 0.481664, 0.4, -0.0049582, 0.936327, 0.905502, 0.931438, 0.916932
0.683771, 24.3958, 0.481581, 0.4, -0.00495867, 0.936326, 0.905499, 0.931434, 0.916929
0.683821, 24.3914, 0.481499, 0.4, -0.00495913, 0.936326, 0.905497, 0.931431, 0.916925
0.683871, 24.3869, 0.481417, 0.4, -0.0049596, 0.936326, 0.905494, 0.931427, 0.916922
0.683921, 24.3825, 0.481334, 0.4, -0.00496006, 0.936326, 0.905491, 0.931423, 0.916918
0.683971, 24.378, 0.481252, 0.4, -0.00496052, 0.936325, 0.905489, 0.931419, 0.916915
0.684021, 24.3735, 0.48117, 0.4, -0.00496098, 0.936325, 0.905486, 0.931416, 0.916911
0.684071, 24.3691, 0.481088, 0.4, -0.00496145, 0.936325, 0.905483, 0.931412, 0.916908
0.684121, 24.3646, 0.481005, 0.4, -0.00496191, 0.936325, 0.905481, 0.931408, 0.916905
0.684171, 24.3601, 0.480923, 0.4, -0.00496237, 0.936324, 0.905478, 0.931404, 0.916901
0.684221, 24.3557, 0.480841, 0.4, -0.00496283, 0.936324, 0.905475, 0.931401, 0.916897
0.684271, 24.3512, 0.480758, 0.4, -0.00496329, 0.936324, 0.905473, 0.931397, 0.916894
0.684321, 24.3467, 0.480676, 0.4, -0.00496375, 0.936323, 0.90547, 0.931393, 0.91689
0.684371, 24.3423, 0.480594, 0.4, -0.00496421, 0.936323, 0.905467, 0.931389, 0.916887
0.684421, 24.3378, 0.480512, 0.4, -0.00496467, 0.936323, 0.905465, 0.931386, 0.916883
0.684471, 24.3333, 0.480429, 0.4, -0.00496513, 0.936323, 0.905462, 0.931382, 0.91688
0.684521, 24.3289, 0.480347, 0.4, -0.00496559, 0.936322, 0.905459, 0.931378, 0.916876
0.684571, 24.3244, 0.480264, 0.4, -0.00496604, 0.936322, 0.905457, 0.931374, 0.916873
0.684621, 24.3199, 0.480182, 0.4, -0.0049665, 0.936322, 0.905454, 0.93137, 0.91687
0.684671, 24.3154, 0.4801, 0.4, -0.00496696, 0.936322, 0.905451, 0.931367, 0.916866
0.684721, 24.311, 0.480018, 0.4, -0.00496741, 0.936321, 0.905449, 0.931363, 0.916863
0.684771, 24.3065, 0.479935, 0.4, -0.00496787, 0.936321, 0.905446, 0.931359, 0.916859
0.684821, 24.302, 0.479853, 0.4, -0.00496832, 0.936321, 0.905443, 0.931355, 0.916856
0.684871, 24.2976, 0.479771, 0.4, -0.00496878, 0.93632, 0.905441, 0.931352, 0.916852
0.684921, 24.2931, 0.479688, 0.4, -0.00496923, 0.93632, 0.905438, 0.931348, 0.916849
0.684971, 24.2886, 0.479606, 0.4, -0.00496969, 0.93632, 0.905435, 0.931344, 0.916845
0.685021, 24.2841, 0.479524, 0.4, -0.00497014, 0.93632, 0.905432, 0.93134, 0.916842
0.685071, 24.2797, 0.479442, 0.4, -0.00497059, 0.936319, 0.90543, 0.931337, 0.916838
0.685121, 24.2752, 0.479359, 0.4, -0.00497104, 0.936319, 0.905427, 0.931333, 0.916834
0.685171, 24.2707, 0.479277, 0.4, -0.00497149, 0.936319, 0.905424, 0.931329, 0.916831
0.685221, 24.2663, 0.479195, 0.4, -0.00497195, 0.936319, 0.905422, 0.931325, 0.916827
0.685272, 24.2618, 0.479113, 0.4, -0.0049724, 0.936318, 0.905419, 0.931321, 0.916824
0.685322, 24.2573, 0.47903, 0.4, -0.00497285, 0.936318, 0.905416, 0.931318, 0.91682
0.685372, 24.2528, 0.478948, 0.4, -0.0049733, 0.936318, 0.905414, 0.931314, 0.916817
0.685422, 24.2483, 0.478866, 0.4, -0.00497375, 0.936317, 0.905411, 0.93131, 0.916813
0.685472, 24.2439, 0.478783, 0.4, -0.00497419, 0.936317, 0.905408, 0.931306, 0.91681
0.685522, 24.2394, 0.478701, 0.4, -0.00497464, 0.936317, 0.905405, 0.931303, 0.916806
0.685572, 24.2349, 0.478619, 0.4, -0.00497509, 0.936317, 0.905403, 0.931299, 0.916803
0.685622, 24.2304, 0.478537, 0.4, -0.00497554, 0.936316, 0.9054, 0.931295, 0.916799
0.685672, 24.226, 0.478454, 0.4, -0.00497598, 0.936316, 0.905397, 0.931291, 0.916796
0.685722, 24.2215, 0.478372, 0.4, -0.00497643, 0.936316, 0.905395, 0.931288, 0.916792
0.685772, 24.217, 0.47829, 0.4, -0.00497688, 0.936315, 0.905392, 0.931284, 0.916789
0.685822, 24.2125, 0.478207, 0.4, -0.00497732, 0.936315, 0.905389, 0.93128, 0.916785
0.685872, 24.208, 0.478125, 0.4, -0.00497777, 0.936315, 0.905387, 0.931276, 0.916782
0.685922, 24.2036, 0.478043, 0.4, -0.00497821, 0.936315, 0.905384, 0.931272, 0.916778
0.685972, 24.1991, 0.477961, 0.4, -0.00497865, 0.936314, 0.905381, 0.931269, 0.916775
0.686022, 24.1946, 0.477878, 0.4, -0.0049791, 0.936314, 0.905378, 0.931265, 0.916771
0.686072, 24.1901, 0.477796, 0.4, -0.00497954, 0.936314, 0.905376, 0.931261, 0.916768
0.686122, 24.1856, 0.477714, 0.4, -0.00497998, 0.936313, 0.905373, 0.931257, 0.916764
0.686172, 24.1812, 0.477632, 0.4, -0.00498043, 0.936313, 0.90537, 0.931253, 0.916761
0.686222, 24.1767, 0.477549, 0.4, -0.00498087, 0.936313, 0.905368, 0.93125, 0.916757
0.686272, 24.1722, 0.477467, 0.4, -0.00498131, 0.936312, 0.905365, 0.931246, 0.916754
0.686322, 24.1677, 0.477385, 0.4, -0.00498175, 0.936312, 0.905362, 0.931242, 0.91675
0.686372, 24.1632, 0.477303, 0.4, -0.00498219, 0.936312, 0.905359, 0.931238, 0.916747
0.686422, 24.1587, 0.47722, 0.4, -0.00498263, 0.936312, 0.905357, 0.931235, 0.916743
0.686472, 24.1543, 0.477138, 0.4, -0.00498307, 0.936311, 0.905354, 0.931231, 0.916739
0.686522, 24.1498, 0.477056, 0.4, -0.00498351, 0.936311, 0.905351, 0.931227, 0.916736
0.686572, 24.1453, 0.476974, 0.4, -0.00498395, 0.936311, 0.905349, 0.931223, 0.916732
0.686622, 24.1408, 0.476892, 0.4, -0.00498438, 0.93631, 0.905346, 0.931219, 0.916729
0.686672, 24.1363, 0.476809, 0.4, -0.00498482, 0.93631, 0.905343, 0.931216, 0.916725
0.686722, 24.1318, 0.476727, 0.4, -0.00498526, 0.93631, 0.90534, 0.931212, 0.916722
0.686772, 24.1273, 0.476645, 0.4, -0.00498569, 0.93631, 0.905338, 0.931208, 0.916718
0.686822, 24.1229, 0.476562, 0.4, -0.00498613, 0.936309, 0.905335, 0.931204, 0.916715
0.686872, 24.1184, 0.47648, 0.4, -0.00498656, 0.936309, 0.905332, 0.9312, 0.916711
0.686922, 24.1139, 0.476398, 0.4, -0.004987, 0.936309, 0.90533, 0.931197, 0.916708
0.686972, 24.1094, 0.476316, 0.4, -0.00498743, 0.936308, 0.905327, 0.931193, 0.916704
0.687022, 24.1049, 0.476234, 0.4, -0.00498787, 0.936308, 0.905324, 0.931189, 0.916701
0.687072, 24.1004, 0.476151, 0.4, -0.0049883, 0.936308, 0.905321, 0.931185, 0.916697
0.687122, 24.0959, 0.476069, 0.4, -0.00498873, 0.936307, 0.905319, 0.931181, 0.916694
0.687172, 24.0914, 0.475987, 0.4, -0.00498916, 0.936307, 0.905316, 0.931178, 0.91669
0.687222, 24.0869, 0.475905, 0.4, -0.0049896, 0.936307, 0.905313, 0.931174, 0.916687
0.687272, 24.0824, 0.475822, 0.4, -0.00499003, 0.936306, 0.90531, 0.93117, 0.916683
0.687322, 24.078, 0.47574, 0.4, -0.00499046, 0.936306, 0.905308, 0.931166, 0.916679
0.687372, 24.0735, 0.475658, 0.4, -0.00499089, 0.936306, 0.905305, 0.931162, 0.916676
0.687422, 24.069, 0.475576, 0.4, -0.00499132, 0.936306, 0.905302, 0.931159, 0.916672
0.687472, 24.0645, 0.475494, 0.4, -0.00499175, 0.936305, 0.905299, 0.931155, 0.916669
0.687522, 24.06, 0.475411, 0.4, -0.00499218, 0.936305, 0.905297, 0.931151, 0.916665
0.687572, 24.0555, 0.475329, 0.4, -0.00499261, 0.936305, 0.905294, 0.931147, 0.916662
0.687622, 24.051, 0.475247, 0.4, -0.00499303, 0.936304, 0.905291, 0.931143, 0.916658
0.687672, 24.0465, 0.475165, 0.4, -0.00499346, 0.936304, 0.905288, 0.931139, 0.916654
0.687722, 24.042, 0.475083, 0.4, -0.00499389, 0.936304, 0.905286, 0.931136, 0.916651
0.687772, 24.0375, 0.475, 0.4, -0.00499432, 0.936303, 0.905283, 0.931132, 0.916647
0.687822, 24.033, 0.474918, 0.4, -0.00499474, 0.936303, 0.90528, 0.931128, 0.916644
0.687872, 24.0285, 0.474836, 0.4, -0.00499517, 0.936303, 0.905277, 0.931124, 0.91664
0.687922, 24.024, 0.474754, 0.4, -0.00499559, 0.936302, 0.905275, 0.93112, 0.916637
0.687972, 24.0195, 0.474672, 0.4, -0.00499602, 0.936302, 0.905272, 0.931117, 0.916633
0.688022, 24.015, 0.474589, 0.4, -0.00499644, 0.936302, 0.905269, 0.931113, 0.91663
0.688072, 24.0105, 0.474507, 0.4, -0.00499687, 0.936301, 0.905266, 0.931109, 0.916626
0.688122, 24.006, 0.474425, 0.4, -0.00499729, 0.936301, 0.905264, 0.931105, 0.916623
0.688172, 24.0015, 0.474343, 0.4, -0.00499771, 0.936301, 0.905261, 0.931101, 0.916619
0.688222, 23.997, 0.474261, 0.4, -0.00499813, 0.936301, 0.905258, 0.931098, 0.916615
0.688272, 23.9925, 0.474178, 0.4, -0.00499856, 0.9363, 0.905255, 0.931094, 0.916612
0.688322, 23.9881, 0.474096, 0.4, -0.00499898, 0.9363, 0.905253, 0.93109, 0.916608
0.688372, 23.9836, 0.474014, 0.4, -0.0049994, 0.936299, 0.90525, 0.931086, 0.916605
0.688422, 23.979, 0.473932, 0.4, -0.00499982, 0.936299, 0.905247, 0.931082, 0.916601
0.688472, 23.9746, 0.47385, 0.4, -0.00500024, 0.936299, 0.905244, 0.931078, 0.916598
0.688522, 23.9701, 0.473767, 0.4, -0.00500066, 0.936299, 0.905242, 0.931075, 0.916594
0.688572, 23.9656, 0.473685, 0.4, -0.00500108, 0.936298, 0.905239, 0.931071, 0.91659
0.688622, 23.9611, 0.473603, 0.4, -0.00500149, 0.936298, 0.905236, 0.931067, 0.916587
0.688672, 23.9565, 0.473521, 0.4, -0.00500191, 0.936298, 0.905233, 0.931063, 0.916583
0.688722, 23.952, 0.473439, 0.4, -0.00500233, 0.936297, 0.905231, 0.931059, 0.91658
0.688772, 23.9475, 0.473357, 0.4, -0.00500275, 0.936297, 0.905228, 0.931055, 0.916576
0.688822, 23.943, 0.473274, 0.4, -0.00500316, 0.936296, 0.905225, 0.931051, 0.916573
0.688872, 23.9385, 0.473192, 0.4, -0.00500358, 0.936296, 0.905222, 0.931048, 0.916569
0.688922, 23.934, 0.47311, 0.4, -0.00500399, 0.936296, 0.905219, 0.931044, 0.916565
0.688972, 23.9295, 0.473028, 0.4, -0.00500441, 0.936296, 0.905217, 0.93104, 0.916562
0.689022, 23.925, 0.472946, 0.4, -0.00500482, 0.936295, 0.905214, 0.931036, 0.916558
0.689072, 23.9205, 0.472864, 0.4, -0.00500524, 0.936295, 0.905211, 0.931032, 0.916555
0.689122, 23.916, 0.472781, 0.4, -0.00500565, 0.936295, 0.905208, 0.931029, 0.916551
0.689172, 23.9115, 0.472699, 0.4, -0.00500607, 0.936294, 0.905206, 0.931025, 0.916548
0.689222, 23.907, 0.472617, 0.4, -0.00500648, 0.936294, 0.905203, 0.931021, 0.916544
0.689272, 23.9025, 0.472535, 0.4, -0.00500689, 0.936294, 0.9052, 0.931017, 0.91654
0.689322, 23.898, 0.472453, 0.4, -0.0050073, 0.936293, 0.905197, 0.931013, 0.916537
0.689372, 23.8935, 0.47237, 0.4, -0.00500771, 0.936293, 0.905194, 0.931009, 0.916533
0.689422, 23.889, 0.472288, 0.4, -0.00500812, 0.936292, 0.905192, 0.931005, 0.91653
0.689472, 23.8845, 0.472206, 0.4, -0.00500854, 0.936292, 0.905189, 0.931002, 0.916526
0.689522, 23.88, 0.472124, 0.4, -0.00500894, 0.936292, 0.905186, 0.930998, 0.916522
0.689572, 23.8755, 0.472042, 0.4, -0.00500935, 0.936291, 0.905183, 0.930994, 0.916519
0.689622, 23.8709, 0.47196, 0.4, -0.00500976, 0.936291, 0.905181, 0.93099, 0.916515
0.689672, 23.8664, 0.471878, 0.4, -0.00501017, 0.936291, 0.905178, 0.930986, 0.916512
0.689722, 23.8619, 0.471795, 0.4, -0.00501058, 0.93629, 0.905175, 0.930982, 0.916508
0.689772, 23.8574, 0.471713, 0.4, -0.00501099, 0.93629, 0.905172, 0.930979, 0.916504
0.689822, 23.8529, 0.471631, 0.4, -0.00501139, 0.93629, 0.905169, 0.930975, 0.916501
0.689872, 23.8484, 0.471549, 0.4, -0.0050118, 0.936289, 0.905167, 0.930971, 0.916497
0.689922, 23.8439, 0.471467, 0.4, -0.0050122, 0.936289, 0.905164, 0.930967, 0.916494
0.689972, 23.8394, 0.471385, 0.4, -0.00501261, 0.936288, 0.905161, 0.930963, 0.91649
0.690022, 23.8349, 0.471302, 0.4, -0.00501301, 0.936288, 0.905158, 0.930959, 0.916486
0.690072, 23.8304, 0.47122, 0.4, -0.00501342, 0.936288, 0.905155, 0.930955, 0.916483
0.690122, 23.8258, 0.471138, 0.4, -0.00501382, 0.936288, 0.905153, 0.930952, 0.916479
0.690172, 23.8213, 0.471056, 0.4, -0.00501423, 0.936287, 0.90515, 0.930948, 0.916475
0.690222, 23.8168, 0.470974, 0.4, -0.00501463, 0.936287, 0.905147, 0.930944, 0.916472
0.690272, 23.8123, 0.470892, 0.4, -0.00501503, 0.936286, 0.905144, 0.93094, 0.916468
0.690322, 23.8078, 0.47081, 0.4, -0.00501543, 0.936286, 0.905141, 0.930936, 0.916465
0.690372, 23.8033, 0.470728, 0.4, -0.00501584, 0.936286, 0.905139, 0.930932, 0.916461
0.690422, 23.7988, 0.470645, 0.4, -0.00501624, 0.936285, 0.905136, 0.930928, 0.916457
0.690472, 23.7942, 0.470563, 0.4, -0.00501664, 0.936285, 0.905133, 0.930925, 0.916454
0.690522, 23.7897, 0.470481, 0.4, -0.00501704, 0.936284, 0.90513, 0.930921, 0.91645
0.690572, 23.7852, 0.470399, 0.4, -0.00501744, 0.936284, 0.905127, 0.930917, 0.916447
0.690622, 23.7807, 0.470317, 0.4, -0.00501784, 0.936284, 0.905125, 0.930913, 0.916443
0.690672, 23.7762, 0.470235, 0.4, -0.00501824, 0.936283, 0.905122, 0.930909, 0.916439
0.690722, 23.7717, 0.470153, 0.4, -0.00501863, 0.936283, 0.905119, 0.930905, 0.916436
0.690772, 23.7671, 0.470071, 0.4, -0.00501903, 0.936283, 0.905116, 0.930901, 0.916432
0.690822, 23.7626, 0.469989, 0.4, -0.00501943, 0.936282, 0.905113, 0.930897, 0.916429
0.690872, 23.7581, 0.469906, 0.4, -0.00501983, 0.936282, 0.90511, 0.930894, 0.916425
0.690922, 23.7536, 0.469824, 0.4, -0.00502022, 0.936282, 0.905108, 0.93089, 0.916421
0.690972, 23.7491, 0.469742, 0.4, -0.00502062, 0.936281, 0.905105, 0.930886, 0.916418
0.691022, 23.7446, 0.46966, 0.4, -0.00502101, 0.936281, 0.905102, 0.930882, 0.916414
0.691072, 23.74, 0.469578, 0.4, -0.00502141, 0.936281, 0.905099, 0.930878, 0.916411
0.691122, 23.7355, 0.469496, 0.4, -0.0050218, 0.93628, 0.905096, 0.930874, 0.916407
0.691172, 23.731, 0.469414, 0.4, -0.0050222, 0.93628, 0.905094, 0.93087, 0.916403
0.691222, 23.7265, 0.469332, 0.4, -0.00502259, 0.936279, 0.905091, 0.930866, 0.9164
0.691272, 23.722, 0.46925, 0.4, -0.00502298, 0.936279, 0.905088, 0.930863, 0.916396
0.691323, 23.7174, 0.469168, 0.4, -0.00502338, 0.936279, 0.905085, 0.930859, 0.916392
0.691373, 23.7129, 0.469085, 0.4, -0.00502377, 0.936278, 0.905082, 0.930855, 0.916389
0.691423, 23.7084, 0.469003, 0.4, -0.00502416, 0.936278, 0.905079, 0.930851, 0.916385
0.691473, 23.7039, 0.468921, 0.4, -0.00502455, 0.936278, 0.905077, 0.930847, 0.916381
0.691523, 23.6994, 0.468839, 0.4, -0.00502494, 0.936277, 0.905074, 0.930843, 0.916378
0.691573, 23.6948, 0.468757, 0.4, -0.00502533, 0.936277, 0.905071, 0.930839, 0.916374
0.691623, 23.6903, 0.468675, 0.4, -0.00502572, 0.936276, 0.905068, 0.930835, 0.916371
0.691673, 23.6858, 0.468593, 0.4, -0.00502611, 0.936276, 0.905065, 0.930831, 0.916367
0.691723, 23.6813, 0.468511, 0.4, -0.0050265, 0.936276, 0.905062, 0.930828, 0.916363
0.691773, 23.6767, 0.468429, 0.4, -0.00502689, 0.936275, 0.90506, 0.930824, 0.91636
0.691823, 23.6722, 0.468347, 0.4, -0.00502727, 0.936275, 0.905057, 0.93082, 0.916356
0.691873, 23.6677, 0.468265, 0.4, -0.00502766, 0.936275, 0.905054, 0.930816, 0.916352
0.691923, 23.6632, 0.468183, 0.4, -0.00502805, 0.936274, 0.905051, 0.930812, 0.916349
0.691973, 23.6586, 0.468101, 0.4, -0.00502843, 0.936274, 0.905048, 0.930808, 0.916345
0.692023, 23.6541, 0.468019, 0.4, -0.00502882, 0.936273, 0.905046, 0.930804, 0.916342
0.692073, 23.6496, 0.467936, 0.4, -0.0050292, 0.936273, 0.905043, 0.9308, 0.916338
0.692123, 23.6451, 0.467854, 0.4, -0.00502959, 0.936273, 0.90504, 0.930797, 0.916334
0.692173, 23.6405, 0.467772, 0.4, -0.00502997, 0.936272, 0.905037, 0.930793, 0.916331
0.692223, 23.636, 0.46769, 0.4, -0.00503036, 0.936272, 0.905034, 0.930789, 0.916327
0.692273, 23.6315, 0.467608, 0.4, -0.00503074, 0.936271, 0.905031, 0.930785, 0.916323
0.692323, 23.6269, 0.467526, 0.4, -0.00503112, 0.936271, 0.905028, 0.930781, 0.91632
0.692373, 23.6224, 0.467444, 0.4, -0.00503151, 0.936271, 0.905026, 0.930777, 0.916316
0.692423, 23.6179, 0.467362, 0.4, -0.00503189, 0.93627, 0.905023, 0.930773, 0.916312
0.692473, 23.6134, 0.46728, 0.4, -0.00503227, 0.93627, 0.90502, 0.930769, 0.916309
0.692523, 23.6088, 0.467198, 0.4, -0.00503265, 0.936269, 0.905017, 0.930765, 0.916305
0.692573, 23.6043, 0.467116, 0.4, -0.00503303, 0.936269, 0.905014, 0.930762, 0.916301
0.692623, 23.5998, 0.467034, 0.4, -0.00503341, 0.936269, 0.905011, 0.930758, 0.916298
0.692673, 23.5952, 0.466952, 0.4, -0.00503379, 0.936268, 0.905009, 0.930754, 0.916294
0.692723, 23.5907, 0.46687, 0.4, -0.00503417, 0.936268, 0.905006, 0.93075, 0.91629
0.692773, 23.5862, 0.466788, 0.4, -0.00503455, 0.936267, 0.905003, 0.930746, 0.916287
0.692823, 23.5816, 0.466706, 0.4, -0.00503493, 0.936267, 0.905, 0.930742, 0.916283
0.692873, 23.5771, 0.466624, 0.4, -0.0050353, 0.936267, 0.904997, 0.930738, 0.916279
0.692923, 23.5726, 0.466542, 0.4, -0.00503568, 0.936266, 0.904994, 0.930734, 0.916276
0.692973, 23.5681, 0.46646, 0.4, -0.00503606, 0.936266, 0.904991, 0.93073, 0.916272
