Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.705325, 22.4393, 0.446278, 0.4, -0.00511442, 0.936137, 0.90425, 0.929737, 0.915336
0.705375, 22.4347, 0.446196, 0.4, -0.00511468, 0.936136, 0.904247, 0.929733, 0.915332
0.705425, 22.4301, 0.446115, 0.4, -0.00511493, 0.936136, 0.904244, 0.929729, 0.915328
0.705475, 22.4255, 0.446034, 0.4, -0.00511519, 0.936135, 0.904241, 0.929725, 0.915324
0.705525, 22.4209, 0.445952, 0.4, -0.00511545, 0.936134, 0.904238, 0.929721, 0.91532
0.705575, 22.4163, 0.445871, 0.4, -0.0051157, 0.936134, 0.904234, 0.929716, 0.915316
0.705625, 22.4117, 0.44579, 0.4, -0.00511596, 0.936133, 0.904231, 0.929712, 0.915312
0.705675, 22.4071, 0.445709, 0.4, -0.00511622, 0.936132, 0.904228, 0.929708, 0.915308
0.705725, 22.4025, 0.445627, 0.4, -0.00511647, 0.936132, 0.904225, 0.929704, 0.915304
0.705775, 22.3979, 0.445546, 0.4, -0.00511672, 0.936131, 0.904222, 0.9297, 0.9153
0.705825, 22.3932, 0.445465, 0.4, -0.00511698, 0.936131, 0.904219, 0.929696, 0.915296
0.705875, 22.3886, 0.445383, 0.4, -0.00511723, 0.93613, 0.904216, 0.929692, 0.915292
0.705925, 22.384, 0.445302, 0.4, -0.00511748, 0.936129, 0.904212, 0.929687, 0.915289
0.705975, 22.3794, 0.445221, 0.4, -0.00511774, 0.936129, 0.904209, 0.929683, 0.915285
0.706025, 22.3748, 0.445139, 0.4, -0.00511799, 0.936128, 0.904206, 0.929679, 0.915281
0.706075, 22.3702, 0.445058, 0.4, -0.00511824, 0.936127, 0.904203, 0.929675, 0.915277
0.706125, 22.3656, 0.444977, 0.4, -0.00511849, 0.936127, 0.9042, 0.929671, 0.915273
0.706175, 22.361, 0.444895, 0.4, -0.00511874, 0.936126, 0.904197, 0.929667, 0.915269
0.706225, 22.3564, 0.444814, 0.4, -0.00511899, 0.936125, 0.904193, 0.929663, 0.915265
0.706275, 22.3518, 0.444733, 0.4, -0.00511924, 0.936125, 0.90419, 0.929658, 0.915261
0.706325, 22.3472, 0.444652, 0.4, -0.00511949, 0.936124, 0.904187, 0.929654, 0.915257
0.706375, 22.3426, 0.44457, 0.4, -0.00511974, 0.936123, 0.904184, 0.92965, 0.915253
0.706425, 22.338, 0.444489, 0.4, -0.00511999, 0.936123, 0.904181, 0.929646, 0.915249
0.706475, 22.3334, 0.444408, 0.4, -0.00512023, 0.936122, 0.904178, 0.929642, 0.915245
0.706525, 22.3288, 0.444327, 0.4, -0.00512048, 0.936121, 0.904174, 0.929638, 0.915241
0.706575, 22.3241, 0.444246, 0.4, -0.00512073, 0.936121, 0.904171, 0.929633, 0.915237
0.706625, 22.3195, 0.444164, 0.4, -0.00512097, 0.93612, 0.904168, 0.929629, 0.915233
0.706675, 22.3149, 0.444083, 0.4, -0.00512122, 0.936119, 0.904165, 0.929625, 0.915229
0.706725, 22.3103, 0.444002, 0.4, -0.00512146, 0.936119, 0.904162, 0.929621, 0.915225
0.706775, 22.3057, 0.443921, 0.4, -0.00512171, 0.936118, 0.904159, 0.929617, 0.915221
0.706825, 22.3011, 0.443839, 0.4, -0.00512195, 0.936117, 0.904155, 0.929613, 0.915218
0.706875, 22.2965, 0.443758, 0.4, -0.0051222, 0.936117, 0.904152, 0.929609, 0.915214
0.706925, 22.2919, 0.443677, 0.4, -0.00512244, 0.936116, 0.904149, 0.929604, 0.91521
0.706975, 22.2873, 0.443596, 0.4, -0.00512268, 0.936115, 0.904146, 0.9296, 0.915206
0.707025, 22.2827, 0.443514, 0.4, -0.00512292, 0.936114, 0.904143, 0.929596, 0.915202
0.707075, 22.278, 0.443433, 0.4, -0.00512317, 0.936114, 0.904139, 0.929592, 0.915198
0.707125, 22.2734, 0.443352, 0.4, -0.00512341, 0.936113, 0.904136, 0.929588, 0.915194
0.707175, 22.2688, 0.443271, 0.4, -0.00512365, 0.936112, 0.904133, 0.929583, 0.91519
0.707225, 22.2642, 0.44319, 0.4, -0.00512389, 0.936112, 0.90413, 0.929579, 0.915186
0.707275, 22.2596, 0.443108, 0.4, -0.00512413, 0.936111, 0.904127, 0.929575, 0.915182
0.707325, 22.255, 0.443027, 0.4, -0.00512437, 0.93611, 0.904124, 0.929571, 0.915178
0.707375, 22.2504, 0.442946, 0.4, -0.00512461, 0.93611, 0.90412, 0.929567, 0.915174
0.707425, 22.2458, 0.442865, 0.4, -0.00512485, 0.936109, 0.904117, 0.929563, 0.91517
0.707475, 22.2411, 0.442784, 0.4, -0.00512508, 0.936108, 0.904114, 0.929558, 0.915166
0.707525, 22.2365, 0.442702, 0.4, -0.00512532, 0.936108, 0.904111, 0.929554, 0.915162
0.707575, 22.2319, 0.442621, 0.4, -0.00512556, 0.936107, 0.904108, 0.92955, 0.915158
0.707625, 22.2273, 0.44254, 0.4, -0.0051258, 0.936106, 0.904104, 0.929546, 0.915154
0.707675, 22.2227, 0.442459, 0.4, -0.00512603, 0.936106, 0.904101, 0.929542, 0.91515
0.707725, 22.2181, 0.442378, 0.4, -0.00512627, 0.936105, 0.904098, 0.929538, 0.915146
0.707775, 22.2135, 0.442297, 0.4, -0.0051265, 0.936104, 0.904095, 0.929533, 0.915142
0.707825, 22.2089, 0.442216, 0.4, -0.00512674, 0.936103, 0.904092, 0.929529, 0.915138
0.707875, 22.2042, 0.442134, 0.4, -0.00512697, 0.936103, 0.904088, 0.929525, 0.915134
0.707925, 22.1996, 0.442053, 0.4, -0.00512721, 0.936102, 0.904085, 0.929521, 0.91513
0.707975, 22.195, 0.441972, 0.4, -0.00512744, 0.936101, 0.904082, 0.929517, 0.915126
0.708025, 22.1904, 0.441891, 0.4, -0.00512767, 0.936101, 0.904079, 0.929513, 0.915122
0.708075, 22.1858, 0.44181, 0.4, -0.00512791, 0.9361, 0.904075, 0.929508, 0.915118
0.708125, 22.1812, 0.441729, 0.4, -0.00512814, 0.936099, 0.904072, 0.929504, 0.915114
0.708175, 22.1766, 0.441648, 0.4, -0.00512837, 0.936099, 0.904069, 0.9295, 0.91511
0.708225, 22.1719, 0.441566, 0.4, -0.0051286, 0.936098, 0.904066, 0.929496, 0.915106
0.708275, 22.1673, 0.441485, 0.4, -0.00512883, 0.936097, 0.904063, 0.929492, 0.915102
0.708325, 22.1627, 0.441404, 0.4, -0.00512906, 0.936096, 0.904059, 0.929487, 0.915098
0.708375, 22.1581, 0.441323, 0.4, -0.00512929, 0.936096, 0.904056, 0.929483, 0.915094
0.708425, 22.1535, 0.441242, 0.4, -0.00512952, 0.936095, 0.904053, 0.929479, 0.91509
0.708475, 22.1489, 0.441161, 0.4, -0.00512975, 0.936094, 0.90405, 0.929475, 0.915086
0.708525, 22.1442, 0.44108, 0.4, -0.00512998, 0.936093, 0.904047, 0.929471, 0.915082
0.708575, 22.1396, 0.440998, 0.4, -0.0051302, 0.936093, 0.904043, 0.929466, 0.915078
0.708625, 22.135, 0.440917, 0.4, -0.00513043, 0.936092, 0.90404, 0.929462, 0.915074
0.708675, 22.1304, 0.440836, 0.4, -0.00513066, 0.936091, 0.904037, 0.929458, 0.91507
0.708725, 22.1258, 0.440755, 0.4, -0.00513088, 0.936091, 0.904034, 0.929454, 0.915066
0.708775, 22.1211, 0.440674, 0.4, -0.00513111, 0.93609, 0.90403, 0.92945, 0.915062
0.708825, 22.1165, 0.440593, 0.4, -0.00513133, 0.936089, 0.904027, 0.929445, 0.915058
0.708875, 22.1119, 0.440512, 0.4, -0.00513156, 0.936088, 0.904024, 0.929441, 0.915054
0.708925, 22.1073, 0.440431, 0.4, -0.00513178, 0.936088, 0.904021, 0.929437, 0.91505
0.708975, 22.1027, 0.44035, 0.4, -0.00513201, 0.936087, 0.904017, 0.929433, 0.915046
0.709025, 22.0981, 0.440269, 0.4, -0.00513223, 0.936086, 0.904014, 0.929429, 0.915042
0.709075, 22.0934, 0.440188, 0.4, -0.00513245, 0.936085, 0.904011, 0.929424, 0.915038
0.709125, 22.0888, 0.440107, 0.4, -0.00513268, 0.936085, 0.904008, 0.92942, 0.915034
0.709175, 22.0842, 0.440025, 0.4, -0.0051329, 0.936084, 0.904005, 0.929416, 0.91503
0.709225, 22.0796, 0.439945, 0.4, -0.00513312, 0.936083, 0.904001, 0.929412, 0.915026
0.709275, 22.075, 0.439863, 0.4, -0.00513334, 0.936082, 0.903998, 0.929408, 0.915022
0.709325, 22.0703, 0.439782, 0.4, -0.00513356, 0.936082, 0.903995, 0.929403, 0.915018
0.709376, 22.0657, 0.439701, 0.4, -0.00513378, 0.936081, 0.903992, 0.929399, 0.915014
0.709426, 22.0611, 0.43962, 0.4, -0.005134, 0.93608, 0.903988, 0.929395, 0.91501
0.709476, 22.0565, 0.439539, 0.4, -0.00513422, 0.93608, 0.903985, 0.929391, 0.915006
0.709526, 22.0519, 0.439458, 0.4, -0.00513444, 0.936079, 0.903982, 0.929387, 0.915002
0.709576, 22.0472, 0.439377, 0.4, -0.00513466, 0.936078, 0.903979, 0.929382, 0.914998
0.709626, 22.0426, 0.439296, 0.4, -0.00513487, 0.936077, 0.903975, 0.929378, 0.914994
0.709676, 22.038, 0.439215, 0.4, -0.00513509, 0.936077, 0.903972, 0.929374, 0.91499
0.709726, 22.0334, 0.439134, 0.4, -0.00513531, 0.936076, 0.903969, 0.92937, 0.914986
0.709776, 22.0287, 0.439053, 0.4, -0.00513552, 0.936075, 0.903966, 0.929365, 0.914982
0.709826, 22.0241, 0.438972, 0.4, -0.00513574, 0.936074, 0.903962, 0.929361, 0.914978
0.709876, 22.0195, 0.438891, 0.4, -0.00513596, 0.936074, 0.903959, 0.929357, 0.914974
0.709926, 22.0149, 0.43881, 0.4, -0.00513617, 0.936073, 0.903956, 0.929353, 0.91497
0.709976, 22.0103, 0.438729, 0.4, -0.00513638, 0.936072, 0.903953, 0.929349, 0.914966
0.710026, 22.0056, 0.438648, 0.4, -0.0051366, 0.936071, 0.903949, 0.929344, 0.914962
0.710076, 22.001, 0.438567, 0.4, -0.00513681, 0.936071, 0.903946, 0.92934, 0.914958
0.710126, 21.9964, 0.438487, 0.4, -0.00513703, 0.93607, 0.903943, 0.929336, 0.914954
0.710176, 21.9918, 0.438406, 0.4, -0.00513724, 0.936069, 0.90394, 0.929332, 0.91495
0.710226, 21.9871, 0.438324, 0.4, -0.00513745, 0.936068, 0.903936, 0.929328, 0.914946
0.710276, 21.9825, 0.438244, 0.4, -0.00513766, 0.936068, 0.903933, 0.929323, 0.914942
0.710326, 21.9779, 0.438163, 0.4, -0.00513787, 0.936067, 0.90393, 0.929319, 0.914938
0.710376, 21.9733, 0.438082, 0.4, -0.00513808, 0.936066, 0.903927, 0.929315, 0.914934
0.710426, 21.9686, 0.438001, 0.4, -0.00513829, 0.936065, 0.903923, 0.929311, 0.91493
0.710476, 21.964, 0.43792, 0.4, -0.0051385, 0.936065, 0.90392, 0.929306, 0.914926
0.710526, 21.9594, 0.437839, 0.4, -0.00513871, 0.936064, 0.903917, 0.929302, 0.914922
0.710576, 21.9548, 0.437758, 0.4, -0.00513892, 0.936063, 0.903914, 0.929298, 0.914918
0.710626, 21.9501, 0.437677, 0.4, -0.00513913, 0.936062, 0.90391, 0.929294, 0.914914
0.710676, 21.9455, 0.437596, 0.4, -0.00513934, 0.936062, 0.903907, 0.929289, 0.91491
0.710726, 21.9409, 0.437515, 0.4, -0.00513955, 0.936061, 0.903904, 0.929285, 0.914906
0.710776, 21.9363, 0.437434, 0.4, -0.00513975, 0.93606, 0.903901, 0.929281, 0.914902
0.710826, 21.9316, 0.437353, 0.4, -0.00513996, 0.936059, 0.903897, 0.929277, 0.914898
0.710876, 21.927, 0.437272, 0.4, -0.00514016, 0.936058, 0.903894, 0.929273, 0.914894
0.710926, 21.9224, 0.437191, 0.4, -0.00514037, 0.936058, 0.903891, 0.929268, 0.91489
0.710976, 21.9178, 0.437111, 0.4, -0.00514058, 0.936057, 0.903887, 0.929264, 0.914886
0.711026, 21.9131, 0.43703, 0.4, -0.00514078, 0.936056, 0.903884, 0.92926, 0.914882
0.711076, 21.9085, 0.436949, 0.4, -0.00514098, 0.936055, 0.903881, 0.929256, 0.914878
0.711126, 21.9039, 0.436868, 0.4, -0.00514119, 0.936055, 0.903877, 0.929251, 0.914873
0.711176, 21.8993, 0.436787, 0.4, -0.00514139, 0.936054, 0.903874, 0.929247, 0.914869
0.711226, 21.8946, 0.436706, 0.4, -0.00514159, 0.936053, 0.903871, 0.929243, 0.914865
0.711276, 21.89, 0.436625, 0.4, -0.0051418, 0.936052, 0.903868, 0.929239, 0.914861
0.711326, 21.8854, 0.436544, 0.4, -0.005142, 0.936052, 0.903864, 0.929234, 0.914857
0.711376, 21.8807, 0.436463, 0.4, -0.0051422, 0.936051, 0.903861, 0.92923, 0.914853
0.711426, 21.8761, 0.436383, 0.4, -0.0051424, 0.93605, 0.903858, 0.929226, 0.914849
0.711476, 21.8715, 0.436302, 0.4, -0.0051426, 0.936049, 0.903855, 0.929222, 0.914845
0.711526, 21.8669, 0.436221, 0.4, -0.0051428, 0.936049, 0.903851, 0.929217, 0.914841
0.711576, 21.8622, 0.43614, 0.4, -0.005143, 0.936048, 0.903848, 0.929213, 0.914837
0.711626, 21.8576, 0.436059, 0.4, -0.0051432, 0.936047, 0.903845, 0.929209, 0.914833
0.711676, 21.853, 0.435978, 0.4, -0.00514339, 0.936046, 0.903841, 0.929205, 0.914829
0.711726, 21.8483, 0.435897, 0.4, -0.00514359, 0.936045, 0.903838, 0.9292, 0.914825
0.711776, 21.8437, 0.435816, 0.4, -0.00514379, 0.936045, 0.903835, 0.929196, 0.914821
0.711826, 21.8391, 0.435736, 0.4, -0.00514399, 0.936044, 0.903831, 0.929192, 0.914817
0.711876, 21.8345, 0.435655, 0.4, -0.00514418, 0.936043, 0.903828, 0.929188, 0.914813
0.711926, 21.8298, 0.435574, 0.4, -0.00514438, 0.936042, 0.903825, 0.929183, 0.914809
0.711976, 21.8252, 0.435493, 0.4, -0.00514457, 0.936041, 0.903822, 0.929179, 0.914805
0.712026, 21.8206, 0.435412, 0.4, -0.00514477, 0.936041, 0.903818, 0.929175, 0.9148
0.712076, 21.8159, 0.435332, 0.4, -0.00514496, 0.93604, 0.903815, 0.929171, 0.914796
0.712126, 21.8113, 0.435251, 0.4, -0.00514516, 0.936039, 0.903812, 0.929166, 0.914792
0.712176, 21.8067, 0.43517, 0.4, -0.00514535, 0.936038, 0.903808, 0.929162, 0.914788
0.712226, 21.802, 0.435089, 0.4, -0.00514554, 0.936037, 0.903805, 0.929158, 0.914784
0.712276, 21.7974, 0.435008, 0.4, -0.00514574, 0.936037, 0.903802, 0.929154, 0.91478
0.712326, 21.7928, 0.434928, 0.4, -0.00514593, 0.936036, 0.903798, 0.929149, 0.914776
0.712376, 21.7882, 0.434847, 0.4, -0.00514612, 0.936035, 0.903795, 0.929145, 0.914772
0.712426, 21.7835, 0.434766, 0.4, -0.00514631, 0.936034, 0.903792, 0.929141, 0.914768
0.712476, 21.7789, 0.434685, 0.4, -0.0051465, 0.936033, 0.903789, 0.929137, 0.914764
0.712526, 21.7743, 0.434605, 0.4, -0.00514669, 0.936033, 0.903785, 0.929132, 0.91476
0.712576, 21.7696, 0.434524, 0.4, -0.00514688, 0.936032, 0.903782, 0.929128, 0.914756
0.712626, 21.765, 0.434443, 0.4, -0.00514707, 0.936031, 0.903779, 0.929124, 0.914752
0.712676, 21.7604, 0.434362, 0.4, -0.00514726, 0.93603, 0.903775, 0.92912, 0.914748
0.712726, 21.7557, 0.434281, 0.4, -0.00514745, 0.936029, 0.903772, 0.929115, 0.914743
0.712776, 21.7511, 0.434201, 0.4, -0.00514764, 0.936028, 0.903769, 0.929111, 0.914739
0.712826, 21.7465, 0.43412, 0.4, -0.00514782, 0.936028, 0.903765, 0.929107, 0.914735
0.712876, 21.7418, 0.434039, 0.4, -0.00514801, 0.936027, 0.903762, 0.929102, 0.914731
0.712926, 21.7372, 0.433958, 0.4, -0.0051482, 0.936026, 0.903759, 0.929098, 0.914727
0.712976, 21.7326, 0.433878, 0.4, -0.00514838, 0.936025, 0.903755, 0.929094, 0.914723
0.713026, 21.7279, 0.433797, 0.4, -0.00514857, 0.936024, 0.903752, 0.92909, 0.914719
0.713076, 21.7233, 0.433716, 0.4, -0.00514875, 0.936023, 0.903749, 0.929085, 0.914715
0.713126, 21.7187, 0.433635, 0.4, -0.00514894, 0.936023, 0.903745, 0.929081, 0.914711
0.713176, 21.714, 0.433555, 0.4, -0.00514912, 0.936022, 0.903742, 0.929077, 0.914707
0.713226, 21.7094, 0.433474, 0.4, -0.00514931, 0.936021, 0.903739, 0.929072, 0.914703
0.713276, 21.7048, 0.433393, 0.4, -0.00514949, 0.93602, 0.903735, 0.929068, 0.914698
0.713326, 21.7001, 0.433313, 0.4, -0.00514967, 0.936019, 0.903732, 0.929064, 0.914694
0.713376, 21.6955, 0.433232, 0.4, -0.00514985, 0.936019, 0.903729, 0.92906, 0.91469
0.713426, 21.6909, 0.433151, 0.4, -0.00515004, 0.936018, 0.903725, 0.929055, 0.914686
0.713476, 21.6862, 0.433071, 0.4, -0.00515022, 0.936017, 0.903722, 0.929051, 0.914682
0.713526, 21.6816, 0.43299, 0.4, -0.0051504, 0.936016, 0.903719, 0.929047, 0.914678
0.713576, 21.677, 0.432909, 0.4, -0.00515058, 0.936015, 0.903715, 0.929042, 0.914674
0.713626, 21.6723, 0.432829, 0.4, -0.00515076, 0.936014, 0.903712, 0.929038, 0.91467
0.713676, 21.6677, 0.432748, 0.4, -0.00515094, 0.936014, 0.903709, 0.929034, 0.914666
0.713726, 21.663, 0.432667, 0.4, -0.00515112, 0.936013, 0.903705, 0.92903, 0.914662
0.713776, 21.6584, 0.432586, 0.4, -0.0051513, 0.936012, 0.903702, 0.929025, 0.914657
0.713826, 21.6538, 0.432506, 0.4, -0.00515147, 0.936011, 0.903699, 0.929021, 0.914653
0.713876, 21.6491, 0.432425, 0.4, -0.00515165, 0.93601, 0.903695, 0.929017, 0.914649
0.713926, 21.6445, 0.432344, 0.4, -0.00515183, 0.936009, 0.903692, 0.929012, 0.914645
0.713976, 21.6399, 0.432264, 0.4, -0.00515201, 0.936009, 0.903688, 0.929008, 0.914641
0.714026, 21.6352, 0.432183, 0.4, -0.00515218, 0.936008, 0.903685, 0.929004, 0.914637
0.714076, 21.6306, 0.432103, 0.4, -0.00515236, 0.936007, 0.903682, 0.929, 0.914633
0.714126, 21.6259, 0.432022, 0.4, -0.00515253, 0.936006, 0.903678, 0.928995, 0.914629
0.714176, 21.6213, 0.431941, 0.4, -0.00515271, 0.936005, 0.903675, 0.928991, 0.914625
0.714226, 21.6167, 0.431861, 0.4, -0.00515288, 0.936004, 0.903672, 0.928987, 0.914621
0.714276, 21.612, 0.43178, 0.4, -0.00515306, 0.936003, 0.903668, 0.928982, 0.914616
0.714326, 21.6074, 0.431699, 0.4, -0.00515323, 0.936003, 0.903665, 0.928978, 0.914612
0.714376, 21.6028, 0.431619, 0.4, -0.0051534, 0.936002, 0.903662, 0.928974, 0.914608
0.714426, 21.5981, 0.431538, 0.4, -0.00515357, 0.936001, 0.903658, 0.92897, 0.914604
0.714476, 21.5935, 0.431458, 0.4, -0.00515375, 0.936, 0.903655, 0.928965, 0.9146
0.714526, 21.5888, 0.431377, 0.4, -0.00515392, 0.935999, 0.903652, 0.928961, 0.914596
0.714576, 21.5842, 0.431296, 0.4, -0.00515409, 0.935998, 0.903648, 0.928957, 0.914592
0.714626, 21.5796, 0.431216, 0.4, -0.00515426, 0.935998, 0.903645, 0.928952, 0.914588
0.714676, 21.5749, 0.431135, 0.4, -0.00515443, 0.935997, 0.903642, 0.928948, 0.914584
0.714726, 21.5703, 0.431055, 0.4, -0.0051546, 0.935996, 0.903638, 0.928944, 0.914579
0.714776, 21.5657, 0.430974, 0.4, -0.00515477, 0.935995, 0.903635, 0.928939, 0.914575
0.714826, 21.561, 0.430894, 0.4, -0.00515494, 0.935994, 0.903631, 0.928935, 0.914571
0.714876, 21.5564, 0.430813, 0.4, -0.00515511, 0.935993, 0.903628, 0.928931, 0.914567
0.714926, 21.5517, 0.430732, 0.4, -0.00515527, 0.935992, 0.903625, 0.928926, 0.914563
0.714976, 21.5471, 0.430652, 0.4, -0.00515544, 0.935992, 0.903621, 0.928922, 0.914559
0.715026, 21.5425, 0.430571, 0.4, -0.00515561, 0.935991, 0.903618, 0.928918, 0.914555
0.715076, 21.5378, 0.430491, 0.4, -0.00515577, 0.93599, 0.903615, 0.928914, 0.91455
0.715126, 21.5332, 0.43041, 0.4, -0.00515594, 0.935989, 0.903611, 0.928909, 0.914546
0.715176, 21.5285, 0.43033, 0.4, -0.0051561, 0.935988, 0.903608, 0.928905, 0.914542
0.715226, 21.5239, 0.430249, 0.4, -0.00515627, 0.935987, 0.903604, 0.928901, 0.914538
0.715276, 21.5193, 0.430169, 0.4, -0.00515643, 0.935986, 0.903601, 0.928896, 0.914534
0.715326, 21.5146, 0.430088, 0.4, -0.0051566, 0.935985, 0.903598, 0.928892, 0.91453
0.715376, 21.51, 0.430008, 0.4, -0.00515676, 0.935985, 0.903594, 0.928888, 0.914526
0.715427, 21.5053, 0.429927, 0.4, -0.00515692, 0.935984, 0.903591, 0.928883, 0.914522
0.715477, 21.5007, 0.429847, 0.4, -0.00515709, 0.935983, 0.903588, 0.928879, 0.914517
0.715527, 21.496, 0.429766, 0.4, -0.00515725, 0.935982, 0.903584, 0.928875, 0.914513
0.715577, 21.4914, 0.429686, 0.4, -0.00515741, 0.935981, 0.903581, 0.92887, 0.914509
0.715627, 21.4868, 0.429605, 0.4, -0.00515757, 0.93598, 0.903577, 0.928866, 0.914505
0.715677, 21.4821, 0.429525, 0.4, -0.00515773, 0.935979, 0.903574, 0.928862, 0.914501
0.715727, 21.4775, 0.429444, 0.4, -0.00515789, 0.935979, 0.903571, 0.928858, 0.914497
0.715777, 21.4728, 0.429364, 0.4, -0.00515805, 0.935978, 0.903567, 0.928853, 0.914493
0.715827, 21.4682, 0.429283, 0.4, -0.00515821, 0.935977, 0.903564, 0.928849, 0.914488
0.715877, 21.4636, 0.429203, 0.4, -0.00515837, 0.935976, 0.90356, 0.928845, 0.914484
0.715927, 21.4589, 0.429122, 0.4, -0.00515852, 0.935975, 0.903557, 0.92884, 0.91448
0.715977, 21.4543, 0.429042, 0.4, -0.00515868, 0.935974, 0.903554, 0.928836, 0.914476
0.716027, 21.4496, 0.428961, 0.4, -0.00515884, 0.935973, 0.90355, 0.928832, 0.914472
0.716077, 21.445, 0.428881, 0.4, -0.005159, 0.935972, 0.903547, 0.928827, 0.914468
0.716127, 21.4403, 0.4288, 0.4, -0.00515915, 0.935971, 0.903543, 0.928823, 0.914464
0.716177, 21.4357, 0.42872, 0.4, -0.00515931, 0.93597, 0.90354, 0.928818, 0.914459
0.716227, 21.4311, 0.42864, 0.4, -0.00515946, 0.93597, 0.903537, 0.928814, 0.914455
0.716277, 21.4264, 0.428559, 0.4, -0.00515962, 0.935969, 0.903533, 0.92881, 0.914451
0.716327, 21.4218, 0.428479, 0.4, -0.00515977, 0.935968, 0.90353, 0.928805, 0.914447
0.716377, 21.4171, 0.428398, 0.4, -0.00515993, 0.935967, 0.903526, 0.928801, 0.914443
0.716427, 21.4125, 0.428318, 0.4, -0.00516008, 0.935966, 0.903523, 0.928797, 0.914439
0.716477, 21.4078, 0.428238, 0.4, -0.00516023, 0.935965, 0.90352, 0.928792, 0.914434
0.716527, 21.4032, 0.428157, 0.4, -0.00516039, 0.935964, 0.903516, 0.928788, 0.91443
0.716577, 21.3985, 0.428077, 0.4, -0.00516054, 0.935963, 0.903513, 0.928784, 0.914426
0.716627, 21.3939, 0.427996, 0.4, -0.00516069, 0.935962, 0.903509, 0.928779, 0.914422
0.716677, 21.3893, 0.427916, 0.4, -0.00516084, 0.935961, 0.903506, 0.928775, 0.914418
0.716727, 21.3846, 0.427836, 0.4, -0.00516099, 0.935961, 0.903503, 0.928771, 0.914414
0.716777, 21.38, 0.427755, 0.4, -0.00516114, 0.93596, 0.903499, 0.928766, 0.914409
0.716827, 21.3753, 0.427675, 0.4, -0.00516129, 0.935959, 0.903496, 0.928762, 0.914405
0.716877, 21.3707, 0.427594, 0.4, -0.00516144, 0.935958, 0.903492, 0.928758, 0.914401
0.716927, 21.366, 0.427514, 0.4, -0.00516159, 0.935957, 0.903489, 0.928753, 0.914397
0.716977, 21.3614, 0.427434, 0.4, -0.00516174, 0.935956, 0.903485, 0.928749, 0.914393
0.717027, 21.3567, 0.427353, 0.4, -0.00516188, 0.935955, 0.903482, 0.928745, 0.914389
0.717077, 21.3521, 0.427273, 0.4, -0.00516203, 0.935954, 0.903479, 0.92874, 0.914384
0.717127, 21.3474, 0.427193, 0.4, -0.00516218, 0.935953, 0.903475, 0.928736, 0.91438
0.717177, 21.3428, 0.427112, 0.4, -0.00516233, 0.935952, 0.903472, 0.928732, 0.914376
0.717227, 21.3382, 0.427032, 0.4, -0.00516247, 0.935951, 0.903468, 0.928727, 0.914372
0.717277, 21.3335, 0.426951, 0.4, -0.00516262, 0.93595, 0.903465, 0.928723, 0.914368
0.717327, 21.3289, 0.426871, 0.4, -0.00516276, 0.93595, 0.903461, 0.928719, 0.914364
0.717377, 21.3242, 0.426791, 0.4, -0.00516291, 0.935949, 0.903458, 0.928714, 0.914359
0.717427, 21.3196, 0.426711, 0.4, -0.00516305, 0.935948, 0.903455, 0.92871, 0.914355
0.717477, 21.3149, 0.42663, 0.4, -0.00516319, 0.935947, 0.903451, 0.928706, 0.914351
0.717527, 21.3103, 0.42655, 0.4, -0.00516334, 0.935946, 0.903448, 0.928701, 0.914347
0.717577, 21.3056, 0.42647, 0.4, -0.00516348, 0.935945, 0.903444, 0.928697, 0.914343
