Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.742281, 19.0027, 0.387525, 0.4, -0.00517732, 0.935331, 0.901602, 0.92644, 0.912149
0.742331, 18.998, 0.387448, 0.4, -0.00517723, 0.93533, 0.901598, 0.926435, 0.912145
0.742381, 18.9934, 0.387371, 0.4, -0.00517714, 0.935328, 0.901594, 0.92643, 0.91214
0.742431, 18.9887, 0.387293, 0.4, -0.00517706, 0.935327, 0.90159, 0.926425, 0.912135
0.742481, 18.984, 0.387216, 0.4, -0.00517697, 0.935325, 0.901586, 0.926421, 0.912131
0.742531, 18.9794, 0.387139, 0.4, -0.00517689, 0.935324, 0.901582, 0.926416, 0.912126
0.742581, 18.9747, 0.387062, 0.4, -0.0051768, 0.935322, 0.901578, 0.926411, 0.912121
0.742631, 18.9701, 0.386985, 0.4, -0.00517671, 0.93532, 0.901574, 0.926406, 0.912117
0.742681, 18.9654, 0.386908, 0.4, -0.00517662, 0.935319, 0.901569, 0.926401, 0.912112
0.742731, 18.9607, 0.386831, 0.4, -0.00517653, 0.935317, 0.901565, 0.926397, 0.912107
0.742781, 18.9561, 0.386754, 0.4, -0.00517644, 0.935316, 0.901561, 0.926392, 0.912102
0.742831, 18.9514, 0.386677, 0.4, -0.00517635, 0.935314, 0.901557, 0.926387, 0.912098
0.742881, 18.9468, 0.3866, 0.4, -0.00517626, 0.935312, 0.901553, 0.926382, 0.912093
0.742931, 18.9421, 0.386523, 0.4, -0.00517617, 0.935311, 0.901549, 0.926378, 0.912088
0.742981, 18.9375, 0.386446, 0.4, -0.00517608, 0.935309, 0.901545, 0.926373, 0.912084
0.743031, 18.9328, 0.386369, 0.4, -0.00517599, 0.935308, 0.901541, 0.926368, 0.912079
0.743081, 18.9281, 0.386292, 0.4, -0.0051759, 0.935306, 0.901537, 0.926363, 0.912074
0.743131, 18.9235, 0.386215, 0.4, -0.00517581, 0.935305, 0.901533, 0.926359, 0.91207
0.743181, 18.9188, 0.386138, 0.4, -0.00517571, 0.935303, 0.901529, 0.926354, 0.912065
0.743231, 18.9142, 0.386061, 0.4, -0.00517562, 0.935301, 0.901525, 0.926349, 0.91206
0.743281, 18.9095, 0.385984, 0.4, -0.00517553, 0.9353, 0.901521, 0.926344, 0.912055
0.743331, 18.9048, 0.385907, 0.4, -0.00517543, 0.935298, 0.901517, 0.926339, 0.912051
0.743381, 18.9002, 0.38583, 0.4, -0.00517534, 0.935297, 0.901513, 0.926335, 0.912046
0.743431, 18.8955, 0.385753, 0.4, -0.00517524, 0.935295, 0.901509, 0.92633, 0.912041
0.743481, 18.8909, 0.385676, 0.4, -0.00517515, 0.935293, 0.901505, 0.926325, 0.912037
0.743531, 18.8862, 0.385599, 0.4, -0.00517505, 0.935292, 0.901501, 0.92632, 0.912032
0.743581, 18.8816, 0.385522, 0.4, -0.00517495, 0.93529, 0.901497, 0.926316, 0.912027
0.743631, 18.8769, 0.385445, 0.4, -0.00517486, 0.935289, 0.901493, 0.926311, 0.912023
0.743681, 18.8722, 0.385368, 0.4, -0.00517476, 0.935287, 0.901489, 0.926306, 0.912018
0.743731, 18.8676, 0.385292, 0.4, -0.00517466, 0.935285, 0.901485, 0.926301, 0.912013
0.743781, 18.8629, 0.385215, 0.4, -0.00517456, 0.935284, 0.901481, 0.926296, 0.912008
0.743831, 18.8583, 0.385138, 0.4, -0.00517446, 0.935282, 0.901477, 0.926292, 0.912004
0.743881, 18.8536, 0.385061, 0.4, -0.00517436, 0.935281, 0.901473, 0.926287, 0.911999
0.743931, 18.849, 0.384984, 0.4, -0.00517427, 0.935279, 0.901469, 0.926282, 0.911994
0.743981, 18.8443, 0.384907, 0.4, -0.00517417, 0.935277, 0.901465, 0.926277, 0.91199
0.744031, 18.8396, 0.38483, 0.4, -0.00517407, 0.935276, 0.90146, 0.926272, 0.911985
0.744081, 18.835, 0.384754, 0.4, -0.00517396, 0.935274, 0.901456, 0.926268, 0.91198
0.744131, 18.8303, 0.384677, 0.4, -0.00517386, 0.935273, 0.901452, 0.926263, 0.911975
0.744181, 18.8257, 0.3846, 0.4, -0.00517376, 0.935271, 0.901448, 0.926258, 0.911971
0.744231, 18.821, 0.384523, 0.4, -0.00517366, 0.935269, 0.901444, 0.926253, 0.911966
0.744281, 18.8164, 0.384447, 0.4, -0.00517356, 0.935268, 0.90144, 0.926248, 0.911961
0.744331, 18.8117, 0.38437, 0.4, -0.00517345, 0.935266, 0.901436, 0.926244, 0.911956
0.744381, 18.8071, 0.384293, 0.4, -0.00517335, 0.935264, 0.901432, 0.926239, 0.911952
0.744431, 18.8024, 0.384216, 0.4, -0.00517325, 0.935263, 0.901428, 0.926234, 0.911947
0.744481, 18.7977, 0.384139, 0.4, -0.00517314, 0.935261, 0.901424, 0.926229, 0.911942
0.744531, 18.7931, 0.384062, 0.4, -0.00517304, 0.93526, 0.90142, 0.926224, 0.911938
0.744581, 18.7884, 0.383986, 0.4, -0.00517293, 0.935258, 0.901416, 0.92622, 0.911933
0.744631, 18.7838, 0.383909, 0.4, -0.00517282, 0.935256, 0.901412, 0.926215, 0.911928
0.744681, 18.7791, 0.383832, 0.4, -0.00517272, 0.935255, 0.901408, 0.92621, 0.911923
0.744731, 18.7745, 0.383755, 0.4, -0.00517261, 0.935253, 0.901403, 0.926205, 0.911919
0.744781, 18.7698, 0.383679, 0.4, -0.0051725, 0.935251, 0.901399, 0.9262, 0.911914
0.744831, 18.7651, 0.383602, 0.4, -0.0051724, 0.93525, 0.901395, 0.926195, 0.911909
0.744881, 18.7605, 0.383525, 0.4, -0.00517229, 0.935248, 0.901391, 0.926191, 0.911904
0.744931, 18.7558, 0.383449, 0.4, -0.00517218, 0.935246, 0.901387, 0.926186, 0.9119
0.744981, 18.7512, 0.383372, 0.4, -0.00517207, 0.935245, 0.901383, 0.926181, 0.911895
0.745031, 18.7465, 0.383295, 0.4, -0.00517196, 0.935243, 0.901379, 0.926176, 0.91189
0.745081, 18.7419, 0.383218, 0.4, -0.00517185, 0.935241, 0.901375, 0.926171, 0.911885
0.745131, 18.7372, 0.383142, 0.4, -0.00517174, 0.93524, 0.901371, 0.926167, 0.911881
0.745181, 18.7326, 0.383065, 0.4, -0.00517163, 0.935238, 0.901367, 0.926162, 0.911876
0.745231, 18.7279, 0.382988, 0.4, -0.00517152, 0.935236, 0.901363, 0.926157, 0.911871
0.745281, 18.7233, 0.382912, 0.4, -0.00517141, 0.935235, 0.901359, 0.926152, 0.911866
0.745331, 18.7186, 0.382835, 0.4, -0.00517129, 0.935233, 0.901355, 0.926147, 0.911862
0.745381, 18.7139, 0.382758, 0.4, -0.00517118, 0.935232, 0.90135, 0.926143, 0.911857
0.745431, 18.7093, 0.382682, 0.4, -0.00517107, 0.93523, 0.901346, 0.926138, 0.911852
0.745481, 18.7046, 0.382605, 0.4, -0.00517095, 0.935228, 0.901342, 0.926133, 0.911847
0.745531, 18.7, 0.382529, 0.4, -0.00517084, 0.935227, 0.901338, 0.926128, 0.911843
0.745582, 18.6953, 0.382452, 0.4, -0.00517073, 0.935225, 0.901334, 0.926123, 0.911838
0.745632, 18.6907, 0.382375, 0.4, -0.00517061, 0.935223, 0.90133, 0.926118, 0.911833
0.745682, 18.686, 0.382299, 0.4, -0.0051705, 0.935222, 0.901326, 0.926114, 0.911829
0.745732, 18.6814, 0.382222, 0.4, -0.00517038, 0.93522, 0.901322, 0.926109, 0.911824
0.745782, 18.6767, 0.382146, 0.4, -0.00517026, 0.935218, 0.901318, 0.926104, 0.911819
0.745832, 18.6721, 0.382069, 0.4, -0.00517015, 0.935217, 0.901314, 0.926099, 0.911814
0.745882, 18.6674, 0.381993, 0.4, -0.00517003, 0.935215, 0.90131, 0.926094, 0.91181
0.745932, 18.6628, 0.381916, 0.4, -0.00516991, 0.935213, 0.901305, 0.92609, 0.911805
0.745982, 18.6581, 0.38184, 0.4, -0.0051698, 0.935212, 0.901301, 0.926085, 0.9118
0.746032, 18.6535, 0.381763, 0.4, -0.00516968, 0.93521, 0.901297, 0.92608, 0.911795
0.746082, 18.6488, 0.381687, 0.4, -0.00516956, 0.935208, 0.901293, 0.926075, 0.911791
0.746132, 18.6441, 0.38161, 0.4, -0.00516944, 0.935207, 0.901289, 0.92607, 0.911786
0.746182, 18.6395, 0.381534, 0.4, -0.00516932, 0.935205, 0.901285, 0.926066, 0.911781
0.746232, 18.6348, 0.381457, 0.4, -0.0051692, 0.935203, 0.901281, 0.926061, 0.911776
0.746282, 18.6302, 0.381381, 0.4, -0.00516908, 0.935202, 0.901277, 0.926056, 0.911772
0.746332, 18.6255, 0.381304, 0.4, -0.00516896, 0.9352, 0.901273, 0.926051, 0.911767
0.746382, 18.6209, 0.381228, 0.4, -0.00516883, 0.935198, 0.901269, 0.926046, 0.911762
0.746432, 18.6162, 0.381152, 0.4, -0.00516871, 0.935197, 0.901265, 0.926041, 0.911757
0.746482, 18.6116, 0.381075, 0.4, -0.00516859, 0.935195, 0.90126, 0.926037, 0.911753
0.746532, 18.6069, 0.380999, 0.4, -0.00516847, 0.935193, 0.901256, 0.926032, 0.911748
0.746582, 18.6023, 0.380922, 0.4, -0.00516834, 0.935192, 0.901252, 0.926027, 0.911743
0.746632, 18.5976, 0.380846, 0.4, -0.00516822, 0.93519, 0.901248, 0.926022, 0.911738
0.746682, 18.593, 0.380769, 0.4, -0.0051681, 0.935188, 0.901244, 0.926017, 0.911733
0.746732, 18.5883, 0.380693, 0.4, -0.00516797, 0.935187, 0.90124, 0.926012, 0.911729
0.746782, 18.5837, 0.380617, 0.4, -0.00516785, 0.935185, 0.901236, 0.926008, 0.911724
0.746832, 18.579, 0.38054, 0.4, -0.00516772, 0.935183, 0.901232, 0.926003, 0.911719
0.746882, 18.5744, 0.380464, 0.4, -0.0051676, 0.935182, 0.901228, 0.925998, 0.911714
0.746932, 18.5697, 0.380387, 0.4, -0.00516747, 0.93518, 0.901223, 0.925993, 0.91171
0.746982, 18.5651, 0.380311, 0.4, -0.00516734, 0.935178, 0.901219, 0.925988, 0.911705
0.747032, 18.5604, 0.380235, 0.4, -0.00516721, 0.935177, 0.901215, 0.925983, 0.9117
0.747082, 18.5558, 0.380158, 0.4, -0.00516709, 0.935175, 0.901211, 0.925979, 0.911695
0.747132, 18.5511, 0.380082, 0.4, -0.00516696, 0.935173, 0.901207, 0.925974, 0.911691
0.747182, 18.5465, 0.380006, 0.4, -0.00516683, 0.935172, 0.901203, 0.925969, 0.911686
0.747232, 18.5418, 0.379929, 0.4, -0.0051667, 0.93517, 0.901199, 0.925964, 0.911681
0.747282, 18.5372, 0.379853, 0.4, -0.00516657, 0.935168, 0.901195, 0.925959, 0.911676
0.747332, 18.5325, 0.379777, 0.4, -0.00516644, 0.935166, 0.90119, 0.925954, 0.911671
0.747382, 18.5279, 0.379701, 0.4, -0.00516631, 0.935165, 0.901186, 0.925949, 0.911667
0.747432, 18.5232, 0.379624, 0.4, -0.00516618, 0.935163, 0.901182, 0.925945, 0.911662
0.747482, 18.5186, 0.379548, 0.4, -0.00516605, 0.935161, 0.901178, 0.92594, 0.911657
0.747532, 18.5139, 0.379472, 0.4, -0.00516592, 0.93516, 0.901174, 0.925935, 0.911652
0.747582, 18.5093, 0.379396, 0.4, -0.00516578, 0.935158, 0.90117, 0.92593, 0.911648
0.747632, 18.5046, 0.379319, 0.4, -0.00516565, 0.935156, 0.901166, 0.925925, 0.911643
0.747682, 18.5, 0.379243, 0.4, -0.00516552, 0.935154, 0.901161, 0.92592, 0.911638
0.747732, 18.4953, 0.379167, 0.4, -0.00516538, 0.935153, 0.901157, 0.925915, 0.911633
0.747782, 18.4907, 0.37909, 0.4, -0.00516525, 0.935151, 0.901153, 0.925911, 0.911628
0.747832, 18.486, 0.379014, 0.4, -0.00516512, 0.935149, 0.901149, 0.925906, 0.911624
0.747882, 18.4814, 0.378938, 0.4, -0.00516498, 0.935148, 0.901145, 0.925901, 0.911619
0.747932, 18.4767, 0.378862, 0.4, -0.00516485, 0.935146, 0.901141, 0.925896, 0.911614
0.747982, 18.4721, 0.378786, 0.4, -0.00516471, 0.935144, 0.901137, 0.925891, 0.911609
0.748032, 18.4674, 0.378709, 0.4, -0.00516457, 0.935142, 0.901132, 0.925886, 0.911604
0.748082, 18.4628, 0.378633, 0.4, -0.00516444, 0.93514, 0.901128, 0.925882, 0.9116
0.748132, 18.4581, 0.378557, 0.4, -0.0051643, 0.935139, 0.901124, 0.925877, 0.911595
0.748182, 18.4535, 0.378481, 0.4, -0.00516416, 0.935137, 0.90112, 0.925872, 0.91159
0.748232, 18.4488, 0.378405, 0.4, -0.00516402, 0.935135, 0.901116, 0.925867, 0.911585
0.748282, 18.4442, 0.378329, 0.4, -0.00516389, 0.935134, 0.901112, 0.925862, 0.91158
0.748332, 18.4395, 0.378253, 0.4, -0.00516375, 0.935132, 0.901107, 0.925857, 0.911576
0.748382, 18.4349, 0.378176, 0.4, -0.00516361, 0.93513, 0.901103, 0.925852, 0.911571
0.748432, 18.4303, 0.3781, 0.4, -0.00516347, 0.935129, 0.901099, 0.925848, 0.911566
0.748482, 18.4256, 0.378024, 0.4, -0.00516333, 0.935127, 0.901095, 0.925843, 0.911561
0.748532, 18.421, 0.377948, 0.4, -0.00516319, 0.935125, 0.901091, 0.925838, 0.911556
0.748582, 18.4163, 0.377872, 0.4, -0.00516305, 0.935123, 0.901087, 0.925833, 0.911552
0.748632, 18.4117, 0.377796, 0.4, -0.0051629, 0.935122, 0.901083, 0.925828, 0.911547
0.748682, 18.407, 0.37772, 0.4, -0.00516276, 0.93512, 0.901078, 0.925823, 0.911542
0.748732, 18.4024, 0.377644, 0.4, -0.00516262, 0.935118, 0.901074, 0.925818, 0.911537
0.748782, 18.3977, 0.377568, 0.4, -0.00516248, 0.935116, 0.90107, 0.925813, 0.911532
0.748832, 18.3931, 0.377492, 0.4, -0.00516233, 0.935115, 0.901066, 0.925809, 0.911528
0.748882, 18.3884, 0.377416, 0.4, -0.00516219, 0.935113, 0.901062, 0.925804, 0.911523
0.748932, 18.3838, 0.37734, 0.4, -0.00516204, 0.935111, 0.901058, 0.925799, 0.911518
0.748982, 18.3791, 0.377264, 0.4, -0.0051619, 0.935109, 0.901053, 0.925794, 0.911513
0.749032, 18.3745, 0.377188, 0.4, -0.00516175, 0.935108, 0.901049, 0.925789, 0.911508
0.749082, 18.3699, 0.377112, 0.4, -0.00516161, 0.935106, 0.901045, 0.925784, 0.911504
0.749132, 18.3652, 0.377036, 0.4, -0.00516146, 0.935104, 0.901041, 0.925779, 0.911499
0.749182, 18.3606, 0.37696, 0.4, -0.00516132, 0.935102, 0.901037, 0.925775, 0.911494
0.749232, 18.3559, 0.376884, 0.4, -0.00516117, 0.935101, 0.901033, 0.92577, 0.911489
0.749282, 18.3513, 0.376808, 0.4, -0.00516102, 0.935099, 0.901028, 0.925765, 0.911484
0.749332, 18.3466, 0.376732, 0.4, -0.00516088, 0.935097, 0.901024, 0.92576, 0.91148
0.749382, 18.342, 0.376656, 0.4, -0.00516073, 0.935095, 0.90102, 0.925755, 0.911475
0.749432, 18.3373, 0.37658, 0.4, -0.00516058, 0.935094, 0.901016, 0.92575, 0.91147
0.749482, 18.3327, 0.376504, 0.4, -0.00516043, 0.935092, 0.901012, 0.925745, 0.911465
0.749532, 18.328, 0.376428, 0.4, -0.00516028, 0.93509, 0.901008, 0.92574, 0.91146
0.749582, 18.3234, 0.376352, 0.4, -0.00516013, 0.935088, 0.901003, 0.925736, 0.911456
0.749632, 18.3188, 0.376276, 0.4, -0.00515998, 0.935087, 0.900999, 0.925731, 0.911451
0.749682, 18.3141, 0.3762, 0.4, -0.00515983, 0.935085, 0.900995, 0.925726, 0.911446
0.749732, 18.3095, 0.376125, 0.4, -0.00515968, 0.935083, 0.900991, 0.925721, 0.911441
0.749782, 18.3048, 0.376049, 0.4, -0.00515952, 0.935081, 0.900987, 0.925716, 0.911436
0.749832, 18.3002, 0.375973, 0.4, -0.00515937, 0.93508, 0.900983, 0.925711, 0.911431
0.749882, 18.2955, 0.375897, 0.4, -0.00515922, 0.935078, 0.900978, 0.925706, 0.911427
0.749932, 18.2909, 0.375821, 0.4, -0.00515907, 0.935076, 0.900974, 0.925701, 0.911422
0.749982, 18.2863, 0.375745, 0.4, -0.00515891, 0.935074, 0.90097, 0.925697, 0.911417
0.750032, 18.2816, 0.375669, 0.4, -0.00515876, 0.935072, 0.900966, 0.925692, 0.911412
0.750082, 18.277, 0.375594, 0.4, -0.0051586, 0.935071, 0.900962, 0.925687, 0.911407
0.750132, 18.2723, 0.375518, 0.4, -0.00515845, 0.935069, 0.900957, 0.925682, 0.911402
0.750182, 18.2677, 0.375442, 0.4, -0.00515829, 0.935067, 0.900953, 0.925677, 0.911398
0.750232, 18.263, 0.375366, 0.4, -0.00515814, 0.935066, 0.900949, 0.925672, 0.911393
0.750282, 18.2584, 0.375291, 0.4, -0.00515798, 0.935064, 0.900945, 0.925667, 0.911388
0.750332, 18.2538, 0.375215, 0.4, -0.00515783, 0.935062, 0.900941, 0.925662, 0.911383
0.750382, 18.2491, 0.375139, 0.4, -0.00515767, 0.93506, 0.900936, 0.925658, 0.911378
0.750432, 18.2445, 0.375063, 0.4, -0.00515751, 0.935058, 0.900932, 0.925653, 0.911373
0.750482, 18.2398, 0.374987, 0.4, -0.00515735, 0.935056, 0.900928, 0.925648, 0.911369
0.750532, 18.2352, 0.374912, 0.4, -0.00515719, 0.935055, 0.900924, 0.925643, 0.911364
0.750582, 18.2305, 0.374836, 0.4, -0.00515704, 0.935053, 0.90092, 0.925638, 0.911359
0.750632, 18.2259, 0.37476, 0.4, -0.00515688, 0.935051, 0.900916, 0.925633, 0.911354
0.750682, 18.2213, 0.374685, 0.4, -0.00515672, 0.935049, 0.900911, 0.925628, 0.911349
0.750732, 18.2166, 0.374609, 0.4, -0.00515656, 0.935048, 0.900907, 0.925623, 0.911344
0.750782, 18.212, 0.374533, 0.4, -0.00515639, 0.935046, 0.900903, 0.925618, 0.91134
0.750832, 18.2073, 0.374457, 0.4, -0.00515623, 0.935044, 0.900899, 0.925614, 0.911335
0.750882, 18.2027, 0.374382, 0.4, -0.00515607, 0.935042, 0.900895, 0.925609, 0.91133
0.750932, 18.1981, 0.374306, 0.4, -0.00515591, 0.93504, 0.90089, 0.925604, 0.911325
0.750982, 18.1934, 0.37423, 0.4, -0.00515575, 0.935039, 0.900886, 0.925599, 0.91132
0.751032, 18.1888, 0.374155, 0.4, -0.00515559, 0.935037, 0.900882, 0.925594, 0.911315
0.751082, 18.1841, 0.374079, 0.4, -0.00515542, 0.935035, 0.900878, 0.925589, 0.911311
0.751132, 18.1795, 0.374003, 0.4, -0.00515526, 0.935033, 0.900873, 0.925584, 0.911306
0.751182, 18.1749, 0.373928, 0.4, -0.00515509, 0.935031, 0.900869, 0.925579, 0.911301
0.751232, 18.1702, 0.373852, 0.4, -0.00515493, 0.935029, 0.900865, 0.925574, 0.911296
0.751282, 18.1656, 0.373777, 0.4, -0.00515476, 0.935028, 0.900861, 0.925569, 0.911291
0.751332, 18.1609, 0.373701, 0.4, -0.0051546, 0.935026, 0.900857, 0.925565, 0.911286
0.751382, 18.1563, 0.373625, 0.4, -0.00515443, 0.935024, 0.900852, 0.92556, 0.911281
0.751432, 18.1517, 0.37355, 0.4, -0.00515427, 0.935022, 0.900848, 0.925555, 0.911277
0.751482, 18.147, 0.373474, 0.4, -0.0051541, 0.93502, 0.900844, 0.92555, 0.911272
0.751532, 18.1424, 0.373399, 0.4, -0.00515393, 0.935019, 0.90084, 0.925545, 0.911267
0.751583, 18.1378, 0.373323, 0.4, -0.00515376, 0.935017, 0.900835, 0.92554, 0.911262
0.751633, 18.1331, 0.373248, 0.4, -0.0051536, 0.935015, 0.900831, 0.925535, 0.911257
0.751683, 18.1285, 0.373172, 0.4, -0.00515343, 0.935013, 0.900827, 0.92553, 0.911252
0.751733, 18.1238, 0.373096, 0.4, -0.00515326, 0.935011, 0.900823, 0.925525, 0.911247
0.751783, 18.1192, 0.373021, 0.4, -0.00515309, 0.93501, 0.900819, 0.92552, 0.911243
0.751833, 18.1146, 0.372946, 0.4, -0.00515292, 0.935008, 0.900814, 0.925515, 0.911238
0.751883, 18.1099, 0.37287, 0.4, -0.00515275, 0.935006, 0.90081, 0.925511, 0.911233
0.751933, 18.1053, 0.372794, 0.4, -0.00515258, 0.935004, 0.900806, 0.925506, 0.911228
0.751983, 18.1006, 0.372719, 0.4, -0.00515241, 0.935002, 0.900802, 0.925501, 0.911223
0.752033, 18.096, 0.372643, 0.4, -0.00515224, 0.935, 0.900797, 0.925496, 0.911218
0.752083, 18.0914, 0.372568, 0.4, -0.00515206, 0.934999, 0.900793, 0.925491, 0.911213
0.752133, 18.0867, 0.372493, 0.4, -0.00515189, 0.934997, 0.900789, 0.925486, 0.911209
0.752183, 18.0821, 0.372417, 0.4, -0.00515172, 0.934995, 0.900785, 0.925481, 0.911204
0.752233, 18.0775, 0.372342, 0.4, -0.00515154, 0.934993, 0.900781, 0.925476, 0.911199
0.752283, 18.0728, 0.372266, 0.4, -0.00515137, 0.934991, 0.900776, 0.925471, 0.911194
0.752333, 18.0682, 0.372191, 0.4, -0.0051512, 0.934989, 0.900772, 0.925466, 0.911189
0.752383, 18.0636, 0.372115, 0.4, -0.00515102, 0.934988, 0.900768, 0.925462, 0.911184
0.752433, 18.0589, 0.37204, 0.4, -0.00515085, 0.934986, 0.900764, 0.925457, 0.911179
0.752483, 18.0543, 0.371965, 0.4, -0.00515067, 0.934984, 0.900759, 0.925452, 0.911175
0.752533, 18.0497, 0.37189, 0.4, -0.00515049, 0.934982, 0.900755, 0.925447, 0.91117
0.752583, 18.045, 0.371814, 0.4, -0.00515032, 0.93498, 0.900751, 0.925442, 0.911165
0.752633, 18.0404, 0.371739, 0.4, -0.00515014, 0.934978, 0.900747, 0.925437, 0.91116
0.752683, 18.0357, 0.371663, 0.4, -0.00514996, 0.934977, 0.900743, 0.925432, 0.911155
0.752733, 18.0311, 0.371588, 0.4, -0.00514979, 0.934975, 0.900738, 0.925427, 0.91115
0.752783, 18.0265, 0.371513, 0.4, -0.00514961, 0.934973, 0.900734, 0.925422, 0.911145
0.752833, 18.0218, 0.371437, 0.4, -0.00514943, 0.934971, 0.90073, 0.925417, 0.911141
0.752883, 18.0172, 0.371362, 0.4, -0.00514925, 0.934969, 0.900725, 0.925412, 0.911136
0.752933, 18.0126, 0.371287, 0.4, -0.00514907, 0.934967, 0.900721, 0.925408, 0.911131
0.752983, 18.0079, 0.371212, 0.4, -0.00514889, 0.934966, 0.900717, 0.925403, 0.911126
0.753033, 18.0033, 0.371136, 0.4, -0.00514871, 0.934964, 0.900713, 0.925398, 0.911121
0.753083, 17.9987, 0.371061, 0.4, -0.00514853, 0.934962, 0.900709, 0.925393, 0.911116
0.753133, 17.994, 0.370986, 0.4, -0.00514835, 0.93496, 0.900704, 0.925388, 0.911111
0.753183, 17.9894, 0.37091, 0.4, -0.00514817, 0.934958, 0.9007, 0.925383, 0.911106
0.753233, 17.9848, 0.370835, 0.4, -0.00514798, 0.934956, 0.900696, 0.925378, 0.911101
0.753283, 17.9801, 0.37076, 0.4, -0.0051478, 0.934954, 0.900692, 0.925373, 0.911097
0.753333, 17.9755, 0.370685, 0.4, -0.00514762, 0.934953, 0.900687, 0.925368, 0.911092
0.753383, 17.9709, 0.37061, 0.4, -0.00514743, 0.934951, 0.900683, 0.925363, 0.911087
0.753433, 17.9662, 0.370534, 0.4, -0.00514725, 0.934949, 0.900679, 0.925358, 0.911082
0.753483, 17.9616, 0.370459, 0.4, -0.00514707, 0.934947, 0.900674, 0.925353, 0.911077
0.753533, 17.957, 0.370384, 0.4, -0.00514688, 0.934945, 0.90067, 0.925349, 0.911072
0.753583, 17.9523, 0.370309, 0.4, -0.00514669, 0.934943, 0.900666, 0.925344, 0.911067
0.753633, 17.9477, 0.370233, 0.4, -0.00514651, 0.934941, 0.900662, 0.925339, 0.911062
0.753683, 17.9431, 0.370158, 0.4, -0.00514632, 0.93494, 0.900657, 0.925334, 0.911058
0.753733, 17.9384, 0.370083, 0.4, -0.00514614, 0.934938, 0.900653, 0.925329, 0.911053
0.753783, 17.9338, 0.370008, 0.4, -0.00514595, 0.934936, 0.900649, 0.925324, 0.911048
0.753833, 17.9292, 0.369933, 0.4, -0.00514576, 0.934934, 0.900645, 0.925319, 0.911043
0.753883, 17.9246, 0.369858, 0.4, -0.00514557, 0.934932, 0.90064, 0.925314, 0.911038
0.753933, 17.9199, 0.369783, 0.4, -0.00514539, 0.93493, 0.900636, 0.925309, 0.911033
0.753983, 17.9153, 0.369707, 0.4, -0.0051452, 0.934928, 0.900632, 0.925304, 0.911028
0.754033, 17.9107, 0.369632, 0.4, -0.00514501, 0.934926, 0.900628, 0.925299, 0.911023
0.754083, 17.906, 0.369557, 0.4, -0.00514482, 0.934924, 0.900623, 0.925294, 0.911018
0.754133, 17.9014, 0.369482, 0.4, -0.00514463, 0.934923, 0.900619, 0.925289, 0.911013
0.754183, 17.8968, 0.369407, 0.4, -0.00514444, 0.934921, 0.900615, 0.925284, 0.911008
0.754233, 17.8921, 0.369332, 0.4, -0.00514425, 0.934919, 0.90061, 0.925279, 0.911004
0.754283, 17.8875, 0.369257, 0.4, -0.00514406, 0.934917, 0.900606, 0.925274, 0.910999
0.754333, 17.8829, 0.369182, 0.4, -0.00514386, 0.934915, 0.900602, 0.925269, 0.910994
0.754383, 17.8783, 0.369107, 0.4, -0.00514367, 0.934913, 0.900598, 0.925265, 0.910989
0.754433, 17.8736, 0.369032, 0.4, -0.00514348, 0.934911, 0.900593, 0.92526, 0.910984
0.754483, 17.869, 0.368957, 0.4, -0.00514328, 0.934909, 0.900589, 0.925255, 0.910979
0.754533, 17.8644, 0.368882, 0.4, -0.00514309, 0.934907, 0.900585, 0.92525, 0.910974
