Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.754583, 17.8597, 0.368807, 0.4, -0.0051429, 0.934906, 0.90058, 0.925245, 0.910969
0.754633, 17.8551, 0.368732, 0.4, -0.0051427, 0.934904, 0.900576, 0.92524, 0.910964
0.754683, 17.8505, 0.368657, 0.4, -0.00514251, 0.934902, 0.900572, 0.925235, 0.910959
0.754733, 17.8459, 0.368582, 0.4, -0.00514231, 0.9349, 0.900568, 0.92523, 0.910955
0.754783, 17.8412, 0.368507, 0.4, -0.00514212, 0.934898, 0.900563, 0.925225, 0.91095
0.754833, 17.8366, 0.368432, 0.4, -0.00514192, 0.934896, 0.900559, 0.92522, 0.910945
0.754883, 17.832, 0.368357, 0.4, -0.00514172, 0.934894, 0.900555, 0.925215, 0.91094
0.754933, 17.8273, 0.368282, 0.4, -0.00514153, 0.934892, 0.90055, 0.92521, 0.910935
0.754983, 17.8227, 0.368207, 0.4, -0.00514133, 0.93489, 0.900546, 0.925205, 0.91093
0.755033, 17.8181, 0.368132, 0.4, -0.00514113, 0.934888, 0.900542, 0.9252, 0.910925
0.755083, 17.8135, 0.368057, 0.4, -0.00514093, 0.934886, 0.900538, 0.925195, 0.91092
0.755133, 17.8088, 0.367982, 0.4, -0.00514073, 0.934884, 0.900533, 0.92519, 0.910915
0.755183, 17.8042, 0.367907, 0.4, -0.00514053, 0.934883, 0.900529, 0.925185, 0.91091
0.755233, 17.7996, 0.367832, 0.4, -0.00514033, 0.934881, 0.900525, 0.92518, 0.910905
0.755283, 17.795, 0.367758, 0.4, -0.00514013, 0.934879, 0.90052, 0.925176, 0.910901
0.755333, 17.7903, 0.367683, 0.4, -0.00513993, 0.934877, 0.900516, 0.925171, 0.910896
0.755383, 17.7857, 0.367608, 0.4, -0.00513973, 0.934875, 0.900512, 0.925166, 0.910891
0.755433, 17.7811, 0.367533, 0.4, -0.00513953, 0.934873, 0.900507, 0.925161, 0.910886
0.755483, 17.7765, 0.367458, 0.4, -0.00513933, 0.934871, 0.900503, 0.925156, 0.910881
0.755533, 17.7718, 0.367383, 0.4, -0.00513913, 0.934869, 0.900499, 0.925151, 0.910876
0.755583, 17.7672, 0.367309, 0.4, -0.00513892, 0.934867, 0.900495, 0.925146, 0.910871
0.755633, 17.7626, 0.367234, 0.4, -0.00513872, 0.934865, 0.90049, 0.925141, 0.910866
0.755683, 17.7579, 0.367159, 0.4, -0.00513852, 0.934863, 0.900486, 0.925136, 0.910861
0.755733, 17.7533, 0.367084, 0.4, -0.00513831, 0.934861, 0.900482, 0.925131, 0.910856
0.755783, 17.7487, 0.367009, 0.4, -0.00513811, 0.934859, 0.900477, 0.925126, 0.910851
0.755833, 17.7441, 0.366935, 0.4, -0.0051379, 0.934858, 0.900473, 0.925121, 0.910846
0.755883, 17.7395, 0.36686, 0.4, -0.0051377, 0.934856, 0.900469, 0.925116, 0.910841
0.755933, 17.7348, 0.366785, 0.4, -0.00513749, 0.934854, 0.900464, 0.925111, 0.910837
0.755983, 17.7302, 0.36671, 0.4, -0.00513729, 0.934852, 0.90046, 0.925106, 0.910832
0.756033, 17.7256, 0.366635, 0.4, -0.00513708, 0.93485, 0.900456, 0.925101, 0.910827
0.756083, 17.721, 0.366561, 0.4, -0.00513687, 0.934848, 0.900451, 0.925096, 0.910822
0.756133, 17.7163, 0.366486, 0.4, -0.00513666, 0.934846, 0.900447, 0.925091, 0.910817
0.756183, 17.7117, 0.366411, 0.4, -0.00513646, 0.934844, 0.900443, 0.925086, 0.910812
0.756233, 17.7071, 0.366337, 0.4, -0.00513625, 0.934842, 0.900439, 0.925081, 0.910807
0.756283, 17.7025, 0.366262, 0.4, -0.00513604, 0.93484, 0.900434, 0.925076, 0.910802
0.756333, 17.6978, 0.366187, 0.4, -0.00513583, 0.934838, 0.90043, 0.925072, 0.910797
0.756383, 17.6932, 0.366113, 0.4, -0.00513562, 0.934836, 0.900426, 0.925066, 0.910792
0.756433, 17.6886, 0.366038, 0.4, -0.00513541, 0.934834, 0.900421, 0.925062, 0.910787
0.756483, 17.684, 0.365964, 0.4, -0.0051352, 0.934833, 0.900417, 0.925057, 0.910782
0.756533, 17.6794, 0.365889, 0.4, -0.00513499, 0.934831, 0.900413, 0.925052, 0.910777
0.756583, 17.6747, 0.365814, 0.4, -0.00513478, 0.934829, 0.900408, 0.925047, 0.910773
0.756633, 17.6701, 0.36574, 0.4, -0.00513456, 0.934827, 0.900404, 0.925042, 0.910768
0.756683, 17.6655, 0.365665, 0.4, -0.00513435, 0.934825, 0.9004, 0.925037, 0.910763
0.756733, 17.6609, 0.36559, 0.4, -0.00513414, 0.934823, 0.900395, 0.925032, 0.910758
0.756783, 17.6563, 0.365516, 0.4, -0.00513393, 0.934821, 0.900391, 0.925027, 0.910753
0.756833, 17.6516, 0.365441, 0.4, -0.00513371, 0.934819, 0.900387, 0.925022, 0.910748
0.756883, 17.647, 0.365367, 0.4, -0.0051335, 0.934817, 0.900383, 0.925017, 0.910743
0.756933, 17.6424, 0.365292, 0.4, -0.00513328, 0.934815, 0.900378, 0.925012, 0.910738
0.756983, 17.6378, 0.365218, 0.4, -0.00513307, 0.934813, 0.900374, 0.925007, 0.910733
0.757033, 17.6332, 0.365143, 0.4, -0.00513285, 0.934811, 0.900369, 0.925002, 0.910728
0.757083, 17.6285, 0.365069, 0.4, -0.00513264, 0.934809, 0.900365, 0.924997, 0.910723
0.757133, 17.6239, 0.364994, 0.4, -0.00513242, 0.934807, 0.900361, 0.924992, 0.910718
0.757183, 17.6193, 0.36492, 0.4, -0.0051322, 0.934805, 0.900356, 0.924987, 0.910713
0.757233, 17.6147, 0.364845, 0.4, -0.00513199, 0.934803, 0.900352, 0.924982, 0.910708
0.757283, 17.6101, 0.364771, 0.4, -0.00513177, 0.934801, 0.900348, 0.924977, 0.910703
0.757333, 17.6054, 0.364696, 0.4, -0.00513155, 0.934799, 0.900343, 0.924972, 0.910698
0.757383, 17.6008, 0.364622, 0.4, -0.00513133, 0.934797, 0.900339, 0.924967, 0.910694
0.757433, 17.5962, 0.364547, 0.4, -0.00513111, 0.934795, 0.900335, 0.924962, 0.910689
0.757483, 17.5916, 0.364473, 0.4, -0.00513089, 0.934793, 0.90033, 0.924957, 0.910684
0.757533, 17.587, 0.364398, 0.4, -0.00513067, 0.934792, 0.900326, 0.924952, 0.910679
0.757583, 17.5823, 0.364324, 0.4, -0.00513045, 0.934789, 0.900322, 0.924947, 0.910674
0.757634, 17.5777, 0.364249, 0.4, -0.00513023, 0.934788, 0.900317, 0.924942, 0.910669
0.757684, 17.5731, 0.364175, 0.4, -0.00513001, 0.934786, 0.900313, 0.924937, 0.910664
0.757734, 17.5685, 0.364101, 0.4, -0.00512979, 0.934784, 0.900309, 0.924932, 0.910659
0.757784, 17.5639, 0.364026, 0.4, -0.00512957, 0.934782, 0.900304, 0.924927, 0.910654
0.757834, 17.5593, 0.363952, 0.4, -0.00512935, 0.93478, 0.9003, 0.924922, 0.910649
0.757884, 17.5546, 0.363878, 0.4, -0.00512912, 0.934778, 0.900296, 0.924917, 0.910644
0.757934, 17.55, 0.363803, 0.4, -0.0051289, 0.934776, 0.900291, 0.924912, 0.910639
0.757984, 17.5454, 0.363729, 0.4, -0.00512868, 0.934774, 0.900287, 0.924908, 0.910634
0.758034, 17.5408, 0.363654, 0.4, -0.00512845, 0.934772, 0.900283, 0.924902, 0.910629
0.758084, 17.5362, 0.36358, 0.4, -0.00512823, 0.93477, 0.900278, 0.924897, 0.910624
0.758134, 17.5316, 0.363506, 0.4, -0.005128, 0.934768, 0.900274, 0.924892, 0.910619
0.758184, 17.527, 0.363431, 0.4, -0.00512778, 0.934766, 0.90027, 0.924888, 0.910614
0.758234, 17.5223, 0.363357, 0.4, -0.00512755, 0.934764, 0.900265, 0.924882, 0.910609
0.758284, 17.5177, 0.363283, 0.4, -0.00512733, 0.934762, 0.900261, 0.924878, 0.910604
0.758334, 17.5131, 0.363209, 0.4, -0.0051271, 0.93476, 0.900257, 0.924873, 0.910599
0.758384, 17.5085, 0.363134, 0.4, -0.00512687, 0.934758, 0.900252, 0.924868, 0.910594
0.758434, 17.5039, 0.36306, 0.4, -0.00512664, 0.934756, 0.900248, 0.924863, 0.910589
0.758484, 17.4993, 0.362986, 0.4, -0.00512642, 0.934754, 0.900243, 0.924858, 0.910584
0.758534, 17.4947, 0.362911, 0.4, -0.00512619, 0.934752, 0.900239, 0.924853, 0.910579
0.758584, 17.49, 0.362837, 0.4, -0.00512596, 0.93475, 0.900235, 0.924848, 0.910575
0.758634, 17.4854, 0.362763, 0.4, -0.00512573, 0.934748, 0.90023, 0.924843, 0.91057
0.758684, 17.4808, 0.362689, 0.4, -0.0051255, 0.934746, 0.900226, 0.924838, 0.910565
0.758734, 17.4762, 0.362615, 0.4, -0.00512527, 0.934744, 0.900222, 0.924833, 0.91056
0.758784, 17.4716, 0.36254, 0.4, -0.00512504, 0.934742, 0.900217, 0.924828, 0.910555
0.758834, 17.467, 0.362466, 0.4, -0.00512481, 0.93474, 0.900213, 0.924823, 0.91055
0.758884, 17.4624, 0.362392, 0.4, -0.00512458, 0.934738, 0.900209, 0.924818, 0.910545
0.758934, 17.4578, 0.362318, 0.4, -0.00512434, 0.934736, 0.900204, 0.924813, 0.91054
0.758984, 17.4531, 0.362244, 0.4, -0.00512411, 0.934734, 0.9002, 0.924808, 0.910535
0.759034, 17.4485, 0.362169, 0.4, -0.00512388, 0.934732, 0.900195, 0.924803, 0.91053
0.759084, 17.4439, 0.362095, 0.4, -0.00512365, 0.93473, 0.900191, 0.924798, 0.910525
0.759134, 17.4393, 0.362021, 0.4, -0.00512341, 0.934728, 0.900187, 0.924793, 0.91052
0.759184, 17.4347, 0.361947, 0.4, -0.00512318, 0.934726, 0.900182, 0.924788, 0.910515
0.759234, 17.4301, 0.361873, 0.4, -0.00512294, 0.934724, 0.900178, 0.924783, 0.91051
0.759284, 17.4255, 0.361799, 0.4, -0.00512271, 0.934722, 0.900174, 0.924778, 0.910505
0.759334, 17.4209, 0.361725, 0.4, -0.00512247, 0.93472, 0.900169, 0.924773, 0.9105
0.759384, 17.4163, 0.361651, 0.4, -0.00512224, 0.934718, 0.900165, 0.924768, 0.910495
0.759434, 17.4116, 0.361577, 0.4, -0.005122, 0.934716, 0.90016, 0.924763, 0.91049
0.759484, 17.407, 0.361503, 0.4, -0.00512177, 0.934714, 0.900156, 0.924758, 0.910485
0.759534, 17.4024, 0.361429, 0.4, -0.00512153, 0.934712, 0.900152, 0.924753, 0.91048
0.759584, 17.3978, 0.361354, 0.4, -0.00512129, 0.934709, 0.900147, 0.924748, 0.910475
0.759634, 17.3932, 0.36128, 0.4, -0.00512105, 0.934707, 0.900143, 0.924743, 0.91047
0.759684, 17.3886, 0.361207, 0.4, -0.00512081, 0.934705, 0.900139, 0.924738, 0.910465
0.759734, 17.384, 0.361132, 0.4, -0.00512057, 0.934703, 0.900134, 0.924733, 0.91046
0.759784, 17.3794, 0.361058, 0.4, -0.00512034, 0.934701, 0.90013, 0.924728, 0.910455
0.759834, 17.3748, 0.360984, 0.4, -0.0051201, 0.934699, 0.900125, 0.924723, 0.91045
0.759884, 17.3702, 0.36091, 0.4, -0.00511986, 0.934697, 0.900121, 0.924718, 0.910445
0.759934, 17.3656, 0.360836, 0.4, -0.00511962, 0.934695, 0.900117, 0.924713, 0.91044
0.759984, 17.3609, 0.360762, 0.4, -0.00511937, 0.934693, 0.900112, 0.924708, 0.910435
0.760034, 17.3563, 0.360689, 0.4, -0.00511913, 0.934691, 0.900108, 0.924703, 0.91043
0.760084, 17.3517, 0.360615, 0.4, -0.00511889, 0.934689, 0.900103, 0.924698, 0.910425
0.760134, 17.3471, 0.360541, 0.4, -0.00511865, 0.934687, 0.900099, 0.924693, 0.91042
0.760184, 17.3425, 0.360467, 0.4, -0.00511841, 0.934685, 0.900095, 0.924688, 0.910415
0.760234, 17.3379, 0.360393, 0.4, -0.00511816, 0.934683, 0.90009, 0.924683, 0.91041
0.760284, 17.3333, 0.360319, 0.4, -0.00511792, 0.934681, 0.900086, 0.924678, 0.910405
0.760334, 17.3287, 0.360245, 0.4, -0.00511767, 0.934679, 0.900081, 0.924673, 0.9104
0.760384, 17.3241, 0.360171, 0.4, -0.00511743, 0.934677, 0.900077, 0.924668, 0.910395
0.760434, 17.3195, 0.360097, 0.4, -0.00511719, 0.934675, 0.900073, 0.924663, 0.91039
0.760484, 17.3149, 0.360023, 0.4, -0.00511694, 0.934673, 0.900068, 0.924658, 0.910385
0.760534, 17.3103, 0.35995, 0.4, -0.0051167, 0.934671, 0.900064, 0.924652, 0.91038
0.760584, 17.3057, 0.359876, 0.4, -0.00511645, 0.934669, 0.900059, 0.924647, 0.910375
0.760634, 17.3011, 0.359802, 0.4, -0.0051162, 0.934667, 0.900055, 0.924643, 0.91037
0.760684, 17.2965, 0.359728, 0.4, -0.00511596, 0.934664, 0.900051, 0.924637, 0.910365
0.760734, 17.2919, 0.359654, 0.4, -0.00511571, 0.934662, 0.900046, 0.924632, 0.91036
0.760784, 17.2873, 0.35958, 0.4, -0.00511546, 0.93466, 0.900042, 0.924627, 0.910355
0.760834, 17.2827, 0.359506, 0.4, -0.00511521, 0.934658, 0.900037, 0.924622, 0.91035
0.760884, 17.278, 0.359433, 0.4, -0.00511496, 0.934656, 0.900033, 0.924617, 0.910345
0.760934, 17.2734, 0.359359, 0.4, -0.00511471, 0.934654, 0.900028, 0.924612, 0.91034
0.760984, 17.2688, 0.359285, 0.4, -0.00511446, 0.934652, 0.900024, 0.924607, 0.910335
0.761034, 17.2642, 0.359211, 0.4, -0.00511421, 0.93465, 0.90002, 0.924602, 0.91033
0.761084, 17.2596, 0.359138, 0.4, -0.00511396, 0.934648, 0.900015, 0.924597, 0.910325
0.761134, 17.255, 0.359064, 0.4, -0.00511371, 0.934646, 0.900011, 0.924592, 0.91032
0.761184, 17.2504, 0.35899, 0.4, -0.00511346, 0.934644, 0.900006, 0.924587, 0.910315
0.761234, 17.2458, 0.358916, 0.4, -0.00511321, 0.934642, 0.900002, 0.924582, 0.91031
0.761284, 17.2412, 0.358843, 0.4, -0.00511296, 0.93464, 0.899998, 0.924577, 0.910305
0.761334, 17.2366, 0.358769, 0.4, -0.0051127, 0.934637, 0.899993, 0.924572, 0.9103
0.761384, 17.232, 0.358695, 0.4, -0.00511245, 0.934635, 0.899989, 0.924567, 0.910295
0.761434, 17.2274, 0.358622, 0.4, -0.0051122, 0.934633, 0.899984, 0.924562, 0.91029
0.761484, 17.2228, 0.358548, 0.4, -0.00511194, 0.934631, 0.89998, 0.924557, 0.910285
0.761534, 17.2182, 0.358474, 0.4, -0.00511169, 0.934629, 0.899975, 0.924552, 0.91028
0.761584, 17.2136, 0.358401, 0.4, -0.00511143, 0.934627, 0.899971, 0.924547, 0.910275
0.761634, 17.209, 0.358327, 0.4, -0.00511118, 0.934625, 0.899967, 0.924542, 0.91027
0.761684, 17.2044, 0.358253, 0.4, -0.00511092, 0.934623, 0.899962, 0.924537, 0.910265
0.761734, 17.1998, 0.35818, 0.4, -0.00511067, 0.934621, 0.899958, 0.924532, 0.91026
0.761784, 17.1952, 0.358106, 0.4, -0.00511041, 0.934619, 0.899953, 0.924527, 0.910255
0.761834, 17.1906, 0.358032, 0.4, -0.00511015, 0.934617, 0.899949, 0.924522, 0.91025
0.761884, 17.186, 0.357959, 0.4, -0.0051099, 0.934614, 0.899944, 0.924517, 0.910245
0.761934, 17.1814, 0.357885, 0.4, -0.00510964, 0.934612, 0.89994, 0.924512, 0.91024
0.761984, 17.1768, 0.357812, 0.4, -0.00510938, 0.93461, 0.899936, 0.924507, 0.910235
0.762034, 17.1722, 0.357738, 0.4, -0.00510912, 0.934608, 0.899931, 0.924502, 0.91023
0.762084, 17.1676, 0.357665, 0.4, -0.00510886, 0.934606, 0.899927, 0.924497, 0.910225
0.762134, 17.163, 0.357591, 0.4, -0.0051086, 0.934604, 0.899922, 0.924492, 0.91022
0.762184, 17.1584, 0.357518, 0.4, -0.00510834, 0.934602, 0.899918, 0.924487, 0.910215
0.762234, 17.1538, 0.357444, 0.4, -0.00510808, 0.9346, 0.899913, 0.924482, 0.91021
0.762284, 17.1492, 0.357371, 0.4, -0.00510782, 0.934598, 0.899909, 0.924477, 0.910205
0.762334, 17.1446, 0.357297, 0.4, -0.00510756, 0.934596, 0.899905, 0.924471, 0.9102
0.762384, 17.14, 0.357224, 0.4, -0.0051073, 0.934593, 0.8999, 0.924466, 0.910195
0.762434, 17.1355, 0.35715, 0.4, -0.00510704, 0.934591, 0.899896, 0.924461, 0.91019
0.762484, 17.1309, 0.357077, 0.4, -0.00510678, 0.934589, 0.899891, 0.924456, 0.910184
0.762534, 17.1263, 0.357003, 0.4, -0.00510651, 0.934587, 0.899887, 0.924451, 0.910179
0.762584, 17.1217, 0.35693, 0.4, -0.00510625, 0.934585, 0.899882, 0.924446, 0.910174
0.762634, 17.1171, 0.356857, 0.4, -0.00510599, 0.934583, 0.899878, 0.924441, 0.910169
0.762684, 17.1125, 0.356783, 0.4, -0.00510572, 0.934581, 0.899874, 0.924436, 0.910164
0.762734, 17.1079, 0.35671, 0.4, -0.00510546, 0.934579, 0.899869, 0.924431, 0.910159
0.762784, 17.1033, 0.356636, 0.4, -0.00510519, 0.934577, 0.899865, 0.924426, 0.910154
0.762834, 17.0987, 0.356563, 0.4, -0.00510493, 0.934575, 0.89986, 0.924421, 0.910149
0.762884, 17.0941, 0.35649, 0.4, -0.00510466, 0.934573, 0.899856, 0.924416, 0.910144
0.762934, 17.0895, 0.356416, 0.4, -0.00510439, 0.93457, 0.899851, 0.924411, 0.910139
0.762984, 17.0849, 0.356343, 0.4, -0.00510413, 0.934568, 0.899847, 0.924406, 0.910134
0.763034, 17.0803, 0.35627, 0.4, -0.00510386, 0.934566, 0.899842, 0.924401, 0.910129
0.763084, 17.0757, 0.356196, 0.4, -0.00510359, 0.934564, 0.899838, 0.924396, 0.910124
0.763134, 17.0711, 0.356123, 0.4, -0.00510332, 0.934562, 0.899834, 0.924391, 0.910119
0.763184, 17.0665, 0.35605, 0.4, -0.00510306, 0.93456, 0.899829, 0.924386, 0.910114
0.763234, 17.0619, 0.355976, 0.4, -0.00510279, 0.934558, 0.899825, 0.924381, 0.910109
0.763284, 17.0573, 0.355903, 0.4, -0.00510252, 0.934556, 0.89982, 0.924376, 0.910104
0.763334, 17.0528, 0.35583, 0.4, -0.00510225, 0.934554, 0.899816, 0.924371, 0.910099
0.763384, 17.0482, 0.355756, 0.4, -0.00510198, 0.934551, 0.899811, 0.924366, 0.910094
0.763434, 17.0436, 0.355683, 0.4, -0.00510171, 0.934549, 0.899807, 0.924361, 0.910089
0.763484, 17.039, 0.35561, 0.4, -0.00510144, 0.934547, 0.899803, 0.924356, 0.910084
0.763534, 17.0344, 0.355537, 0.4, -0.00510116, 0.934545, 0.899798, 0.924351, 0.910079
0.763584, 17.0298, 0.355464, 0.4, -0.00510089, 0.934543, 0.899794, 0.924346, 0.910074
0.763635, 17.0252, 0.35539, 0.4, -0.00510062, 0.934541, 0.899789, 0.924341, 0.910069
0.763685, 17.0206, 0.355317, 0.4, -0.00510035, 0.934539, 0.899785, 0.924336, 0.910064
0.763735, 17.016, 0.355244, 0.4, -0.00510007, 0.934537, 0.89978, 0.92433, 0.910059
0.763785, 17.0114, 0.355171, 0.4, -0.0050998, 0.934534, 0.899776, 0.924325, 0.910054
0.763835, 17.0068, 0.355098, 0.4, -0.00509953, 0.934532, 0.899771, 0.92432, 0.910049
0.763885, 17.0023, 0.355024, 0.4, -0.00509925, 0.93453, 0.899767, 0.924315, 0.910044
0.763935, 16.9977, 0.354951, 0.4, -0.00509898, 0.934528, 0.899762, 0.92431, 0.910038
0.763985, 16.9931, 0.354878, 0.4, -0.0050987, 0.934526, 0.899758, 0.924305, 0.910033
0.764035, 16.9885, 0.354805, 0.4, -0.00509843, 0.934524, 0.899753, 0.9243, 0.910028
0.764085, 16.9839, 0.354732, 0.4, -0.00509815, 0.934522, 0.899749, 0.924295, 0.910023
0.764135, 16.9793, 0.354659, 0.4, -0.00509787, 0.93452, 0.899745, 0.92429, 0.910018
0.764185, 16.9747, 0.354586, 0.4, -0.0050976, 0.934517, 0.89974, 0.924285, 0.910013
0.764235, 16.9701, 0.354513, 0.4, -0.00509732, 0.934515, 0.899736, 0.92428, 0.910008
0.764285, 16.9655, 0.35444, 0.4, -0.00509704, 0.934513, 0.899731, 0.924275, 0.910003
0.764335, 16.961, 0.354367, 0.4, -0.00509676, 0.934511, 0.899727, 0.92427, 0.909998
0.764385, 16.9564, 0.354293, 0.4, -0.00509648, 0.934509, 0.899722, 0.924265, 0.909993
0.764435, 16.9518, 0.35422, 0.4, -0.0050962, 0.934507, 0.899718, 0.92426, 0.909988
0.764485, 16.9472, 0.354147, 0.4, -0.00509593, 0.934505, 0.899713, 0.924255, 0.909983
0.764535, 16.9426, 0.354074, 0.4, -0.00509565, 0.934502, 0.899709, 0.92425, 0.909978
0.764585, 16.938, 0.354001, 0.4, -0.00509536, 0.9345, 0.899704, 0.924245, 0.909973
0.764635, 16.9334, 0.353928, 0.4, -0.00509508, 0.934498, 0.8997, 0.92424, 0.909968
0.764685, 16.9289, 0.353855, 0.4, -0.0050948, 0.934496, 0.899695, 0.924235, 0.909963
0.764735, 16.9243, 0.353782, 0.4, -0.00509452, 0.934494, 0.899691, 0.92423, 0.909958
0.764785, 16.9197, 0.353709, 0.4, -0.00509424, 0.934492, 0.899687, 0.924224, 0.909953
0.764835, 16.9151, 0.353636, 0.4, -0.00509396, 0.934489, 0.899682, 0.924219, 0.909948
0.764885, 16.9105, 0.353563, 0.4, -0.00509367, 0.934487, 0.899678, 0.924214, 0.909943
0.764935, 16.9059, 0.353491, 0.4, -0.00509339, 0.934485, 0.899673, 0.924209, 0.909938
0.764985, 16.9014, 0.353418, 0.4, -0.00509311, 0.934483, 0.899669, 0.924204, 0.909932
0.765035, 16.8968, 0.353345, 0.4, -0.00509282, 0.934481, 0.899664, 0.924199, 0.909927
0.765085, 16.8922, 0.353272, 0.4, -0.00509254, 0.934479, 0.89966, 0.924194, 0.909922
0.765135, 16.8876, 0.353199, 0.4, -0.00509225, 0.934477, 0.899655, 0.924189, 0.909917
0.765185, 16.883, 0.353126, 0.4, -0.00509197, 0.934474, 0.899651, 0.924184, 0.909912
0.765235, 16.8784, 0.353053, 0.4, -0.00509168, 0.934472, 0.899646, 0.924179, 0.909907
0.765285, 16.8739, 0.35298, 0.4, -0.00509139, 0.93447, 0.899642, 0.924174, 0.909902
0.765335, 16.8693, 0.352907, 0.4, -0.00509111, 0.934468, 0.899637, 0.924169, 0.909897
0.765385, 16.8647, 0.352834, 0.4, -0.00509082, 0.934466, 0.899633, 0.924164, 0.909892
0.765435, 16.8601, 0.352762, 0.4, -0.00509053, 0.934463, 0.899628, 0.924159, 0.909887
0.765485, 16.8555, 0.352689, 0.4, -0.00509024, 0.934461, 0.899624, 0.924154, 0.909882
0.765535, 16.8509, 0.352616, 0.4, -0.00508996, 0.934459, 0.899619, 0.924149, 0.909877
0.765585, 16.8464, 0.352543, 0.4, -0.00508967, 0.934457, 0.899615, 0.924143, 0.909872
0.765635, 16.8418, 0.35247, 0.4, -0.00508938, 0.934455, 0.89961, 0.924138, 0.909867
0.765685, 16.8372, 0.352398, 0.4, -0.00508909, 0.934453, 0.899606, 0.924133, 0.909862
0.765735, 16.8326, 0.352325, 0.4, -0.0050888, 0.93445, 0.899601, 0.924128, 0.909856
0.765785, 16.828, 0.352252, 0.4, -0.00508851, 0.934448, 0.899597, 0.924123, 0.909851
0.765835, 16.8235, 0.352179, 0.4, -0.00508822, 0.934446, 0.899592, 0.924118, 0.909846
0.765885, 16.8189, 0.352107, 0.4, -0.00508792, 0.934444, 0.899588, 0.924113, 0.909841
0.765935, 16.8143, 0.352034, 0.4, -0.00508763, 0.934442, 0.899583, 0.924108, 0.909836
0.765985, 16.8097, 0.351961, 0.4, -0.00508734, 0.934439, 0.899579, 0.924103, 0.909831
0.766035, 16.8051, 0.351888, 0.4, -0.00508705, 0.934437, 0.899574, 0.924098, 0.909826
0.766085, 16.8006, 0.351816, 0.4, -0.00508675, 0.934435, 0.89957, 0.924093, 0.909821
0.766135, 16.796, 0.351743, 0.4, -0.00508646, 0.934433, 0.899565, 0.924088, 0.909816
0.766185, 16.7914, 0.35167, 0.4, -0.00508617, 0.934431, 0.899561, 0.924083, 0.909811
0.766235, 16.7868, 0.351598, 0.4, -0.00508587, 0.934429, 0.899556, 0.924078, 0.909806
0.766285, 16.7823, 0.351525, 0.4, -0.00508558, 0.934426, 0.899552, 0.924073, 0.909801
0.766335, 16.7777, 0.351452, 0.4, -0.00508528, 0.934424, 0.899547, 0.924067, 0.909796
0.766385, 16.7731, 0.35138, 0.4, -0.00508499, 0.934422, 0.899543, 0.924062, 0.909791
0.766435, 16.7685, 0.351307, 0.4, -0.00508469, 0.93442, 0.899538, 0.924057, 0.909785
0.766485, 16.764, 0.351234, 0.4, -0.00508439, 0.934418, 0.899534, 0.924052, 0.90978
0.766535, 16.7594, 0.351162, 0.4, -0.0050841, 0.934415, 0.899529, 0.924047, 0.909775
0.766585, 16.7548, 0.351089, 0.4, -0.0050838, 0.934413, 0.899525, 0.924042, 0.90977
0.766635, 16.7502, 0.351016, 0.4, -0.0050835, 0.934411, 0.89952, 0.924037, 0.909765
0.766685, 16.7457, 0.350944, 0.4, -0.0050832, 0.934409, 0.899516, 0.924032, 0.90976
0.766735, 16.7411, 0.350871, 0.4, -0.0050829, 0.934406, 0.899511, 0.924027, 0.909755
0.766785, 16.7365, 0.350799, 0.4, -0.0050826, 0.934404, 0.899507, 0.924022, 0.90975
0.766835, 16.7319, 0.350726, 0.4, -0.00508231, 0.934402, 0.899502, 0.924017, 0.909745
