Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.890055, 7.12344, 0.215114, 0.4, -0.00325797, 0.926333, 0.887536, 0.91176, 0.897024
0.890105, 7.12051, 0.21508, 0.4, -0.00325688, 0.926329, 0.887532, 0.911756, 0.897019
0.890155, 7.11758, 0.215045, 0.4, -0.00325579, 0.926326, 0.887527, 0.911752, 0.897015
0.890206, 7.11465, 0.215011, 0.4, -0.00325471, 0.926322, 0.887523, 0.911747, 0.897011
0.890256, 7.11172, 0.214977, 0.4, -0.00325362, 0.926319, 0.887519, 0.911743, 0.897006
0.890306, 7.10879, 0.214942, 0.4, -0.00325253, 0.926315, 0.887514, 0.911739, 0.897002
0.890356, 7.10587, 0.214908, 0.4, -0.00325144, 0.926311, 0.88751, 0.911735, 0.896997
0.890406, 7.10294, 0.214874, 0.4, -0.00325035, 0.926308, 0.887506, 0.911731, 0.896993
0.890456, 7.10002, 0.21484, 0.4, -0.00324926, 0.926304, 0.887501, 0.911727, 0.896989
0.890506, 7.09709, 0.214805, 0.4, -0.00324817, 0.9263, 0.887497, 0.911723, 0.896984
0.890556, 7.09417, 0.214771, 0.4, -0.00324708, 0.926297, 0.887493, 0.911719, 0.89698
0.890606, 7.09125, 0.214737, 0.4, -0.00324599, 0.926293, 0.887488, 0.911715, 0.896975
0.890656, 7.08833, 0.214703, 0.4, -0.00324491, 0.926289, 0.887484, 0.911711, 0.896971
0.890706, 7.08541, 0.214669, 0.4, -0.00324381, 0.926286, 0.88748, 0.911706, 0.896967
0.890756, 7.08249, 0.214634, 0.4, -0.00324272, 0.926282, 0.887475, 0.911702, 0.896962
0.890806, 7.07957, 0.2146, 0.4, -0.00324163, 0.926278, 0.887471, 0.911698, 0.896958
0.890856, 7.07665, 0.214566, 0.4, -0.00324054, 0.926275, 0.887467, 0.911694, 0.896953
0.890906, 7.07374, 0.214532, 0.4, -0.00323945, 0.926271, 0.887462, 0.91169, 0.896949
0.890956, 7.07082, 0.214498, 0.4, -0.00323836, 0.926267, 0.887458, 0.911686, 0.896945
0.891006, 7.06791, 0.214464, 0.4, -0.00323727, 0.926264, 0.887454, 0.911682, 0.89694
0.891056, 7.065, 0.21443, 0.4, -0.00323618, 0.92626, 0.887449, 0.911678, 0.896936
0.891106, 7.06208, 0.214396, 0.4, -0.00323509, 0.926257, 0.887445, 0.911674, 0.896932
0.891156, 7.05917, 0.214362, 0.4, -0.003234, 0.926253, 0.887441, 0.91167, 0.896927
0.891206, 7.05626, 0.214328, 0.4, -0.0032329, 0.926249, 0.887436, 0.911666, 0.896923
0.891256, 7.05335, 0.214294, 0.4, -0.00323181, 0.926246, 0.887432, 0.911662, 0.896918
0.891306, 7.05044, 0.21426, 0.4, -0.00323072, 0.926242, 0.887428, 0.911657, 0.896914
0.891356, 7.04754, 0.214226, 0.4, -0.00322963, 0.926238, 0.887423, 0.911653, 0.89691
0.891406, 7.04463, 0.214192, 0.4, -0.00322853, 0.926235, 0.887419, 0.911649, 0.896905
0.891456, 7.04173, 0.214159, 0.4, -0.00322744, 0.926231, 0.887415, 0.911645, 0.896901
0.891506, 7.03882, 0.214125, 0.4, -0.00322635, 0.926227, 0.88741, 0.911641, 0.896897
0.891556, 7.03592, 0.214091, 0.4, -0.00322525, 0.926224, 0.887406, 0.911637, 0.896892
0.891606, 7.03302, 0.214057, 0.4, -0.00322416, 0.92622, 0.887402, 0.911633, 0.896888
0.891656, 7.03012, 0.214023, 0.4, -0.00322307, 0.926216, 0.887397, 0.911629, 0.896883
0.891706, 7.02722, 0.21399, 0.4, -0.00322197, 0.926213, 0.887393, 0.911625, 0.896879
0.891756, 7.02432, 0.213956, 0.4, -0.00322088, 0.926209, 0.887389, 0.911621, 0.896875
0.891806, 7.02142, 0.213922, 0.4, -0.00321978, 0.926206, 0.887385, 0.911617, 0.89687
0.891856, 7.01852, 0.213888, 0.4, -0.00321869, 0.926202, 0.88738, 0.911613, 0.896866
0.891906, 7.01562, 0.213855, 0.4, -0.00321759, 0.926198, 0.887376, 0.911609, 0.896862
0.891956, 7.01273, 0.213821, 0.4, -0.0032165, 0.926195, 0.887372, 0.911605, 0.896857
0.892006, 7.00983, 0.213787, 0.4, -0.0032154, 0.926191, 0.887367, 0.911601, 0.896853
0.892056, 7.00694, 0.213754, 0.4, -0.00321431, 0.926187, 0.887363, 0.911597, 0.896849
0.892106, 7.00405, 0.21372, 0.4, -0.00321321, 0.926184, 0.887359, 0.911592, 0.896844
0.892156, 7.00116, 0.213686, 0.4, -0.00321212, 0.92618, 0.887354, 0.911588, 0.89684
0.892206, 6.99827, 0.213653, 0.4, -0.00321102, 0.926176, 0.88735, 0.911584, 0.896836
0.892256, 6.99538, 0.213619, 0.4, -0.00320993, 0.926173, 0.887346, 0.91158, 0.896831
0.892306, 6.99249, 0.213586, 0.4, -0.00320883, 0.926169, 0.887341, 0.911576, 0.896827
0.892356, 6.9896, 0.213552, 0.4, -0.00320773, 0.926165, 0.887337, 0.911572, 0.896823
0.892406, 6.98672, 0.213518, 0.4, -0.00320664, 0.926162, 0.887333, 0.911568, 0.896818
0.892456, 6.98383, 0.213485, 0.4, -0.00320554, 0.926158, 0.887329, 0.911564, 0.896814
0.892506, 6.98095, 0.213451, 0.4, -0.00320444, 0.926154, 0.887324, 0.91156, 0.896809
0.892556, 6.97806, 0.213418, 0.4, -0.00320335, 0.926151, 0.88732, 0.911556, 0.896805
0.892606, 6.97518, 0.213384, 0.4, -0.00320225, 0.926147, 0.887316, 0.911552, 0.896801
0.892656, 6.9723, 0.213351, 0.4, -0.00320115, 0.926144, 0.887311, 0.911548, 0.896797
0.892706, 6.96942, 0.213318, 0.4, -0.00320005, 0.92614, 0.887307, 0.911544, 0.896792
0.892756, 6.96654, 0.213284, 0.4, -0.00319895, 0.926136, 0.887303, 0.91154, 0.896788
0.892806, 6.96366, 0.213251, 0.4, -0.00319786, 0.926133, 0.887299, 0.911536, 0.896783
0.892856, 6.96078, 0.213217, 0.4, -0.00319676, 0.926129, 0.887294, 0.911532, 0.896779
0.892906, 6.9579, 0.213184, 0.4, -0.00319566, 0.926125, 0.88729, 0.911528, 0.896775
0.892956, 6.95503, 0.213151, 0.4, -0.00319456, 0.926122, 0.887286, 0.911524, 0.89677
0.893006, 6.95215, 0.213117, 0.4, -0.00319346, 0.926118, 0.887281, 0.91152, 0.896766
0.893056, 6.94928, 0.213084, 0.4, -0.00319236, 0.926114, 0.887277, 0.911516, 0.896762
0.893106, 6.94641, 0.213051, 0.4, -0.00319126, 0.926111, 0.887273, 0.911512, 0.896757
0.893156, 6.94354, 0.213018, 0.4, -0.00319016, 0.926107, 0.887268, 0.911508, 0.896753
0.893206, 6.94067, 0.212985, 0.4, -0.00318906, 0.926103, 0.887264, 0.911504, 0.896749
0.893256, 6.9378, 0.212951, 0.4, -0.00318796, 0.9261, 0.88726, 0.9115, 0.896744
0.893306, 6.93493, 0.212918, 0.4, -0.00318686, 0.926096, 0.887256, 0.911496, 0.89674
0.893356, 6.93206, 0.212885, 0.4, -0.00318576, 0.926093, 0.887251, 0.911491, 0.896736
0.893406, 6.92919, 0.212852, 0.4, -0.00318466, 0.926089, 0.887247, 0.911487, 0.896732
0.893456, 6.92633, 0.212819, 0.4, -0.00318356, 0.926085, 0.887243, 0.911483, 0.896727
0.893506, 6.92346, 0.212786, 0.4, -0.00318246, 0.926082, 0.887239, 0.911479, 0.896723
0.893556, 6.9206, 0.212752, 0.4, -0.00318136, 0.926078, 0.887234, 0.911475, 0.896719
0.893606, 6.91774, 0.212719, 0.4, -0.00318026, 0.926075, 0.88723, 0.911471, 0.896714
0.893656, 6.91487, 0.212686, 0.4, -0.00317916, 0.926071, 0.887226, 0.911467, 0.89671
0.893706, 6.91201, 0.212653, 0.4, -0.00317806, 0.926067, 0.887222, 0.911463, 0.896706
0.893756, 6.90915, 0.21262, 0.4, -0.00317695, 0.926064, 0.887217, 0.911459, 0.896701
0.893806, 6.90629, 0.212587, 0.4, -0.00317585, 0.92606, 0.887213, 0.911455, 0.896697
0.893856, 6.90344, 0.212554, 0.4, -0.00317475, 0.926056, 0.887209, 0.911451, 0.896693
0.893906, 6.90058, 0.212521, 0.4, -0.00317365, 0.926053, 0.887204, 0.911447, 0.896688
0.893956, 6.89772, 0.212488, 0.4, -0.00317254, 0.926049, 0.8872, 0.911443, 0.896684
0.894006, 6.89487, 0.212455, 0.4, -0.00317144, 0.926045, 0.887196, 0.911439, 0.89668
0.894056, 6.89202, 0.212422, 0.4, -0.00317034, 0.926042, 0.887192, 0.911435, 0.896676
0.894106, 6.88916, 0.212389, 0.4, -0.00316924, 0.926038, 0.887187, 0.911431, 0.896671
0.894156, 6.88631, 0.212357, 0.4, -0.00316813, 0.926035, 0.887183, 0.911427, 0.896667
0.894206, 6.88346, 0.212324, 0.4, -0.00316703, 0.926031, 0.887179, 0.911423, 0.896663
0.894256, 6.88061, 0.212291, 0.4, -0.00316593, 0.926027, 0.887175, 0.911419, 0.896658
0.894306, 6.87776, 0.212258, 0.4, -0.00316482, 0.926024, 0.88717, 0.911415, 0.896654
0.894356, 6.87491, 0.212225, 0.4, -0.00316372, 0.92602, 0.887166, 0.911411, 0.89665
0.894406, 6.87207, 0.212192, 0.4, -0.00316261, 0.926016, 0.887162, 0.911407, 0.896645
0.894456, 6.86922, 0.21216, 0.4, -0.00316151, 0.926013, 0.887158, 0.911403, 0.896641
0.894506, 6.86638, 0.212127, 0.4, -0.0031604, 0.926009, 0.887153, 0.911399, 0.896637
0.894556, 6.86353, 0.212094, 0.4, -0.0031593, 0.926005, 0.887149, 0.911395, 0.896633
0.894606, 6.86069, 0.212062, 0.4, -0.00315819, 0.926002, 0.887145, 0.911391, 0.896628
0.894656, 6.85785, 0.212029, 0.4, -0.00315709, 0.925998, 0.887141, 0.911387, 0.896624
0.894706, 6.85501, 0.211996, 0.4, -0.00315598, 0.925995, 0.887136, 0.911383, 0.89662
0.894756, 6.85217, 0.211963, 0.4, -0.00315488, 0.925991, 0.887132, 0.911379, 0.896615
0.894806, 6.84933, 0.211931, 0.4, -0.00315377, 0.925987, 0.887128, 0.911375, 0.896611
0.894856, 6.84649, 0.211898, 0.4, -0.00315267, 0.925984, 0.887124, 0.911371, 0.896607
0.894906, 6.84365, 0.211865, 0.4, -0.00315156, 0.92598, 0.887119, 0.911367, 0.896603
0.894956, 6.84082, 0.211833, 0.4, -0.00315045, 0.925977, 0.887115, 0.911363, 0.896598
0.895006, 6.83798, 0.2118, 0.4, -0.00314935, 0.925973, 0.887111, 0.911359, 0.896594
0.895056, 6.83515, 0.211768, 0.4, -0.00314824, 0.925969, 0.887107, 0.911356, 0.89659
0.895106, 6.83232, 0.211735, 0.4, -0.00314713, 0.925966, 0.887102, 0.911352, 0.896585
0.895156, 6.82948, 0.211703, 0.4, -0.00314603, 0.925962, 0.887098, 0.911348, 0.896581
0.895206, 6.82665, 0.21167, 0.4, -0.00314492, 0.925958, 0.887094, 0.911344, 0.896577
0.895256, 6.82382, 0.211638, 0.4, -0.00314381, 0.925955, 0.88709, 0.91134, 0.896573
0.895306, 6.82099, 0.211605, 0.4, -0.0031427, 0.925951, 0.887085, 0.911336, 0.896568
0.895356, 6.81817, 0.211573, 0.4, -0.00314159, 0.925947, 0.887081, 0.911332, 0.896564
0.895406, 6.81534, 0.21154, 0.4, -0.00314049, 0.925944, 0.887077, 0.911328, 0.89656
0.895456, 6.81251, 0.211508, 0.4, -0.00313938, 0.92594, 0.887073, 0.911324, 0.896556
0.895506, 6.80969, 0.211476, 0.4, -0.00313827, 0.925937, 0.887069, 0.91132, 0.896551
0.895556, 6.80686, 0.211443, 0.4, -0.00313716, 0.925933, 0.887064, 0.911316, 0.896547
0.895606, 6.80404, 0.211411, 0.4, -0.00313605, 0.925929, 0.88706, 0.911312, 0.896543
0.895656, 6.80122, 0.211379, 0.4, -0.00313494, 0.925926, 0.887056, 0.911308, 0.896539
0.895706, 6.7984, 0.211346, 0.4, -0.00313383, 0.925922, 0.887052, 0.911304, 0.896534
0.895756, 6.79558, 0.211314, 0.4, -0.00313272, 0.925919, 0.887048, 0.9113, 0.89653
0.895806, 6.79276, 0.211282, 0.4, -0.00313162, 0.925915, 0.887043, 0.911296, 0.896526
0.895856, 6.78994, 0.21125, 0.4, -0.00313051, 0.925911, 0.887039, 0.911292, 0.896522
0.895906, 6.78713, 0.211217, 0.4, -0.0031294, 0.925908, 0.887035, 0.911288, 0.896517
0.895956, 6.78431, 0.211185, 0.4, -0.00312829, 0.925904, 0.887031, 0.911284, 0.896513
0.896006, 6.78149, 0.211153, 0.4, -0.00312718, 0.925901, 0.887027, 0.91128, 0.896509
0.896056, 6.77868, 0.211121, 0.4, -0.00312606, 0.925897, 0.887022, 0.911276, 0.896505
0.896106, 6.77587, 0.211089, 0.4, -0.00312495, 0.925893, 0.887018, 0.911272, 0.8965
0.896156, 6.77306, 0.211056, 0.4, -0.00312384, 0.92589, 0.887014, 0.911268, 0.896496
0.896206, 6.77024, 0.211024, 0.4, -0.00312273, 0.925886, 0.88701, 0.911264, 0.896492
0.896257, 6.76743, 0.210992, 0.4, -0.00312162, 0.925882, 0.887006, 0.911261, 0.896488
0.896307, 6.76463, 0.21096, 0.4, -0.00312051, 0.925879, 0.887001, 0.911257, 0.896484
0.896357, 6.76182, 0.210928, 0.4, -0.0031194, 0.925875, 0.886997, 0.911253, 0.896479
0.896407, 6.75901, 0.210896, 0.4, -0.00311829, 0.925872, 0.886993, 0.911249, 0.896475
0.896457, 6.7562, 0.210864, 0.4, -0.00311717, 0.925868, 0.886989, 0.911245, 0.896471
0.896507, 6.7534, 0.210832, 0.4, -0.00311606, 0.925864, 0.886984, 0.911241, 0.896466
0.896557, 6.7506, 0.2108, 0.4, -0.00311495, 0.925861, 0.88698, 0.911237, 0.896462
0.896607, 6.74779, 0.210768, 0.4, -0.00311384, 0.925857, 0.886976, 0.911233, 0.896458
0.896657, 6.74499, 0.210736, 0.4, -0.00311272, 0.925854, 0.886972, 0.911229, 0.896454
0.896707, 6.74219, 0.210704, 0.4, -0.00311161, 0.92585, 0.886968, 0.911225, 0.89645
0.896757, 6.73939, 0.210672, 0.4, -0.0031105, 0.925846, 0.886963, 0.911221, 0.896445
0.896807, 6.73659, 0.21064, 0.4, -0.00310938, 0.925843, 0.886959, 0.911217, 0.896441
0.896857, 6.73379, 0.210608, 0.4, -0.00310827, 0.925839, 0.886955, 0.911213, 0.896437
0.896907, 6.731, 0.210576, 0.4, -0.00310716, 0.925836, 0.886951, 0.911209, 0.896433
0.896957, 6.7282, 0.210545, 0.4, -0.00310604, 0.925832, 0.886947, 0.911206, 0.896428
0.897007, 6.7254, 0.210513, 0.4, -0.00310493, 0.925828, 0.886943, 0.911202, 0.896424
0.897057, 6.72261, 0.210481, 0.4, -0.00310382, 0.925825, 0.886938, 0.911198, 0.89642
0.897107, 6.71982, 0.210449, 0.4, -0.0031027, 0.925821, 0.886934, 0.911194, 0.896416
0.897157, 6.71703, 0.210418, 0.4, -0.00310159, 0.925818, 0.88693, 0.91119, 0.896412
0.897207, 6.71423, 0.210386, 0.4, -0.00310047, 0.925814, 0.886926, 0.911186, 0.896407
0.897257, 6.71145, 0.210354, 0.4, -0.00309936, 0.92581, 0.886922, 0.911182, 0.896403
0.897307, 6.70866, 0.210322, 0.4, -0.00309824, 0.925807, 0.886917, 0.911178, 0.896399
0.897357, 6.70587, 0.210291, 0.4, -0.00309713, 0.925803, 0.886913, 0.911174, 0.896395
0.897407, 6.70308, 0.210259, 0.4, -0.00309601, 0.925799, 0.886909, 0.91117, 0.89639
0.897457, 6.7003, 0.210227, 0.4, -0.0030949, 0.925796, 0.886905, 0.911166, 0.896386
0.897507, 6.69751, 0.210196, 0.4, -0.00309378, 0.925792, 0.886901, 0.911162, 0.896382
0.897557, 6.69473, 0.210164, 0.4, -0.00309266, 0.925789, 0.886896, 0.911159, 0.896378
0.897607, 6.69194, 0.210132, 0.4, -0.00309155, 0.925785, 0.886892, 0.911155, 0.896374
0.897657, 6.68916, 0.210101, 0.4, -0.00309043, 0.925782, 0.886888, 0.911151, 0.89637
0.897707, 6.68638, 0.210069, 0.4, -0.00308931, 0.925778, 0.886884, 0.911147, 0.896365
0.897757, 6.6836, 0.210038, 0.4, -0.0030882, 0.925774, 0.88688, 0.911143, 0.896361
0.897807, 6.68082, 0.210006, 0.4, -0.00308708, 0.925771, 0.886876, 0.911139, 0.896357
0.897857, 6.67804, 0.209974, 0.4, -0.00308596, 0.925767, 0.886872, 0.911135, 0.896353
0.897907, 6.67527, 0.209943, 0.4, -0.00308485, 0.925764, 0.886867, 0.911131, 0.896349
0.897957, 6.67249, 0.209912, 0.4, -0.00308373, 0.92576, 0.886863, 0.911127, 0.896344
0.898007, 6.66972, 0.20988, 0.4, -0.00308261, 0.925756, 0.886859, 0.911124, 0.89634
0.898057, 6.66694, 0.209849, 0.4, -0.00308149, 0.925753, 0.886855, 0.91112, 0.896336
0.898107, 6.66417, 0.209817, 0.4, -0.00308038, 0.925749, 0.886851, 0.911116, 0.896332
0.898157, 6.6614, 0.209786, 0.4, -0.00307926, 0.925746, 0.886847, 0.911112, 0.896328
0.898207, 6.65863, 0.209754, 0.4, -0.00307814, 0.925742, 0.886842, 0.911108, 0.896323
0.898257, 6.65586, 0.209723, 0.4, -0.00307702, 0.925738, 0.886838, 0.911104, 0.896319
0.898307, 6.65309, 0.209692, 0.4, -0.0030759, 0.925735, 0.886834, 0.9111, 0.896315
0.898357, 6.65032, 0.20966, 0.4, -0.00307478, 0.925731, 0.88683, 0.911096, 0.896311
0.898407, 6.64755, 0.209629, 0.4, -0.00307366, 0.925728, 0.886826, 0.911092, 0.896307
0.898457, 6.64479, 0.209598, 0.4, -0.00307254, 0.925724, 0.886822, 0.911089, 0.896302
0.898507, 6.64202, 0.209567, 0.4, -0.00307143, 0.92572, 0.886817, 0.911085, 0.896298
0.898557, 6.63926, 0.209535, 0.4, -0.00307031, 0.925717, 0.886813, 0.911081, 0.896294
0.898607, 6.6365, 0.209504, 0.4, -0.00306919, 0.925713, 0.886809, 0.911077, 0.89629
0.898657, 6.63374, 0.209473, 0.4, -0.00306807, 0.92571, 0.886805, 0.911073, 0.896286
0.898707, 6.63097, 0.209442, 0.4, -0.00306695, 0.925706, 0.886801, 0.911069, 0.896282
0.898757, 6.62821, 0.20941, 0.4, -0.00306583, 0.925702, 0.886797, 0.911065, 0.896277
0.898807, 6.62546, 0.209379, 0.4, -0.0030647, 0.925699, 0.886793, 0.911061, 0.896273
0.898857, 6.6227, 0.209348, 0.4, -0.00306358, 0.925695, 0.886788, 0.911057, 0.896269
0.898907, 6.61994, 0.209317, 0.4, -0.00306246, 0.925692, 0.886784, 0.911054, 0.896265
0.898957, 6.61719, 0.209286, 0.4, -0.00306134, 0.925688, 0.88678, 0.91105, 0.896261
0.899007, 6.61443, 0.209255, 0.4, -0.00306022, 0.925684, 0.886776, 0.911046, 0.896257
0.899057, 6.61168, 0.209224, 0.4, -0.0030591, 0.925681, 0.886772, 0.911042, 0.896252
0.899107, 6.60892, 0.209193, 0.4, -0.00305798, 0.925677, 0.886768, 0.911038, 0.896248
0.899157, 6.60617, 0.209162, 0.4, -0.00305686, 0.925674, 0.886764, 0.911034, 0.896244
0.899207, 6.60342, 0.209131, 0.4, -0.00305573, 0.92567, 0.886759, 0.91103, 0.89624
0.899257, 6.60067, 0.2091, 0.4, -0.00305461, 0.925667, 0.886755, 0.911027, 0.896236
0.899307, 6.59792, 0.209069, 0.4, -0.00305349, 0.925663, 0.886751, 0.911023, 0.896232
0.899357, 6.59518, 0.209038, 0.4, -0.00305237, 0.925659, 0.886747, 0.911019, 0.896228
0.899407, 6.59243, 0.209007, 0.4, -0.00305124, 0.925656, 0.886743, 0.911015, 0.896223
0.899457, 6.58968, 0.208976, 0.4, -0.00305012, 0.925652, 0.886739, 0.911011, 0.896219
0.899507, 6.58694, 0.208945, 0.4, -0.003049, 0.925649, 0.886735, 0.911007, 0.896215
0.899557, 6.5842, 0.208914, 0.4, -0.00304788, 0.925645, 0.886731, 0.911003, 0.896211
0.899607, 6.58145, 0.208883, 0.4, -0.00304675, 0.925641, 0.886726, 0.911, 0.896207
0.899657, 6.57871, 0.208852, 0.4, -0.00304563, 0.925638, 0.886722, 0.910996, 0.896203
0.899707, 6.57597, 0.208822, 0.4, -0.0030445, 0.925634, 0.886718, 0.910992, 0.896198
0.899757, 6.57323, 0.208791, 0.4, -0.00304338, 0.925631, 0.886714, 0.910988, 0.896194
0.899807, 6.57049, 0.20876, 0.4, -0.00304226, 0.925627, 0.88671, 0.910984, 0.89619
0.899857, 6.56776, 0.208729, 0.4, -0.00304113, 0.925624, 0.886706, 0.91098, 0.896186
0.899907, 6.56502, 0.208698, 0.4, -0.00304001, 0.92562, 0.886702, 0.910976, 0.896182
0.899957, 6.56228, 0.208668, 0.4, -0.00303888, 0.925616, 0.886697, 0.910973, 0.896178
0.900007, 6.55955, 0.208637, 0.4, -0.00303776, 0.925613, 0.886693, 0.910969, 0.896174
0.900057, 6.55682, 0.208606, 0.4, -0.00303663, 0.925609, 0.886689, 0.910965, 0.896169
0.900107, 6.55408, 0.208575, 0.4, -0.00303551, 0.925606, 0.886685, 0.910961, 0.896165
0.900157, 6.55135, 0.208545, 0.4, -0.00303438, 0.925602, 0.886681, 0.910957, 0.896161
0.900207, 6.54862, 0.208514, 0.4, -0.00303326, 0.925598, 0.886677, 0.910953, 0.896157
0.900257, 6.54589, 0.208483, 0.4, -0.00303213, 0.925595, 0.886673, 0.91095, 0.896153
0.900307, 6.54316, 0.208453, 0.4, -0.00303101, 0.925591, 0.886669, 0.910946, 0.896149
0.900357, 6.54044, 0.208422, 0.4, -0.00302988, 0.925588, 0.886665, 0.910942, 0.896145
0.900407, 6.53771, 0.208392, 0.4, -0.00302875, 0.925584, 0.886661, 0.910938, 0.896141
0.900457, 6.53498, 0.208361, 0.4, -0.00302763, 0.925581, 0.886656, 0.910934, 0.896136
0.900507, 6.53226, 0.208331, 0.4, -0.0030265, 0.925577, 0.886652, 0.910931, 0.896132
0.900557, 6.52954, 0.2083, 0.4, -0.00302537, 0.925573, 0.886648, 0.910927, 0.896128
0.900607, 6.52681, 0.20827, 0.4, -0.00302425, 0.92557, 0.886644, 0.910923, 0.896124
0.900657, 6.52409, 0.208239, 0.4, -0.00302312, 0.925566, 0.88664, 0.910919, 0.89612
0.900707, 6.52137, 0.208209, 0.4, -0.00302199, 0.925563, 0.886636, 0.910915, 0.896116
0.900757, 6.51865, 0.208178, 0.4, -0.00302087, 0.925559, 0.886632, 0.910911, 0.896112
0.900807, 6.51594, 0.208148, 0.4, -0.00301974, 0.925556, 0.886628, 0.910908, 0.896108
0.900857, 6.51322, 0.208118, 0.4, -0.00301861, 0.925552, 0.886624, 0.910904, 0.896104
0.900907, 6.5105, 0.208087, 0.4, -0.00301748, 0.925548, 0.88662, 0.9109, 0.896099
0.900957, 6.50779, 0.208057, 0.4, -0.00301635, 0.925545, 0.886615, 0.910896, 0.896095
0.901007, 6.50507, 0.208026, 0.4, -0.00301523, 0.925541, 0.886611, 0.910892, 0.896091
0.901057, 6.50236, 0.207996, 0.4, -0.0030141, 0.925538, 0.886607, 0.910889, 0.896087
0.901107, 6.49965, 0.207966, 0.4, -0.00301297, 0.925534, 0.886603, 0.910885, 0.896083
0.901157, 6.49694, 0.207935, 0.4, -0.00301184, 0.92553, 0.886599, 0.910881, 0.896079
0.901207, 6.49423, 0.207905, 0.4, -0.00301071, 0.925527, 0.886595, 0.910877, 0.896075
0.901257, 6.49152, 0.207875, 0.4, -0.00300958, 0.925523, 0.886591, 0.910873, 0.896071
0.901307, 6.48881, 0.207844, 0.4, -0.00300845, 0.92552, 0.886587, 0.910869, 0.896066
0.901357, 6.4861, 0.207815, 0.4, -0.00300732, 0.925516, 0.886583, 0.910866, 0.896062
0.901407, 6.4834, 0.207784, 0.4, -0.00300619, 0.925513, 0.886579, 0.910862, 0.896058
0.901457, 6.48069, 0.207754, 0.4, -0.00300506, 0.925509, 0.886575, 0.910858, 0.896054
0.901507, 6.47799, 0.207724, 0.4, -0.00300393, 0.925505, 0.88657, 0.910854, 0.89605
0.901557, 6.47528, 0.207694, 0.4, -0.0030028, 0.925502, 0.886566, 0.91085, 0.896046
0.901607, 6.47258, 0.207663, 0.4, -0.00300167, 0.925498, 0.886562, 0.910847, 0.896042
0.901657, 6.46988, 0.207633, 0.4, -0.00300054, 0.925495, 0.886558, 0.910843, 0.896038
0.901707, 6.46718, 0.207603, 0.4, -0.00299941, 0.925491, 0.886554, 0.910839, 0.896034
0.901757, 6.46448, 0.207573, 0.4, -0.00299828, 0.925488, 0.88655, 0.910835, 0.89603
0.901807, 6.46178, 0.207543, 0.4, -0.00299715, 0.925484, 0.886546, 0.910832, 0.896026
0.901857, 6.45909, 0.207513, 0.4, -0.00299602, 0.92548, 0.886542, 0.910828, 0.896021
0.901907, 6.45639, 0.207483, 0.4, -0.00299489, 0.925477, 0.886538, 0.910824, 0.896017
0.901957, 6.4537, 0.207453, 0.4, -0.00299375, 0.925473, 0.886534, 0.91082, 0.896013
0.902007, 6.451, 0.207423, 0.4, -0.00299262, 0.92547, 0.88653, 0.910816, 0.896009
0.902057, 6.44831, 0.207393, 0.4, -0.00299149, 0.925466, 0.886526, 0.910813, 0.896005
0.902107, 6.44562, 0.207363, 0.4, -0.00299036, 0.925463, 0.886522, 0.910809, 0.896001
0.902157, 6.44293, 0.207333, 0.4, -0.00298923, 0.925459, 0.886518, 0.910805, 0.895997
0.902207, 6.44024, 0.207303, 0.4, -0.00298809, 0.925456, 0.886513, 0.910801, 0.895993
0.902258, 6.43755, 0.207273, 0.4, -0.00298696, 0.925452, 0.886509, 0.910797, 0.895989
0.902308, 6.43486, 0.207244, 0.4, -0.00298583, 0.925448, 0.886505, 0.910794, 0.895985
