Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.902358, 6.43217, 0.207214, 0.4, -0.0029847, 0.925445, 0.886501, 0.91079, 0.895981
0.902408, 6.42949, 0.207184, 0.4, -0.00298356, 0.925441, 0.886497, 0.910786, 0.895977
0.902458, 6.4268, 0.207154, 0.4, -0.00298243, 0.925438, 0.886493, 0.910782, 0.895972
0.902508, 6.42412, 0.207124, 0.4, -0.0029813, 0.925434, 0.886489, 0.910779, 0.895968
0.902558, 6.42144, 0.207094, 0.4, -0.00298016, 0.925431, 0.886485, 0.910775, 0.895964
0.902608, 6.41875, 0.207065, 0.4, -0.00297903, 0.925427, 0.886481, 0.910771, 0.89596
0.902658, 6.41607, 0.207035, 0.4, -0.00297789, 0.925423, 0.886477, 0.910767, 0.895956
0.902708, 6.41339, 0.207005, 0.4, -0.00297676, 0.92542, 0.886473, 0.910764, 0.895952
0.902758, 6.41072, 0.206976, 0.4, -0.00297563, 0.925416, 0.886469, 0.91076, 0.895948
0.902808, 6.40804, 0.206946, 0.4, -0.00297449, 0.925413, 0.886465, 0.910756, 0.895944
0.902858, 6.40536, 0.206916, 0.4, -0.00297336, 0.925409, 0.886461, 0.910752, 0.89594
0.902908, 6.40269, 0.206886, 0.4, -0.00297222, 0.925406, 0.886457, 0.910748, 0.895936
0.902958, 6.40001, 0.206857, 0.4, -0.00297109, 0.925402, 0.886453, 0.910745, 0.895932
0.903008, 6.39734, 0.206827, 0.4, -0.00296995, 0.925398, 0.886449, 0.910741, 0.895928
0.903058, 6.39467, 0.206798, 0.4, -0.00296882, 0.925395, 0.886444, 0.910737, 0.895924
0.903108, 6.39199, 0.206768, 0.4, -0.00296768, 0.925391, 0.88644, 0.910733, 0.89592
0.903158, 6.38932, 0.206739, 0.4, -0.00296654, 0.925388, 0.886436, 0.91073, 0.895916
0.903208, 6.38665, 0.206709, 0.4, -0.00296541, 0.925384, 0.886432, 0.910726, 0.895912
0.903258, 6.38399, 0.206679, 0.4, -0.00296427, 0.925381, 0.886428, 0.910722, 0.895908
0.903308, 6.38132, 0.20665, 0.4, -0.00296314, 0.925377, 0.886424, 0.910718, 0.895903
0.903358, 6.37865, 0.20662, 0.4, -0.002962, 0.925374, 0.88642, 0.910715, 0.895899
0.903408, 6.37599, 0.206591, 0.4, -0.00296086, 0.92537, 0.886416, 0.910711, 0.895895
0.903458, 6.37332, 0.206562, 0.4, -0.00295973, 0.925366, 0.886412, 0.910707, 0.895891
0.903508, 6.37066, 0.206532, 0.4, -0.00295859, 0.925363, 0.886408, 0.910704, 0.895887
0.903558, 6.368, 0.206503, 0.4, -0.00295745, 0.925359, 0.886404, 0.9107, 0.895883
0.903608, 6.36534, 0.206473, 0.4, -0.00295632, 0.925356, 0.8864, 0.910696, 0.895879
0.903658, 6.36268, 0.206444, 0.4, -0.00295518, 0.925352, 0.886396, 0.910692, 0.895875
0.903708, 6.36002, 0.206415, 0.4, -0.00295404, 0.925349, 0.886392, 0.910689, 0.895871
0.903758, 6.35736, 0.206385, 0.4, -0.0029529, 0.925345, 0.886388, 0.910685, 0.895867
0.903808, 6.3547, 0.206356, 0.4, -0.00295176, 0.925342, 0.886384, 0.910681, 0.895863
0.903858, 6.35205, 0.206327, 0.4, -0.00295063, 0.925338, 0.88638, 0.910677, 0.895859
0.903908, 6.34939, 0.206298, 0.4, -0.00294949, 0.925335, 0.886376, 0.910674, 0.895855
0.903958, 6.34674, 0.206268, 0.4, -0.00294835, 0.925331, 0.886372, 0.91067, 0.895851
0.904008, 6.34408, 0.206239, 0.4, -0.00294721, 0.925327, 0.886368, 0.910666, 0.895847
0.904058, 6.34143, 0.20621, 0.4, -0.00294607, 0.925324, 0.886364, 0.910662, 0.895843
0.904108, 6.33878, 0.206181, 0.4, -0.00294493, 0.92532, 0.88636, 0.910659, 0.895839
0.904158, 6.33613, 0.206151, 0.4, -0.00294379, 0.925317, 0.886356, 0.910655, 0.895835
0.904208, 6.33348, 0.206122, 0.4, -0.00294266, 0.925313, 0.886352, 0.910651, 0.895831
0.904258, 6.33083, 0.206093, 0.4, -0.00294152, 0.92531, 0.886348, 0.910648, 0.895827
0.904308, 6.32819, 0.206064, 0.4, -0.00294038, 0.925306, 0.886344, 0.910644, 0.895823
0.904358, 6.32554, 0.206035, 0.4, -0.00293924, 0.925303, 0.88634, 0.91064, 0.895819
0.904408, 6.3229, 0.206006, 0.4, -0.0029381, 0.925299, 0.886336, 0.910636, 0.895815
0.904458, 6.32025, 0.205977, 0.4, -0.00293696, 0.925296, 0.886332, 0.910633, 0.895811
0.904508, 6.31761, 0.205948, 0.4, -0.00293582, 0.925292, 0.886328, 0.910629, 0.895807
0.904558, 6.31497, 0.205919, 0.4, -0.00293468, 0.925289, 0.886324, 0.910625, 0.895803
0.904608, 6.31233, 0.20589, 0.4, -0.00293353, 0.925285, 0.88632, 0.910622, 0.895799
0.904658, 6.30969, 0.20586, 0.4, -0.00293239, 0.925281, 0.886316, 0.910618, 0.895795
0.904708, 6.30705, 0.205831, 0.4, -0.00293125, 0.925278, 0.886312, 0.910614, 0.895791
0.904758, 6.30441, 0.205803, 0.4, -0.00293011, 0.925274, 0.886308, 0.910611, 0.895787
0.904808, 6.30177, 0.205774, 0.4, -0.00292897, 0.925271, 0.886304, 0.910607, 0.895783
0.904858, 6.29914, 0.205745, 0.4, -0.00292783, 0.925267, 0.8863, 0.910603, 0.895779
0.904908, 6.2965, 0.205716, 0.4, -0.00292669, 0.925264, 0.886296, 0.910599, 0.895775
0.904958, 6.29387, 0.205687, 0.4, -0.00292555, 0.92526, 0.886292, 0.910596, 0.895771
0.905008, 6.29124, 0.205658, 0.4, -0.0029244, 0.925257, 0.886288, 0.910592, 0.895767
0.905058, 6.28861, 0.205629, 0.4, -0.00292326, 0.925253, 0.886284, 0.910588, 0.895763
0.905108, 6.28598, 0.2056, 0.4, -0.00292212, 0.92525, 0.88628, 0.910585, 0.895759
0.905158, 6.28335, 0.205572, 0.4, -0.00292098, 0.925246, 0.886276, 0.910581, 0.895755
0.905208, 6.28072, 0.205543, 0.4, -0.00291983, 0.925243, 0.886272, 0.910577, 0.895751
0.905258, 6.27809, 0.205514, 0.4, -0.00291869, 0.925239, 0.886268, 0.910574, 0.895747
0.905308, 6.27547, 0.205485, 0.4, -0.00291755, 0.925236, 0.886264, 0.91057, 0.895743
0.905358, 6.27284, 0.205457, 0.4, -0.00291641, 0.925232, 0.88626, 0.910566, 0.895739
0.905408, 6.27022, 0.205428, 0.4, -0.00291526, 0.925228, 0.886256, 0.910563, 0.895735
0.905458, 6.26759, 0.205399, 0.4, -0.00291412, 0.925225, 0.886252, 0.910559, 0.895731
0.905508, 6.26497, 0.20537, 0.4, -0.00291298, 0.925221, 0.886248, 0.910555, 0.895727
0.905558, 6.26235, 0.205342, 0.4, -0.00291183, 0.925218, 0.886244, 0.910552, 0.895723
0.905608, 6.25973, 0.205313, 0.4, -0.00291069, 0.925214, 0.88624, 0.910548, 0.895719
0.905658, 6.25711, 0.205285, 0.4, -0.00290954, 0.925211, 0.886236, 0.910544, 0.895715
0.905708, 6.25449, 0.205256, 0.4, -0.0029084, 0.925207, 0.886232, 0.910541, 0.895711
0.905758, 6.25187, 0.205227, 0.4, -0.00290725, 0.925204, 0.886228, 0.910537, 0.895707
0.905808, 6.24926, 0.205199, 0.4, -0.00290611, 0.9252, 0.886224, 0.910533, 0.895703
0.905858, 6.24664, 0.20517, 0.4, -0.00290497, 0.925197, 0.88622, 0.910529, 0.895699
0.905908, 6.24403, 0.205142, 0.4, -0.00290382, 0.925193, 0.886216, 0.910526, 0.895695
0.905958, 6.24142, 0.205113, 0.4, -0.00290268, 0.92519, 0.886212, 0.910522, 0.895691
0.906008, 6.2388, 0.205085, 0.4, -0.00290153, 0.925186, 0.886208, 0.910518, 0.895687
0.906058, 6.23619, 0.205056, 0.4, -0.00290038, 0.925183, 0.886205, 0.910515, 0.895683
0.906108, 6.23358, 0.205028, 0.4, -0.00289924, 0.925179, 0.886201, 0.910511, 0.895679
0.906158, 6.23098, 0.204999, 0.4, -0.00289809, 0.925176, 0.886197, 0.910508, 0.895675
0.906208, 6.22837, 0.204971, 0.4, -0.00289695, 0.925172, 0.886193, 0.910504, 0.895672
0.906258, 6.22576, 0.204942, 0.4, -0.0028958, 0.925169, 0.886189, 0.9105, 0.895668
0.906308, 6.22316, 0.204914, 0.4, -0.00289466, 0.925165, 0.886185, 0.910496, 0.895664
0.906358, 6.22055, 0.204886, 0.4, -0.00289351, 0.925161, 0.886181, 0.910493, 0.89566
0.906408, 6.21795, 0.204857, 0.4, -0.00289236, 0.925158, 0.886177, 0.910489, 0.895656
0.906458, 6.21534, 0.204829, 0.4, -0.00289122, 0.925154, 0.886173, 0.910486, 0.895652
0.906508, 6.21274, 0.204801, 0.4, -0.00289007, 0.925151, 0.886169, 0.910482, 0.895648
0.906558, 6.21014, 0.204772, 0.4, -0.00288892, 0.925147, 0.886165, 0.910478, 0.895644
0.906608, 6.20754, 0.204744, 0.4, -0.00288777, 0.925144, 0.886161, 0.910475, 0.89564
0.906658, 6.20494, 0.204716, 0.4, -0.00288663, 0.92514, 0.886157, 0.910471, 0.895636
0.906708, 6.20235, 0.204688, 0.4, -0.00288548, 0.925137, 0.886153, 0.910467, 0.895632
0.906758, 6.19975, 0.204659, 0.4, -0.00288433, 0.925133, 0.886149, 0.910464, 0.895628
0.906808, 6.19715, 0.204631, 0.4, -0.00288318, 0.92513, 0.886145, 0.91046, 0.895624
0.906858, 6.19456, 0.204603, 0.4, -0.00288204, 0.925126, 0.886141, 0.910456, 0.89562
0.906908, 6.19197, 0.204575, 0.4, -0.00288089, 0.925123, 0.886137, 0.910453, 0.895616
0.906958, 6.18937, 0.204547, 0.4, -0.00287974, 0.925119, 0.886133, 0.910449, 0.895612
0.907008, 6.18678, 0.204519, 0.4, -0.00287859, 0.925116, 0.886129, 0.910446, 0.895608
0.907058, 6.18419, 0.20449, 0.4, -0.00287744, 0.925112, 0.886126, 0.910442, 0.895605
0.907108, 6.1816, 0.204462, 0.4, -0.00287629, 0.925109, 0.886122, 0.910438, 0.895601
0.907158, 6.17902, 0.204434, 0.4, -0.00287514, 0.925105, 0.886118, 0.910435, 0.895597
0.907208, 6.17643, 0.204406, 0.4, -0.002874, 0.925102, 0.886114, 0.910431, 0.895593
0.907258, 6.17384, 0.204378, 0.4, -0.00287285, 0.925098, 0.88611, 0.910427, 0.895589
0.907308, 6.17126, 0.20435, 0.4, -0.0028717, 0.925095, 0.886106, 0.910424, 0.895585
0.907358, 6.16867, 0.204322, 0.4, -0.00287055, 0.925091, 0.886102, 0.91042, 0.895581
0.907408, 6.16609, 0.204294, 0.4, -0.0028694, 0.925088, 0.886098, 0.910416, 0.895577
0.907458, 6.16351, 0.204266, 0.4, -0.00286825, 0.925084, 0.886094, 0.910413, 0.895573
0.907508, 6.16093, 0.204238, 0.4, -0.0028671, 0.925081, 0.88609, 0.910409, 0.895569
0.907558, 6.15835, 0.20421, 0.4, -0.00286595, 0.925077, 0.886086, 0.910406, 0.895565
0.907608, 6.15577, 0.204183, 0.4, -0.0028648, 0.925074, 0.886082, 0.910402, 0.895561
0.907658, 6.15319, 0.204155, 0.4, -0.00286365, 0.92507, 0.886078, 0.910398, 0.895557
0.907708, 6.15061, 0.204127, 0.4, -0.0028625, 0.925067, 0.886074, 0.910395, 0.895553
0.907758, 6.14804, 0.204099, 0.4, -0.00286134, 0.925063, 0.886071, 0.910391, 0.89555
0.907808, 6.14546, 0.204071, 0.4, -0.00286019, 0.92506, 0.886067, 0.910388, 0.895546
0.907858, 6.14289, 0.204043, 0.4, -0.00285904, 0.925056, 0.886063, 0.910384, 0.895542
0.907908, 6.14032, 0.204016, 0.4, -0.00285789, 0.925053, 0.886059, 0.91038, 0.895538
0.907958, 6.13775, 0.203988, 0.4, -0.00285674, 0.925049, 0.886055, 0.910377, 0.895534
0.908008, 6.13518, 0.20396, 0.4, -0.00285559, 0.925046, 0.886051, 0.910373, 0.89553
0.908058, 6.13261, 0.203932, 0.4, -0.00285444, 0.925042, 0.886047, 0.910369, 0.895526
0.908108, 6.13004, 0.203905, 0.4, -0.00285328, 0.925039, 0.886043, 0.910366, 0.895522
0.908158, 6.12747, 0.203877, 0.4, -0.00285213, 0.925035, 0.886039, 0.910362, 0.895518
0.908208, 6.1249, 0.203849, 0.4, -0.00285098, 0.925032, 0.886035, 0.910359, 0.895514
0.908258, 6.12234, 0.203821, 0.4, -0.00284983, 0.925028, 0.886032, 0.910355, 0.895511
0.908309, 6.11977, 0.203794, 0.4, -0.00284867, 0.925025, 0.886028, 0.910351, 0.895507
0.908359, 6.11721, 0.203766, 0.4, -0.00284752, 0.925021, 0.886024, 0.910348, 0.895503
0.908409, 6.11465, 0.203739, 0.4, -0.00284637, 0.925018, 0.88602, 0.910344, 0.895499
0.908459, 6.11209, 0.203711, 0.4, -0.00284521, 0.925014, 0.886016, 0.910341, 0.895495
0.908509, 6.10953, 0.203683, 0.4, -0.00284406, 0.925011, 0.886012, 0.910337, 0.895491
0.908559, 6.10697, 0.203656, 0.4, -0.00284291, 0.925007, 0.886008, 0.910334, 0.895487
0.908609, 6.10441, 0.203628, 0.4, -0.00284175, 0.925004, 0.886004, 0.91033, 0.895483
0.908659, 6.10185, 0.203601, 0.4, -0.0028406, 0.925, 0.886, 0.910326, 0.895479
0.908709, 6.0993, 0.203573, 0.4, -0.00283945, 0.924997, 0.885996, 0.910323, 0.895476
0.908759, 6.09674, 0.203546, 0.4, -0.00283829, 0.924993, 0.885992, 0.910319, 0.895472
0.908809, 6.09419, 0.203518, 0.4, -0.00283714, 0.92499, 0.885989, 0.910316, 0.895468
0.908859, 6.09163, 0.203491, 0.4, -0.00283598, 0.924986, 0.885985, 0.910312, 0.895464
0.908909, 6.08908, 0.203463, 0.4, -0.00283483, 0.924983, 0.885981, 0.910308, 0.89546
0.908959, 6.08653, 0.203436, 0.4, -0.00283367, 0.924979, 0.885977, 0.910305, 0.895456
0.909009, 6.08398, 0.203409, 0.4, -0.00283252, 0.924976, 0.885973, 0.910301, 0.895452
0.909059, 6.08143, 0.203381, 0.4, -0.00283137, 0.924972, 0.885969, 0.910298, 0.895448
0.909109, 6.07889, 0.203354, 0.4, -0.00283021, 0.924969, 0.885965, 0.910294, 0.895444
0.909159, 6.07634, 0.203327, 0.4, -0.00282905, 0.924965, 0.885961, 0.91029, 0.895441
0.909209, 6.07379, 0.203299, 0.4, -0.0028279, 0.924962, 0.885957, 0.910287, 0.895437
0.909259, 6.07125, 0.203272, 0.4, -0.00282674, 0.924958, 0.885954, 0.910283, 0.895433
0.909309, 6.06871, 0.203245, 0.4, -0.00282559, 0.924954, 0.88595, 0.91028, 0.895429
0.909359, 6.06616, 0.203217, 0.4, -0.00282443, 0.924951, 0.885946, 0.910276, 0.895425
0.909409, 6.06362, 0.20319, 0.4, -0.00282328, 0.924948, 0.885942, 0.910273, 0.895421
0.909459, 6.06108, 0.203163, 0.4, -0.00282212, 0.924944, 0.885938, 0.910269, 0.895417
0.909509, 6.05854, 0.203136, 0.4, -0.00282096, 0.924941, 0.885934, 0.910266, 0.895414
0.909559, 6.056, 0.203109, 0.4, -0.00281981, 0.924937, 0.88593, 0.910262, 0.89541
0.909609, 6.05347, 0.203081, 0.4, -0.00281865, 0.924934, 0.885927, 0.910258, 0.895406
0.909659, 6.05093, 0.203054, 0.4, -0.00281749, 0.92493, 0.885923, 0.910255, 0.895402
0.909709, 6.04839, 0.203027, 0.4, -0.00281634, 0.924927, 0.885919, 0.910251, 0.895398
0.909759, 6.04586, 0.203, 0.4, -0.00281518, 0.924923, 0.885915, 0.910248, 0.895394
0.909809, 6.04333, 0.202973, 0.4, -0.00281402, 0.92492, 0.885911, 0.910244, 0.89539
0.909859, 6.04079, 0.202946, 0.4, -0.00281286, 0.924916, 0.885907, 0.910241, 0.895387
0.909909, 6.03826, 0.202919, 0.4, -0.00281171, 0.924913, 0.885903, 0.910237, 0.895383
0.909959, 6.03573, 0.202892, 0.4, -0.00281055, 0.924909, 0.885899, 0.910234, 0.895379
0.910009, 6.0332, 0.202865, 0.4, -0.00280939, 0.924906, 0.885896, 0.91023, 0.895375
0.910059, 6.03068, 0.202838, 0.4, -0.00280823, 0.924902, 0.885892, 0.910226, 0.895371
0.910109, 6.02815, 0.202811, 0.4, -0.00280707, 0.924899, 0.885888, 0.910223, 0.895367
0.910159, 6.02562, 0.202784, 0.4, -0.00280591, 0.924895, 0.885884, 0.910219, 0.895363
0.910209, 6.0231, 0.202757, 0.4, -0.00280476, 0.924892, 0.88588, 0.910216, 0.89536
0.910259, 6.02058, 0.20273, 0.4, -0.0028036, 0.924888, 0.885876, 0.910212, 0.895356
0.910309, 6.01805, 0.202703, 0.4, -0.00280244, 0.924885, 0.885872, 0.910209, 0.895352
0.910359, 6.01553, 0.202676, 0.4, -0.00280128, 0.924881, 0.885869, 0.910205, 0.895348
0.910409, 6.01301, 0.202649, 0.4, -0.00280012, 0.924878, 0.885865, 0.910202, 0.895344
0.910459, 6.01049, 0.202622, 0.4, -0.00279896, 0.924874, 0.885861, 0.910198, 0.89534
0.910509, 6.00797, 0.202595, 0.4, -0.0027978, 0.924871, 0.885857, 0.910195, 0.895337
0.910559, 6.00546, 0.202569, 0.4, -0.00279664, 0.924867, 0.885853, 0.910191, 0.895333
0.910609, 6.00294, 0.202542, 0.4, -0.00279548, 0.924864, 0.885849, 0.910187, 0.895329
0.910659, 6.00042, 0.202515, 0.4, -0.00279432, 0.92486, 0.885846, 0.910184, 0.895325
0.910709, 5.99791, 0.202488, 0.4, -0.00279316, 0.924857, 0.885842, 0.91018, 0.895321
0.910759, 5.9954, 0.202462, 0.4, -0.002792, 0.924854, 0.885838, 0.910177, 0.895317
0.910809, 5.99288, 0.202435, 0.4, -0.00279084, 0.92485, 0.885834, 0.910173, 0.895314
0.910859, 5.99037, 0.202408, 0.4, -0.00278968, 0.924847, 0.88583, 0.91017, 0.89531
0.910909, 5.98786, 0.202382, 0.4, -0.00278852, 0.924843, 0.885826, 0.910166, 0.895306
0.910959, 5.98535, 0.202355, 0.4, -0.00278736, 0.92484, 0.885822, 0.910163, 0.895302
0.911009, 5.98284, 0.202328, 0.4, -0.0027862, 0.924836, 0.885819, 0.910159, 0.895298
0.911059, 5.98034, 0.202302, 0.4, -0.00278504, 0.924833, 0.885815, 0.910156, 0.895295
0.911109, 5.97783, 0.202275, 0.4, -0.00278387, 0.924829, 0.885811, 0.910152, 0.895291
0.911159, 5.97533, 0.202249, 0.4, -0.00278271, 0.924826, 0.885807, 0.910149, 0.895287
0.911209, 5.97282, 0.202222, 0.4, -0.00278155, 0.924822, 0.885803, 0.910145, 0.895283
0.911259, 5.97032, 0.202195, 0.4, -0.00278039, 0.924819, 0.8858, 0.910142, 0.895279
0.911309, 5.96782, 0.202169, 0.4, -0.00277923, 0.924815, 0.885796, 0.910138, 0.895276
0.911359, 5.96532, 0.202142, 0.4, -0.00277806, 0.924812, 0.885792, 0.910135, 0.895272
0.911409, 5.96282, 0.202116, 0.4, -0.0027769, 0.924808, 0.885788, 0.910131, 0.895268
0.911459, 5.96032, 0.202089, 0.4, -0.00277574, 0.924805, 0.885784, 0.910128, 0.895264
0.911509, 5.95782, 0.202063, 0.4, -0.00277458, 0.924801, 0.88578, 0.910124, 0.89526
0.911559, 5.95532, 0.202036, 0.4, -0.00277341, 0.924798, 0.885777, 0.910121, 0.895257
0.911609, 5.95283, 0.20201, 0.4, -0.00277225, 0.924794, 0.885773, 0.910117, 0.895253
0.911659, 5.95033, 0.201984, 0.4, -0.00277109, 0.924791, 0.885769, 0.910114, 0.895249
0.911709, 5.94784, 0.201957, 0.4, -0.00276993, 0.924788, 0.885765, 0.91011, 0.895245
0.911759, 5.94535, 0.201931, 0.4, -0.00276876, 0.924784, 0.885761, 0.910107, 0.895241
0.911809, 5.94286, 0.201905, 0.4, -0.0027676, 0.92478, 0.885757, 0.910103, 0.895238
0.911859, 5.94037, 0.201878, 0.4, -0.00276644, 0.924777, 0.885754, 0.9101, 0.895234
0.911909, 5.93788, 0.201852, 0.4, -0.00276527, 0.924774, 0.88575, 0.910096, 0.89523
0.911959, 5.93539, 0.201825, 0.4, -0.00276411, 0.92477, 0.885746, 0.910093, 0.895226
0.912009, 5.9329, 0.201799, 0.4, -0.00276294, 0.924767, 0.885742, 0.910089, 0.895222
0.912059, 5.93042, 0.201773, 0.4, -0.00276178, 0.924763, 0.885738, 0.910086, 0.895218
0.912109, 5.92793, 0.201747, 0.4, -0.00276061, 0.92476, 0.885735, 0.910082, 0.895215
0.912159, 5.92545, 0.20172, 0.4, -0.00275945, 0.924756, 0.885731, 0.910079, 0.895211
0.912209, 5.92296, 0.201694, 0.4, -0.00275829, 0.924753, 0.885727, 0.910075, 0.895207
0.912259, 5.92048, 0.201668, 0.4, -0.00275712, 0.924749, 0.885723, 0.910072, 0.895203
0.912309, 5.918, 0.201642, 0.4, -0.00275596, 0.924746, 0.885719, 0.910068, 0.8952
0.912359, 5.91552, 0.201616, 0.4, -0.00275479, 0.924742, 0.885716, 0.910065, 0.895196
0.912409, 5.91304, 0.20159, 0.4, -0.00275362, 0.924739, 0.885712, 0.910061, 0.895192
0.912459, 5.91056, 0.201564, 0.4, -0.00275246, 0.924736, 0.885708, 0.910058, 0.895188
0.912509, 5.90809, 0.201537, 0.4, -0.00275129, 0.924732, 0.885704, 0.910054, 0.895185
0.912559, 5.90561, 0.201511, 0.4, -0.00275013, 0.924729, 0.885701, 0.910051, 0.895181
0.912609, 5.90314, 0.201485, 0.4, -0.00274896, 0.924725, 0.885697, 0.910048, 0.895177
0.912659, 5.90066, 0.201459, 0.4, -0.0027478, 0.924722, 0.885693, 0.910044, 0.895173
0.912709, 5.89819, 0.201433, 0.4, -0.00274663, 0.924718, 0.885689, 0.910041, 0.89517
0.912759, 5.89572, 0.201407, 0.4, -0.00274546, 0.924715, 0.885685, 0.910037, 0.895166
0.912809, 5.89325, 0.201381, 0.4, -0.0027443, 0.924711, 0.885682, 0.910034, 0.895162
0.912859, 5.89078, 0.201355, 0.4, -0.00274313, 0.924708, 0.885678, 0.91003, 0.895158
0.912909, 5.88831, 0.20133, 0.4, -0.00274196, 0.924705, 0.885674, 0.910027, 0.895155
0.912959, 5.88584, 0.201304, 0.4, -0.0027408, 0.924701, 0.88567, 0.910023, 0.895151
0.913009, 5.88338, 0.201278, 0.4, -0.00273963, 0.924698, 0.885667, 0.91002, 0.895147
0.913059, 5.88091, 0.201252, 0.4, -0.00273846, 0.924694, 0.885663, 0.910016, 0.895143
0.913109, 5.87845, 0.201226, 0.4, -0.00273729, 0.924691, 0.885659, 0.910013, 0.89514
0.913159, 5.87599, 0.2012, 0.4, -0.00273613, 0.924687, 0.885655, 0.91001, 0.895136
0.913209, 5.87352, 0.201174, 0.4, -0.00273496, 0.924684, 0.885651, 0.910006, 0.895132
0.913259, 5.87106, 0.201149, 0.4, -0.00273379, 0.92468, 0.885648, 0.910003, 0.895128
0.913309, 5.8686, 0.201123, 0.4, -0.00273262, 0.924677, 0.885644, 0.909999, 0.895125
0.913359, 5.86614, 0.201097, 0.4, -0.00273146, 0.924673, 0.88564, 0.909996, 0.895121
0.913409, 5.86369, 0.201071, 0.4, -0.00273029, 0.92467, 0.885636, 0.909992, 0.895117
0.913459, 5.86123, 0.201046, 0.4, -0.00272912, 0.924667, 0.885633, 0.909989, 0.895113
0.913509, 5.85877, 0.20102, 0.4, -0.00272795, 0.924663, 0.885629, 0.909985, 0.89511
0.913559, 5.85632, 0.200994, 0.4, -0.00272678, 0.92466, 0.885625, 0.909982, 0.895106
0.913609, 5.85387, 0.200968, 0.4, -0.00272561, 0.924656, 0.885621, 0.909979, 0.895102
0.913659, 5.85141, 0.200943, 0.4, -0.00272444, 0.924653, 0.885618, 0.909975, 0.895098
0.913709, 5.84896, 0.200917, 0.4, -0.00272327, 0.924649, 0.885614, 0.909972, 0.895095
0.913759, 5.84651, 0.200892, 0.4, -0.00272211, 0.924646, 0.88561, 0.909968, 0.895091
0.913809, 5.84406, 0.200866, 0.4, -0.00272094, 0.924643, 0.885606, 0.909965, 0.895087
0.913859, 5.84161, 0.20084, 0.4, -0.00271977, 0.924639, 0.885603, 0.909961, 0.895083
0.913909, 5.83917, 0.200815, 0.4, -0.0027186, 0.924636, 0.885599, 0.909958, 0.89508
0.913959, 5.83672, 0.200789, 0.4, -0.00271743, 0.924632, 0.885595, 0.909955, 0.895076
0.914009, 5.83427, 0.200764, 0.4, -0.00271626, 0.924629, 0.885591, 0.909951, 0.895072
0.914059, 5.83183, 0.200738, 0.4, -0.00271509, 0.924626, 0.885588, 0.909948, 0.895069
0.914109, 5.82939, 0.200713, 0.4, -0.00271392, 0.924622, 0.885584, 0.909944, 0.895065
0.914159, 5.82695, 0.200687, 0.4, -0.00271275, 0.924619, 0.88558, 0.909941, 0.895061
0.914209, 5.8245, 0.200662, 0.4, -0.00271157, 0.924615, 0.885576, 0.909937, 0.895057
0.914259, 5.82206, 0.200636, 0.4, -0.0027104, 0.924612, 0.885573, 0.909934, 0.895054
0.91431, 5.81963, 0.200611, 0.4, -0.00270923, 0.924608, 0.885569, 0.909931, 0.89505
0.91436, 5.81719, 0.200586, 0.4, -0.00270806, 0.924605, 0.885565, 0.909927, 0.895046
0.91441, 5.81475, 0.20056, 0.4, -0.00270689, 0.924601, 0.885561, 0.909924, 0.895043
0.91446, 5.81232, 0.200535, 0.4, -0.00270572, 0.924598, 0.885558, 0.90992, 0.895039
0.91451, 5.80988, 0.200509, 0.4, -0.00270455, 0.924595, 0.885554, 0.909917, 0.895035
0.91456, 5.80745, 0.200484, 0.4, -0.00270338, 0.924591, 0.88555, 0.909914, 0.895032
0.91461, 5.80502, 0.200459, 0.4, -0.0027022, 0.924588, 0.885547, 0.90991, 0.895028
