Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.76406, 21.7528, 0.446192, 0.4, -0.00230713, 0.920316, 0.894157, 0.922901, 0.906841
1.76506, 21.7112, 0.445453, 0.4, -0.00231238, 0.920317, 0.894133, 0.922866, 0.906809
1.76606, 21.6695, 0.444712, 0.4, -0.00231753, 0.920319, 0.894108, 0.922831, 0.906776
1.76706, 21.6278, 0.443971, 0.4, -0.00232261, 0.92032, 0.894083, 0.922795, 0.906744
1.76806, 21.5859, 0.44323, 0.4, -0.00232759, 0.92032, 0.894059, 0.92276, 0.906711
1.76906, 21.544, 0.442488, 0.4, -0.00233249, 0.920321, 0.894034, 0.922724, 0.906678
1.77006, 21.5019, 0.441746, 0.4, -0.0023373, 0.920322, 0.894009, 0.922689, 0.906645
1.77106, 21.4598, 0.441004, 0.4, -0.00234202, 0.920322, 0.893983, 0.922653, 0.906612
1.77206, 21.4176, 0.440261, 0.4, -0.00234666, 0.920322, 0.893958, 0.922617, 0.906579
1.77306, 21.3753, 0.439518, 0.4, -0.00235121, 0.920322, 0.893932, 0.922581, 0.906545
1.77406, 21.333, 0.438774, 0.4, -0.00235567, 0.920322, 0.893907, 0.922545, 0.906511
1.77506, 21.2905, 0.43803, 0.4, -0.00236005, 0.920322, 0.893881, 0.922508, 0.906478
1.77606, 21.248, 0.437286, 0.4, -0.00236434, 0.920322, 0.893854, 0.922472, 0.906443
1.77706, 21.2054, 0.436541, 0.4, -0.00236854, 0.920321, 0.893828, 0.922435, 0.906409
1.77806, 21.1628, 0.435797, 0.4, -0.00237265, 0.92032, 0.893802, 0.922398, 0.906375
1.77906, 21.12, 0.435052, 0.4, -0.00237668, 0.920319, 0.893775, 0.922361, 0.906341
1.78006, 21.0772, 0.434307, 0.4, -0.00238062, 0.920318, 0.893748, 0.922324, 0.906306
1.78106, 21.0343, 0.433562, 0.4, -0.00238447, 0.920317, 0.893721, 0.922287, 0.906271
1.78206, 20.9914, 0.432816, 0.4, -0.00238824, 0.920316, 0.893694, 0.92225, 0.906236
1.78306, 20.9483, 0.432071, 0.4, -0.00239192, 0.920314, 0.893667, 0.922212, 0.906201
1.78406, 20.9052, 0.431326, 0.4, -0.00239551, 0.920312, 0.893639, 0.922175, 0.906166
1.78506, 20.8621, 0.43058, 0.4, -0.00239901, 0.92031, 0.893612, 0.922137, 0.906131
1.78606, 20.8189, 0.429835, 0.4, -0.00240243, 0.920308, 0.893584, 0.922099, 0.906095
1.78706, 20.7756, 0.429089, 0.4, -0.00240576, 0.920306, 0.893556, 0.922061, 0.906059
1.78806, 20.7323, 0.428344, 0.4, -0.002409, 0.920303, 0.893528, 0.922023, 0.906024
1.78906, 20.6889, 0.427599, 0.4, -0.00241215, 0.920301, 0.8935, 0.921985, 0.905988
1.79006, 20.6454, 0.426853, 0.4, -0.00241522, 0.920298, 0.893471, 0.921946, 0.905951
1.79106, 20.6019, 0.426108, 0.4, -0.0024182, 0.920295, 0.893442, 0.921908, 0.905915
1.79206, 20.5584, 0.425363, 0.4, -0.00242109, 0.920292, 0.893414, 0.921869, 0.905879
1.79306, 20.5148, 0.424618, 0.4, -0.0024239, 0.920288, 0.893385, 0.921831, 0.905842
1.79406, 20.4711, 0.423874, 0.4, -0.00242662, 0.920285, 0.893356, 0.921792, 0.905805
1.79506, 20.4274, 0.423129, 0.4, -0.00242925, 0.920281, 0.893326, 0.921753, 0.905769
1.79606, 20.3837, 0.422385, 0.4, -0.0024318, 0.920277, 0.893297, 0.921714, 0.905732
1.79706, 20.3399, 0.421641, 0.4, -0.00243425, 0.920273, 0.893267, 0.921674, 0.905694
1.79806, 20.296, 0.420898, 0.4, -0.00243662, 0.920269, 0.893238, 0.921635, 0.905657
1.79906, 20.2521, 0.420154, 0.4, -0.00243891, 0.920264, 0.893208, 0.921596, 0.90562
1.80006, 20.2082, 0.419411, 0.4, -0.0024411, 0.92026, 0.893178, 0.921556, 0.905582
1.80106, 20.1643, 0.418669, 0.4, -0.00244321, 0.920255, 0.893148, 0.921516, 0.905545
1.80206, 20.1203, 0.417927, 0.4, -0.00244524, 0.92025, 0.893117, 0.921477, 0.905507
1.80306, 20.0762, 0.417185, 0.4, -0.00244717, 0.920245, 0.893087, 0.921437, 0.905469
1.80406, 20.0322, 0.416444, 0.4, -0.00244902, 0.92024, 0.893056, 0.921397, 0.905431
1.80506, 19.9881, 0.415703, 0.4, -0.00245079, 0.920234, 0.893025, 0.921357, 0.905392
1.80606, 19.9439, 0.414963, 0.4, -0.00245246, 0.920228, 0.892994, 0.921316, 0.905354
1.80706, 19.8998, 0.414223, 0.4, -0.00245405, 0.920222, 0.892963, 0.921276, 0.905316
1.80806, 19.8556, 0.413484, 0.4, -0.00245556, 0.920216, 0.892932, 0.921236, 0.905277
1.80906, 19.8114, 0.412745, 0.4, -0.00245697, 0.92021, 0.8929, 0.921195, 0.905238
1.81006, 19.7671, 0.412007, 0.4, -0.0024583, 0.920204, 0.892869, 0.921154, 0.905199
1.81106, 19.7229, 0.41127, 0.4, -0.00245955, 0.920197, 0.892837, 0.921114, 0.90516
1.81206, 19.6786, 0.410533, 0.4, -0.00246071, 0.92019, 0.892805, 0.921073, 0.905121
1.81306, 19.6343, 0.409797, 0.4, -0.00246178, 0.920183, 0.892773, 0.921032, 0.905082
1.81406, 19.59, 0.409062, 0.4, -0.00246276, 0.920176, 0.892741, 0.920991, 0.905043
1.81506, 19.5456, 0.408327, 0.4, -0.00246366, 0.920169, 0.892709, 0.92095, 0.905003
1.81606, 19.5013, 0.407593, 0.4, -0.00246448, 0.920161, 0.892676, 0.920908, 0.904964
1.81706, 19.4569, 0.40686, 0.4, -0.00246521, 0.920153, 0.892644, 0.920867, 0.904924
1.81806, 19.4125, 0.406128, 0.4, -0.00246585, 0.920146, 0.892611, 0.920826, 0.904884
1.81906, 19.3681, 0.405396, 0.4, -0.00246641, 0.920137, 0.892578, 0.920784, 0.904844
1.82006, 19.3237, 0.404666, 0.4, -0.00246688, 0.920129, 0.892545, 0.920743, 0.904804
1.82106, 19.2793, 0.403936, 0.4, -0.00246727, 0.920121, 0.892512, 0.920701, 0.904764
1.82206, 19.2349, 0.403207, 0.4, -0.00246757, 0.920112, 0.892479, 0.920659, 0.904724
1.82306, 19.1905, 0.402479, 0.4, -0.00246779, 0.920103, 0.892446, 0.920617, 0.904683
1.82406, 19.1461, 0.401752, 0.4, -0.00246792, 0.920094, 0.892412, 0.920575, 0.904643
1.82506, 19.1017, 0.401026, 0.4, -0.00246796, 0.920085, 0.892378, 0.920533, 0.904602
1.82606, 19.0572, 0.400301, 0.4, -0.00246792, 0.920076, 0.892345, 0.920491, 0.904562
1.82706, 19.0128, 0.399577, 0.4, -0.0024678, 0.920066, 0.892311, 0.920449, 0.904521
1.82806, 18.9684, 0.398854, 0.4, -0.00246759, 0.920057, 0.892277, 0.920407, 0.90448
1.82906, 18.924, 0.398132, 0.4, -0.0024673, 0.920047, 0.892243, 0.920364, 0.904439
1.83006, 18.8796, 0.397411, 0.4, -0.00246693, 0.920037, 0.892208, 0.920322, 0.904398
1.83106, 18.8352, 0.396691, 0.4, -0.00246647, 0.920027, 0.892174, 0.92028, 0.904357
1.83206, 18.7908, 0.395973, 0.4, -0.00246592, 0.920016, 0.892139, 0.920237, 0.904315
1.83306, 18.7464, 0.395255, 0.4, -0.00246529, 0.920006, 0.892105, 0.920194, 0.904274
1.83406, 18.702, 0.394539, 0.4, -0.00246458, 0.919995, 0.89207, 0.920152, 0.904233
1.83506, 18.6577, 0.393824, 0.4, -0.00246379, 0.919984, 0.892035, 0.920109, 0.904191
1.83606, 18.6133, 0.39311, 0.4, -0.00246291, 0.919973, 0.892, 0.920066, 0.904149
1.83706, 18.569, 0.392397, 0.4, -0.00246195, 0.919961, 0.891965, 0.920023, 0.904108
1.83806, 18.5247, 0.391686, 0.4, -0.0024609, 0.91995, 0.89193, 0.91998, 0.904066
1.83906, 18.4804, 0.390976, 0.4, -0.00245977, 0.919938, 0.891895, 0.919937, 0.904024
1.84006, 18.4361, 0.390267, 0.4, -0.00245856, 0.919926, 0.891859, 0.919894, 0.903982
1.84106, 18.3919, 0.38956, 0.4, -0.00245727, 0.919914, 0.891823, 0.919851, 0.90394
1.84206, 18.3477, 0.388854, 0.4, -0.00245589, 0.919902, 0.891788, 0.919808, 0.903898
1.84306, 18.3035, 0.388149, 0.4, -0.00245443, 0.91989, 0.891752, 0.919765, 0.903856
1.84406, 18.2593, 0.387446, 0.4, -0.00245289, 0.919877, 0.891716, 0.919722, 0.903813
1.84506, 18.2152, 0.386745, 0.4, -0.00245127, 0.919864, 0.89168, 0.919678, 0.903771
1.84606, 18.1711, 0.386044, 0.4, -0.00244957, 0.919852, 0.891644, 0.919635, 0.903729
1.84706, 18.127, 0.385345, 0.4, -0.00244778, 0.919839, 0.891608, 0.919592, 0.903686
1.84806, 18.0829, 0.384648, 0.4, -0.00244591, 0.919825, 0.891572, 0.919548, 0.903644
1.84906, 18.0389, 0.383952, 0.4, -0.00244397, 0.919812, 0.891535, 0.919505, 0.903601
1.85006, 17.995, 0.383258, 0.4, -0.00244194, 0.919798, 0.891499, 0.919461, 0.903558
1.85106, 17.951, 0.382565, 0.4, -0.00243982, 0.919785, 0.891462, 0.919418, 0.903515
1.85206, 17.9071, 0.381874, 0.4, -0.00243763, 0.919771, 0.891426, 0.919374, 0.903473
1.85306, 17.8633, 0.381184, 0.4, -0.00243536, 0.919757, 0.891389, 0.91933, 0.90343
1.85406, 17.8195, 0.380496, 0.4, -0.00243301, 0.919742, 0.891352, 0.919287, 0.903387
1.85506, 17.7757, 0.37981, 0.4, -0.00243058, 0.919728, 0.891315, 0.919243, 0.903344
1.85606, 17.732, 0.379125, 0.4, -0.00242806, 0.919714, 0.891278, 0.919199, 0.903301
1.85706, 17.6883, 0.378442, 0.4, -0.00242547, 0.919699, 0.891241, 0.919156, 0.903258
1.85806, 17.6446, 0.377761, 0.4, -0.0024228, 0.919684, 0.891204, 0.919112, 0.903214
1.85906, 17.6011, 0.377082, 0.4, -0.00242005, 0.919669, 0.891167, 0.919068, 0.903171
1.86006, 17.5575, 0.376404, 0.4, -0.00241722, 0.919654, 0.891129, 0.919024, 0.903128
1.86106, 17.514, 0.375728, 0.4, -0.00241431, 0.919638, 0.891092, 0.91898, 0.903085
1.86206, 17.4706, 0.375054, 0.4, -0.00241132, 0.919623, 0.891054, 0.918937, 0.903041
1.86306, 17.4272, 0.374382, 0.4, -0.00240825, 0.919607, 0.891017, 0.918893, 0.902998
1.86406, 17.3839, 0.373711, 0.4, -0.00240511, 0.919591, 0.890979, 0.918849, 0.902955
1.86506, 17.3406, 0.373042, 0.4, -0.00240189, 0.919575, 0.890941, 0.918805, 0.902911
1.86606, 17.2974, 0.372375, 0.4, -0.00239859, 0.919559, 0.890904, 0.918761, 0.902868
1.86706, 17.2543, 0.371711, 0.4, -0.00239521, 0.919543, 0.890866, 0.918717, 0.902824
1.86806, 17.2112, 0.371048, 0.4, -0.00239175, 0.919526, 0.890828, 0.918673, 0.902781
1.86906, 17.1682, 0.370387, 0.4, -0.00238822, 0.91951, 0.89079, 0.918629, 0.902737
1.87006, 17.1252, 0.369728, 0.4, -0.00238461, 0.919493, 0.890752, 0.918585, 0.902694
1.87106, 17.0823, 0.369071, 0.4, -0.00238092, 0.919476, 0.890714, 0.918541, 0.90265
1.87206, 17.0395, 0.368415, 0.4, -0.00237716, 0.919459, 0.890676, 0.918498, 0.902606
1.87306, 16.9968, 0.367763, 0.4, -0.00237332, 0.919442, 0.890638, 0.918454, 0.902563
1.87406, 16.9541, 0.367111, 0.4, -0.0023694, 0.919424, 0.8906, 0.91841, 0.902519
1.87506, 16.9115, 0.366462, 0.4, -0.00236541, 0.919407, 0.890561, 0.918366, 0.902475
1.87606, 16.8689, 0.365815, 0.4, -0.00236135, 0.919389, 0.890523, 0.918322, 0.902431
1.87706, 16.8265, 0.36517, 0.4, -0.0023572, 0.919371, 0.890485, 0.918278, 0.902388
1.87806, 16.7841, 0.364528, 0.4, -0.00235299, 0.919353, 0.890446, 0.918234, 0.902344
1.87906, 16.7417, 0.363887, 0.4, -0.0023487, 0.919335, 0.890407, 0.91819, 0.9023
1.88006, 16.6995, 0.363249, 0.4, -0.00234433, 0.919317, 0.890369, 0.918146, 0.902256
1.88106, 16.6573, 0.362612, 0.4, -0.00233989, 0.919299, 0.89033, 0.918102, 0.902213
1.88206, 16.6153, 0.361978, 0.4, -0.00233537, 0.91928, 0.890292, 0.918059, 0.902169
1.88306, 16.5733, 0.361346, 0.4, -0.00233079, 0.919262, 0.890253, 0.918015, 0.902125
1.88407, 16.5314, 0.360716, 0.4, -0.00232613, 0.919243, 0.890215, 0.917971, 0.902081
1.88507, 16.4895, 0.360089, 0.4, -0.00232139, 0.919224, 0.890176, 0.917927, 0.902038
1.88607, 16.4478, 0.359464, 0.4, -0.00231658, 0.919205, 0.890137, 0.917884, 0.901994
1.88707, 16.4061, 0.358841, 0.4, -0.0023117, 0.919186, 0.890098, 0.91784, 0.90195
1.88807, 16.3646, 0.35822, 0.4, -0.00230675, 0.919166, 0.890059, 0.917796, 0.901906
1.88907, 16.3231, 0.357602, 0.4, -0.00230172, 0.919147, 0.890021, 0.917753, 0.901862
1.89007, 16.2817, 0.356986, 0.4, -0.00229663, 0.919127, 0.889982, 0.917709, 0.901819
1.89107, 16.2404, 0.356372, 0.4, -0.00229146, 0.919108, 0.889943, 0.917665, 0.901775
1.89207, 16.1992, 0.355761, 0.4, -0.00228622, 0.919088, 0.889904, 0.917622, 0.901731
1.89307, 16.1581, 0.355152, 0.4, -0.00228091, 0.919068, 0.889865, 0.917578, 0.901688
1.89407, 16.1171, 0.354545, 0.4, -0.00227553, 0.919048, 0.889826, 0.917535, 0.901644
1.89507, 16.0762, 0.353941, 0.4, -0.00227008, 0.919028, 0.889787, 0.917491, 0.9016
1.89607, 16.0354, 0.353339, 0.4, -0.00226455, 0.919007, 0.889748, 0.917448, 0.901557
1.89707, 15.9947, 0.35274, 0.4, -0.00225896, 0.918987, 0.889709, 0.917405, 0.901513
1.89807, 15.9541, 0.352143, 0.4, -0.0022533, 0.918966, 0.88967, 0.917362, 0.90147
1.89907, 15.9135, 0.351549, 0.4, -0.00224757, 0.918946, 0.889631, 0.917318, 0.901426
1.90007, 15.8731, 0.350957, 0.4, -0.00224177, 0.918925, 0.889592, 0.917275, 0.901383
1.90107, 15.8328, 0.350368, 0.4, -0.0022359, 0.918904, 0.889553, 0.917232, 0.901339
1.90207, 15.7926, 0.349781, 0.4, -0.00222996, 0.918883, 0.889514, 0.917189, 0.901296
1.90307, 15.7526, 0.349197, 0.4, -0.00222396, 0.918862, 0.889475, 0.917146, 0.901252
1.90407, 15.7126, 0.348615, 0.4, -0.00221788, 0.918841, 0.889436, 0.917103, 0.901209
1.90507, 15.6727, 0.348036, 0.4, -0.00221174, 0.918819, 0.889397, 0.91706, 0.901166
1.90607, 15.633, 0.34746, 0.4, -0.00220554, 0.918798, 0.889359, 0.917018, 0.901122
1.90707, 15.5933, 0.346886, 0.4, -0.00219926, 0.918776, 0.88932, 0.916975, 0.901079
1.90807, 15.5538, 0.346314, 0.4, -0.00219292, 0.918755, 0.889281, 0.916932, 0.901036
1.90907, 15.5144, 0.345746, 0.4, -0.00218651, 0.918733, 0.889242, 0.91689, 0.900993
1.91007, 15.4751, 0.34518, 0.4, -0.00218004, 0.918711, 0.889203, 0.916847, 0.90095
1.91107, 15.4359, 0.344617, 0.4, -0.0021735, 0.918689, 0.889164, 0.916805, 0.900907
1.91207, 15.3968, 0.344056, 0.4, -0.00216689, 0.918667, 0.889125, 0.916763, 0.900864
1.91307, 15.3579, 0.343498, 0.4, -0.00216022, 0.918645, 0.889086, 0.91672, 0.900821
1.91407, 15.3191, 0.342943, 0.4, -0.00215349, 0.918622, 0.889048, 0.916678, 0.900778
1.91507, 15.2803, 0.34239, 0.4, -0.00214669, 0.9186, 0.889009, 0.916636, 0.900736
1.91607, 15.2418, 0.34184, 0.4, -0.00213983, 0.918578, 0.88897, 0.916594, 0.900693
1.91707, 15.2033, 0.341293, 0.4, -0.0021329, 0.918555, 0.888931, 0.916552, 0.90065
1.91807, 15.165, 0.340749, 0.4, -0.00212591, 0.918533, 0.888893, 0.91651, 0.900608
1.91907, 15.1268, 0.340207, 0.4, -0.00211886, 0.91851, 0.888854, 0.916469, 0.900566
1.92007, 15.0887, 0.339669, 0.4, -0.00211174, 0.918487, 0.888816, 0.916427, 0.900523
1.92107, 15.0508, 0.339133, 0.4, -0.00210457, 0.918464, 0.888777, 0.916386, 0.900481
1.92207, 15.0129, 0.3386, 0.4, -0.00209732, 0.918441, 0.888738, 0.916344, 0.900439
1.92307, 14.9753, 0.33807, 0.4, -0.00209002, 0.918418, 0.8887, 0.916303, 0.900397
1.92407, 14.9377, 0.337542, 0.4, -0.00208266, 0.918395, 0.888662, 0.916262, 0.900355
1.92507, 14.9003, 0.337018, 0.4, -0.00207523, 0.918372, 0.888623, 0.916221, 0.900313
1.92607, 14.863, 0.336496, 0.4, -0.00206775, 0.918349, 0.888585, 0.91618, 0.900271
1.92707, 14.8258, 0.335978, 0.4, -0.0020602, 0.918325, 0.888547, 0.916139, 0.900229
1.92807, 14.7888, 0.335462, 0.4, -0.0020526, 0.918302, 0.888508, 0.916098, 0.900187
1.92907, 14.7519, 0.334949, 0.4, -0.00204493, 0.918279, 0.88847, 0.916057, 0.900146
1.93007, 14.7152, 0.334439, 0.4, -0.00203721, 0.918255, 0.888432, 0.916017, 0.900104
1.93107, 14.6786, 0.333932, 0.4, -0.00202942, 0.918231, 0.888394, 0.915976, 0.900063
1.93207, 14.6421, 0.333428, 0.4, -0.00202158, 0.918208, 0.888356, 0.915936, 0.900021
1.93307, 14.6058, 0.332927, 0.4, -0.00201368, 0.918184, 0.888318, 0.915896, 0.89998
1.93407, 14.5696, 0.332429, 0.4, -0.00200572, 0.91816, 0.88828, 0.915856, 0.899939
1.93507, 14.5336, 0.331934, 0.4, -0.0019977, 0.918136, 0.888243, 0.915816, 0.899898
1.93607, 14.4977, 0.331441, 0.4, -0.00198963, 0.918112, 0.888205, 0.915776, 0.899857
1.93707, 14.462, 0.330952, 0.4, -0.0019815, 0.918088, 0.888167, 0.915736, 0.899817
1.93807, 14.4264, 0.330466, 0.4, -0.00197331, 0.918064, 0.88813, 0.915697, 0.899776
1.93907, 14.3909, 0.329983, 0.4, -0.00196507, 0.91804, 0.888092, 0.915657, 0.899735
1.94007, 14.3557, 0.329503, 0.4, -0.00195677, 0.918016, 0.888055, 0.915618, 0.899695
1.94107, 14.3205, 0.329026, 0.4, -0.00194841, 0.917992, 0.888018, 0.915578, 0.899655
1.94207, 14.2855, 0.328552, 0.4, -0.00194, 0.917968, 0.88798, 0.91554, 0.899615
1.94307, 14.2507, 0.328081, 0.4, -0.00193154, 0.917943, 0.887943, 0.915501, 0.899575
1.94407, 14.216, 0.327613, 0.4, -0.00192302, 0.917919, 0.887906, 0.915462, 0.899535
1.94507, 14.1814, 0.327149, 0.4, -0.00191444, 0.917895, 0.887869, 0.915423, 0.899495
1.94607, 14.1471, 0.326687, 0.4, -0.00190582, 0.91787, 0.887832, 0.915385, 0.899455
1.94707, 14.1128, 0.326229, 0.4, -0.00189714, 0.917846, 0.887796, 0.915346, 0.899416
1.94807, 14.0788, 0.325774, 0.4, -0.0018884, 0.917821, 0.887759, 0.915308, 0.899376
1.94907, 14.0448, 0.325322, 0.4, -0.00187962, 0.917796, 0.887722, 0.91527, 0.899337
1.95007, 14.0111, 0.324872, 0.4, -0.00187078, 0.917772, 0.887686, 0.915232, 0.899298
1.95107, 13.9775, 0.324427, 0.4, -0.00186189, 0.917747, 0.887649, 0.915195, 0.899259
1.95207, 13.9441, 0.323984, 0.4, -0.00185295, 0.917723, 0.887613, 0.915157, 0.89922
1.95307, 13.9108, 0.323545, 0.4, -0.00184395, 0.917698, 0.887577, 0.915119, 0.899181
1.95407, 13.8777, 0.323108, 0.4, -0.00183491, 0.917673, 0.887541, 0.915082, 0.899143
1.95507, 13.8447, 0.322675, 0.4, -0.00182582, 0.917648, 0.887505, 0.915045, 0.899104
1.95607, 13.8119, 0.322246, 0.4, -0.00181667, 0.917624, 0.887469, 0.915008, 0.899066
1.95707, 13.7793, 0.321819, 0.4, -0.00180748, 0.917599, 0.887433, 0.914971, 0.899028
1.95807, 13.7469, 0.321395, 0.4, -0.00179824, 0.917574, 0.887398, 0.914935, 0.89899
1.95907, 13.7146, 0.320975, 0.4, -0.00178895, 0.917549, 0.887362, 0.914898, 0.898952
1.96007, 13.6825, 0.320559, 0.4, -0.00177961, 0.917524, 0.887327, 0.914862, 0.898914
1.96107, 13.6505, 0.320145, 0.4, -0.00177022, 0.917499, 0.887291, 0.914826, 0.898877
1.96207, 13.6187, 0.319734, 0.4, -0.00176078, 0.917474, 0.887256, 0.91479, 0.89884
1.96307, 13.5871, 0.319327, 0.4, -0.0017513, 0.917449, 0.887221, 0.914754, 0.898802
1.96407, 13.5557, 0.318923, 0.4, -0.00174177, 0.917425, 0.887186, 0.914719, 0.898765
1.96507, 13.5244, 0.318523, 0.4, -0.00173219, 0.9174, 0.887151, 0.914683, 0.898729
1.96607, 13.4933, 0.318126, 0.4, -0.00172257, 0.917375, 0.887117, 0.914648, 0.898692
1.96707, 13.4624, 0.317732, 0.4, -0.0017129, 0.91735, 0.887082, 0.914613, 0.898655
1.96807, 13.4317, 0.317341, 0.4, -0.00170319, 0.917325, 0.887048, 0.914578, 0.898619
1.96907, 13.4011, 0.316954, 0.4, -0.00169343, 0.9173, 0.887014, 0.914543, 0.898583
1.97007, 13.3707, 0.31657, 0.4, -0.00168363, 0.917275, 0.88698, 0.914509, 0.898547
1.97107, 13.3405, 0.316189, 0.4, -0.00167378, 0.91725, 0.886946, 0.914474, 0.898511
1.97207, 13.3105, 0.315812, 0.4, -0.00166389, 0.917225, 0.886912, 0.91444, 0.898475
1.97307, 13.2806, 0.315438, 0.4, -0.00165395, 0.9172, 0.886878, 0.914406, 0.89844
1.97407, 13.2509, 0.315067, 0.4, -0.00164397, 0.917175, 0.886845, 0.914373, 0.898405
1.97507, 13.2214, 0.3147, 0.4, -0.00163395, 0.91715, 0.886811, 0.914339, 0.898369
1.97607, 13.1921, 0.314336, 0.4, -0.00162389, 0.917125, 0.886778, 0.914306, 0.898335
1.97707, 13.163, 0.313975, 0.4, -0.00161379, 0.9171, 0.886745, 0.914272, 0.8983
1.97807, 13.134, 0.313618, 0.4, -0.00160364, 0.917075, 0.886712, 0.914239, 0.898265
1.97907, 13.1052, 0.313264, 0.4, -0.00159345, 0.91705, 0.886679, 0.914207, 0.898231
1.98007, 13.0766, 0.312914, 0.4, -0.00158323, 0.917025, 0.886646, 0.914174, 0.898197
1.98107, 13.0482, 0.312567, 0.4, -0.00157296, 0.917, 0.886614, 0.914142, 0.898163
1.98207, 13.02, 0.312224, 0.4, -0.00156265, 0.916975, 0.886581, 0.91411, 0.898129
1.98307, 12.992, 0.311883, 0.4, -0.0015523, 0.91695, 0.886549, 0.914078, 0.898095
1.98407, 12.9641, 0.311547, 0.4, -0.00154192, 0.916925, 0.886517, 0.914046, 0.898062
1.98507, 12.9365, 0.311214, 0.4, -0.00153149, 0.9169, 0.886485, 0.914014, 0.898029
1.98607, 12.909, 0.310884, 0.4, -0.00152103, 0.916876, 0.886454, 0.913983, 0.897996
1.98707, 12.8817, 0.310557, 0.4, -0.00151053, 0.916851, 0.886422, 0.913952, 0.897963
1.98807, 12.8546, 0.310234, 0.4, -0.00149999, 0.916826, 0.886391, 0.913921, 0.89793
1.98907, 12.8277, 0.309915, 0.4, -0.00148941, 0.916801, 0.88636, 0.91389, 0.897898
1.99007, 12.801, 0.309599, 0.4, -0.0014788, 0.916776, 0.886329, 0.91386, 0.897866
1.99107, 12.7745, 0.309286, 0.4, -0.00146815, 0.916752, 0.886298, 0.913829, 0.897834
1.99207, 12.7481, 0.308977, 0.4, -0.00145747, 0.916727, 0.886267, 0.913799, 0.897802
1.99307, 12.722, 0.308671, 0.4, -0.00144675, 0.916702, 0.886237, 0.913769, 0.897771
1.99407, 12.696, 0.308369, 0.4, -0.00143599, 0.916678, 0.886206, 0.91374, 0.897739
1.99507, 12.6703, 0.30807, 0.4, -0.00142521, 0.916653, 0.886176, 0.91371, 0.897708
1.99607, 12.6447, 0.307775, 0.4, -0.00141438, 0.916628, 0.886146, 0.913681, 0.897677
1.99707, 12.6194, 0.307483, 0.4, -0.00140353, 0.916604, 0.886116, 0.913652, 0.897646
1.99807, 12.5942, 0.307195, 0.4, -0.00139263, 0.916579, 0.886087, 0.913623, 0.897616
1.99907, 12.5692, 0.30691, 0.4, -0.00138171, 0.916555, 0.886057, 0.913595, 0.897586
2.00007, 12.5445, 0.306629, 0.4, -0.00137076, 0.916531, 0.886028, 0.913567, 0.897556
2.00107, 12.5199, 0.306351, 0.4, -0.00135977, 0.916506, 0.885999, 0.913538, 0.897526
2.00207, 12.4955, 0.306076, 0.4, -0.00134875, 0.916482, 0.88597, 0.913511, 0.897496
2.00307, 12.4713, 0.305806, 0.4, -0.0013377, 0.916458, 0.885942, 0.913483, 0.897467
2.00407, 12.4474, 0.305538, 0.4, -0.00132661, 0.916433, 0.885913, 0.913456, 0.897438
2.00507, 12.4236, 0.305275, 0.4, -0.0013155, 0.916409, 0.885885, 0.913429, 0.897409
2.00607, 12.4, 0.305014, 0.4, -0.00130436, 0.916385, 0.885857, 0.913402, 0.89738
2.00707, 12.3766, 0.304757, 0.4, -0.00129319, 0.916361, 0.885829, 0.913375, 0.897352
2.00807, 12.3535, 0.304504, 0.4, -0.00128198, 0.916337, 0.885801, 0.913348, 0.897323
2.00907, 12.3305, 0.304254, 0.4, -0.00127075, 0.916313, 0.885774, 0.913322, 0.897295
2.01007, 12.3077, 0.304008, 0.4, -0.00125949, 0.916289, 0.885746, 0.913296, 0.897268
2.01107, 12.2851, 0.303766, 0.4, -0.00124821, 0.916265, 0.885719, 0.913271, 0.89724
2.01207, 12.2628, 0.303526, 0.4, -0.00123689, 0.916241, 0.885692, 0.913245, 0.897213
