Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.76194, 21.0163, 0.434688, 0.4, 7.43776e-05, 0.908524, 0.886221, 0.917232, 0.899974
3.76294, 21.0176, 0.434656, 0.4, 7.03236e-05, 0.908523, 0.886219, 0.91723, 0.899972
3.76394, 21.0189, 0.434623, 0.4, 6.62737e-05, 0.908522, 0.886217, 0.917228, 0.89997
3.76494, 21.02, 0.434588, 0.4, 6.22279e-05, 0.908521, 0.886215, 0.917226, 0.899968
3.76594, 21.0211, 0.434553, 0.4, 5.81864e-05, 0.90852, 0.886213, 0.917223, 0.899965
3.76694, 21.0221, 0.434516, 0.4, 5.41493e-05, 0.908518, 0.886211, 0.917221, 0.899963
3.76794, 21.0231, 0.434479, 0.4, 5.01167e-05, 0.908517, 0.886209, 0.917219, 0.899961
3.76894, 21.0239, 0.43444, 0.4, 4.60887e-05, 0.908516, 0.886207, 0.917216, 0.899958
3.76994, 21.0247, 0.4344, 0.4, 4.20655e-05, 0.908515, 0.886205, 0.917214, 0.899956
3.77094, 21.0254, 0.43436, 0.4, 3.80472e-05, 0.908514, 0.886203, 0.917211, 0.899953
3.77194, 21.0261, 0.434318, 0.4, 3.4034e-05, 0.908513, 0.8862, 0.917209, 0.899951
3.77294, 21.0267, 0.434275, 0.4, 3.00259e-05, 0.908512, 0.886198, 0.917206, 0.899948
3.77394, 21.0272, 0.434231, 0.4, 2.6023e-05, 0.908511, 0.886196, 0.917204, 0.899946
3.77494, 21.0276, 0.434185, 0.4, 2.20255e-05, 0.908509, 0.886193, 0.917201, 0.899943
3.77594, 21.028, 0.434139, 0.4, 1.80336e-05, 0.908508, 0.886191, 0.917198, 0.89994
3.77694, 21.0282, 0.434092, 0.4, 1.40474e-05, 0.908507, 0.886189, 0.917195, 0.899937
3.77794, 21.0285, 0.434044, 0.4, 1.00669e-05, 0.908506, 0.886186, 0.917192, 0.899934
3.77894, 21.0286, 0.433994, 0.4, 6.09232e-06, 0.908505, 0.886184, 0.917189, 0.899931
3.77994, 21.0287, 0.433944, 0.4, 2.12374e-06, 0.908504, 0.886181, 0.917186, 0.899929
3.78094, 21.0287, 0.433892, 0.4, -1.83872e-06, 0.908502, 0.886179, 0.917183, 0.899926
3.78194, 21.0286, 0.43384, 0.4, -5.7949e-06, 0.908501, 0.886176, 0.91718, 0.899922
3.78294, 21.0285, 0.433786, 0.4, -9.74474e-06, 0.9085, 0.886173, 0.917177, 0.899919
3.78394, 21.0283, 0.433732, 0.4, -1.36881e-05, 0.908499, 0.886171, 0.917174, 0.899916
3.78494, 21.028, 0.433676, 0.4, -1.76248e-05, 0.908498, 0.886168, 0.91717, 0.899913
3.78594, 21.0276, 0.43362, 0.4, -2.15547e-05, 0.908497, 0.886165, 0.917167, 0.89991
3.78694, 21.0272, 0.433562, 0.4, -2.54778e-05, 0.908495, 0.886162, 0.917164, 0.899907
3.78794, 21.0267, 0.433503, 0.4, -2.93939e-05, 0.908494, 0.88616, 0.91716, 0.899903
3.78894, 21.0261, 0.433443, 0.4, -3.3303e-05, 0.908493, 0.886157, 0.917157, 0.8999
3.78994, 21.0255, 0.433383, 0.4, -3.72048e-05, 0.908492, 0.886154, 0.917153, 0.899896
3.79094, 21.0248, 0.433321, 0.4, -4.10993e-05, 0.908491, 0.886151, 0.91715, 0.899893
3.79194, 21.024, 0.433258, 0.4, -4.49863e-05, 0.90849, 0.886148, 0.917146, 0.899889
3.79294, 21.0232, 0.433195, 0.4, -4.88657e-05, 0.908489, 0.886145, 0.917142, 0.899886
3.79394, 21.0223, 0.43313, 0.4, -5.27375e-05, 0.908487, 0.886142, 0.917139, 0.899882
3.79494, 21.0213, 0.433064, 0.4, -5.66015e-05, 0.908486, 0.886139, 0.917135, 0.899879
3.79594, 21.0202, 0.432997, 0.4, -6.04576e-05, 0.908485, 0.886136, 0.917131, 0.899875
3.79694, 21.0191, 0.43293, 0.4, -6.43056e-05, 0.908484, 0.886133, 0.917127, 0.899871
3.79794, 21.0179, 0.432861, 0.4, -6.81454e-05, 0.908483, 0.886129, 0.917123, 0.899867
3.79894, 21.0167, 0.432791, 0.4, -7.1977e-05, 0.908481, 0.886126, 0.917119, 0.899863
3.79994, 21.0153, 0.43272, 0.4, -7.58002e-05, 0.90848, 0.886123, 0.917115, 0.899859
3.80094, 21.0139, 0.432649, 0.4, -7.9615e-05, 0.908479, 0.88612, 0.917111, 0.899855
3.80194, 21.0125, 0.432576, 0.4, -8.34211e-05, 0.908478, 0.886116, 0.917107, 0.899852
3.80294, 21.0109, 0.432502, 0.4, -8.72184e-05, 0.908477, 0.886113, 0.917103, 0.899847
3.80394, 21.0093, 0.432428, 0.4, -9.1007e-05, 0.908475, 0.886109, 0.917099, 0.899843
3.80494, 21.0077, 0.432352, 0.4, -9.47866e-05, 0.908474, 0.886106, 0.917094, 0.899839
3.80594, 21.0059, 0.432276, 0.4, -9.85571e-05, 0.908473, 0.886103, 0.91709, 0.899835
3.80694, 21.0041, 0.432198, 0.4, -0.000102319, 0.908472, 0.886099, 0.917086, 0.899831
3.80794, 21.0022, 0.43212, 0.4, -0.000106071, 0.908471, 0.886095, 0.917081, 0.899826
3.80894, 21.0003, 0.432041, 0.4, -0.000109813, 0.908469, 0.886092, 0.917077, 0.899822
3.80994, 20.9983, 0.43196, 0.4, -0.000113547, 0.908468, 0.886088, 0.917072, 0.899818
3.81094, 20.9962, 0.431879, 0.4, -0.00011727, 0.908467, 0.886084, 0.917068, 0.899813
3.81194, 20.9941, 0.431797, 0.4, -0.000120984, 0.908466, 0.886081, 0.917063, 0.899809
3.81294, 20.9918, 0.431714, 0.4, -0.000124688, 0.908465, 0.886077, 0.917058, 0.899804
3.81394, 20.9896, 0.43163, 0.4, -0.000128382, 0.908463, 0.886073, 0.917054, 0.8998
3.81494, 20.9872, 0.431545, 0.4, -0.000132066, 0.908462, 0.886069, 0.917049, 0.899795
3.81594, 20.9848, 0.431459, 0.4, -0.00013574, 0.908461, 0.886066, 0.917044, 0.89979
3.81694, 20.9823, 0.431372, 0.4, -0.000139404, 0.90846, 0.886062, 0.917039, 0.899786
3.81794, 20.9798, 0.431284, 0.4, -0.000143057, 0.908458, 0.886058, 0.917034, 0.899781
3.81894, 20.9772, 0.431195, 0.4, -0.0001467, 0.908457, 0.886054, 0.917029, 0.899776
3.81994, 20.9745, 0.431106, 0.4, -0.000150332, 0.908456, 0.88605, 0.917024, 0.899771
3.82094, 20.9718, 0.431015, 0.4, -0.000153953, 0.908455, 0.886046, 0.917019, 0.899766
3.82194, 20.969, 0.430924, 0.4, -0.000157564, 0.908453, 0.886042, 0.917014, 0.899761
3.82294, 20.9661, 0.430832, 0.4, -0.000161164, 0.908452, 0.886038, 0.917009, 0.899756
3.82394, 20.9632, 0.430738, 0.4, -0.000164753, 0.908451, 0.886033, 0.917003, 0.899751
3.82494, 20.9602, 0.430644, 0.4, -0.00016833, 0.908449, 0.886029, 0.916998, 0.899746
3.82594, 20.9571, 0.43055, 0.4, -0.000171897, 0.908448, 0.886025, 0.916993, 0.899741
3.82694, 20.954, 0.430454, 0.4, -0.000175452, 0.908447, 0.886021, 0.916988, 0.899736
3.82794, 20.9508, 0.430357, 0.4, -0.000178996, 0.908446, 0.886016, 0.916982, 0.899731
3.82894, 20.9475, 0.43026, 0.4, -0.000182528, 0.908444, 0.886012, 0.916977, 0.899726
3.82994, 20.9442, 0.430161, 0.4, -0.000186049, 0.908443, 0.886008, 0.916971, 0.89972
3.83094, 20.9408, 0.430062, 0.4, -0.000189558, 0.908442, 0.886003, 0.916966, 0.899715
3.83194, 20.9374, 0.429962, 0.4, -0.000193055, 0.90844, 0.885999, 0.91696, 0.89971
3.83294, 20.9339, 0.429861, 0.4, -0.00019654, 0.908439, 0.885994, 0.916955, 0.899704
3.83394, 20.9303, 0.429759, 0.4, -0.000200013, 0.908438, 0.88599, 0.916949, 0.899699
3.83494, 20.9267, 0.429656, 0.4, -0.000203475, 0.908436, 0.885985, 0.916943, 0.899693
3.83594, 20.923, 0.429553, 0.4, -0.000206923, 0.908435, 0.885981, 0.916937, 0.899688
3.83694, 20.9192, 0.429449, 0.4, -0.00021036, 0.908434, 0.885976, 0.916932, 0.899682
3.83794, 20.9154, 0.429343, 0.4, -0.000213784, 0.908432, 0.885972, 0.916926, 0.899676
3.83894, 20.9115, 0.429237, 0.4, -0.000217196, 0.908431, 0.885967, 0.91692, 0.899671
3.83994, 20.9076, 0.429131, 0.4, -0.000220595, 0.908429, 0.885962, 0.916914, 0.899665
3.84094, 20.9036, 0.429023, 0.4, -0.000223982, 0.908428, 0.885957, 0.916908, 0.899659
3.84194, 20.8995, 0.428915, 0.4, -0.000227355, 0.908427, 0.885953, 0.916902, 0.899653
3.84294, 20.8954, 0.428805, 0.4, -0.000230716, 0.908425, 0.885948, 0.916896, 0.899648
3.84394, 20.8912, 0.428695, 0.4, -0.000234064, 0.908424, 0.885943, 0.916889, 0.899642
3.84494, 20.887, 0.428584, 0.4, -0.000237399, 0.908422, 0.885938, 0.916883, 0.899636
3.84594, 20.8827, 0.428473, 0.4, -0.000240721, 0.908421, 0.885933, 0.916877, 0.89963
3.84694, 20.8783, 0.42836, 0.4, -0.000244029, 0.908419, 0.885928, 0.916871, 0.899624
3.84794, 20.8739, 0.428247, 0.4, -0.000247324, 0.908418, 0.885923, 0.916864, 0.899618
3.84894, 20.8694, 0.428133, 0.4, -0.000250606, 0.908417, 0.885918, 0.916858, 0.899611
3.84994, 20.8649, 0.428019, 0.4, -0.000253874, 0.908415, 0.885913, 0.916852, 0.899605
3.85094, 20.8603, 0.427903, 0.4, -0.000257128, 0.908414, 0.885908, 0.916845, 0.899599
3.85194, 20.8556, 0.427787, 0.4, -0.000260369, 0.908412, 0.885903, 0.916839, 0.899593
3.85294, 20.8509, 0.42767, 0.4, -0.000263596, 0.908411, 0.885898, 0.916832, 0.899587
3.85394, 20.8461, 0.427552, 0.4, -0.00026681, 0.908409, 0.885893, 0.916826, 0.89958
3.85494, 20.8413, 0.427433, 0.4, -0.000270009, 0.908408, 0.885887, 0.916819, 0.899574
3.85594, 20.8364, 0.427314, 0.4, -0.000273194, 0.908406, 0.885882, 0.916812, 0.899567
3.85694, 20.8315, 0.427194, 0.4, -0.000276365, 0.908405, 0.885877, 0.916806, 0.899561
3.85794, 20.8265, 0.427074, 0.4, -0.000279522, 0.908403, 0.885871, 0.916799, 0.899554
3.85894, 20.8214, 0.426952, 0.4, -0.000282665, 0.908401, 0.885866, 0.916792, 0.899548
3.85994, 20.8163, 0.42683, 0.4, -0.000285793, 0.9084, 0.88586, 0.916785, 0.899541
3.86094, 20.8111, 0.426707, 0.4, -0.000288907, 0.908398, 0.885855, 0.916778, 0.899535
3.86194, 20.8059, 0.426583, 0.4, -0.000292006, 0.908397, 0.88585, 0.916772, 0.899528
3.86294, 20.8006, 0.426459, 0.4, -0.000295091, 0.908395, 0.885844, 0.916765, 0.899521
3.86394, 20.7953, 0.426334, 0.4, -0.00029816, 0.908394, 0.885839, 0.916758, 0.899515
3.86494, 20.7899, 0.426208, 0.4, -0.000301216, 0.908392, 0.885833, 0.916751, 0.899508
3.86594, 20.7844, 0.426082, 0.4, -0.000304256, 0.90839, 0.885827, 0.916743, 0.899501
3.86694, 20.7789, 0.425955, 0.4, -0.000307281, 0.908389, 0.885822, 0.916736, 0.899494
3.86793, 20.7734, 0.425827, 0.4, -0.000310291, 0.908387, 0.885816, 0.916729, 0.899487
3.86893, 20.7677, 0.425699, 0.4, -0.000313286, 0.908385, 0.88581, 0.916722, 0.89948
3.86993, 20.7621, 0.425569, 0.4, -0.000316266, 0.908384, 0.885805, 0.916715, 0.899473
3.87093, 20.7564, 0.42544, 0.4, -0.000319231, 0.908382, 0.885799, 0.916707, 0.899466
3.87193, 20.7506, 0.425309, 0.4, -0.00032218, 0.90838, 0.885793, 0.9167, 0.899459
3.87293, 20.7448, 0.425178, 0.4, -0.000325114, 0.908379, 0.885787, 0.916693, 0.899452
3.87393, 20.7389, 0.425046, 0.4, -0.000328033, 0.908377, 0.885781, 0.916685, 0.899445
3.87493, 20.733, 0.424914, 0.4, -0.000330936, 0.908375, 0.885775, 0.916678, 0.899438
3.87593, 20.727, 0.424781, 0.4, -0.000333823, 0.908374, 0.885769, 0.91667, 0.899431
3.87693, 20.7209, 0.424647, 0.4, -0.000336694, 0.908372, 0.885763, 0.916663, 0.899423
3.87793, 20.7148, 0.424513, 0.4, -0.00033955, 0.90837, 0.885757, 0.916655, 0.899416
3.87893, 20.7087, 0.424378, 0.4, -0.00034239, 0.908368, 0.885751, 0.916648, 0.899409
3.87993, 20.7025, 0.424242, 0.4, -0.000345214, 0.908366, 0.885745, 0.91664, 0.899401
3.88093, 20.6963, 0.424106, 0.4, -0.000348022, 0.908365, 0.885739, 0.916632, 0.899394
3.88193, 20.69, 0.423969, 0.4, -0.000350814, 0.908363, 0.885733, 0.916625, 0.899387
3.88293, 20.6837, 0.423832, 0.4, -0.000353589, 0.908361, 0.885727, 0.916617, 0.899379
3.88393, 20.6773, 0.423694, 0.4, -0.000356349, 0.908359, 0.885721, 0.916609, 0.899372
3.88493, 20.6708, 0.423555, 0.4, -0.000359092, 0.908357, 0.885714, 0.916601, 0.899364
3.88593, 20.6643, 0.423416, 0.4, -0.000361819, 0.908355, 0.885708, 0.916593, 0.899356
3.88693, 20.6578, 0.423276, 0.4, -0.000364529, 0.908354, 0.885702, 0.916586, 0.899349
3.88793, 20.6512, 0.423136, 0.4, -0.000367223, 0.908352, 0.885696, 0.916578, 0.899341
3.88893, 20.6446, 0.422995, 0.4, -0.000369901, 0.90835, 0.885689, 0.91657, 0.899333
3.88993, 20.6379, 0.422854, 0.4, -0.000372561, 0.908348, 0.885683, 0.916562, 0.899326
3.89093, 20.6312, 0.422712, 0.4, -0.000375205, 0.908346, 0.885676, 0.916553, 0.899318
3.89193, 20.6244, 0.422569, 0.4, -0.000377833, 0.908344, 0.88567, 0.916546, 0.89931
3.89293, 20.6176, 0.422426, 0.4, -0.000380443, 0.908342, 0.885664, 0.916537, 0.899302
3.89393, 20.6107, 0.422282, 0.4, -0.000383037, 0.90834, 0.885657, 0.916529, 0.899294
3.89493, 20.6038, 0.422138, 0.4, -0.000385614, 0.908338, 0.885651, 0.916521, 0.899287
3.89593, 20.5968, 0.421994, 0.4, -0.000388173, 0.908336, 0.885644, 0.916513, 0.899279
3.89693, 20.5898, 0.421848, 0.4, -0.000390716, 0.908334, 0.885637, 0.916505, 0.899271
3.89793, 20.5827, 0.421702, 0.4, -0.000393242, 0.908332, 0.885631, 0.916496, 0.899263
3.89893, 20.5756, 0.421556, 0.4, -0.00039575, 0.90833, 0.885624, 0.916488, 0.899255
3.89993, 20.5685, 0.421409, 0.4, -0.000398241, 0.908328, 0.885617, 0.916479, 0.899247
3.90093, 20.5613, 0.421262, 0.4, -0.000400715, 0.908326, 0.885611, 0.916471, 0.899238
3.90193, 20.5541, 0.421114, 0.4, -0.000403171, 0.908324, 0.885604, 0.916463, 0.89923
3.90293, 20.5468, 0.420965, 0.4, -0.00040561, 0.908322, 0.885597, 0.916454, 0.899222
3.90393, 20.5395, 0.420817, 0.4, -0.000408032, 0.90832, 0.88559, 0.916446, 0.899214
3.90493, 20.5321, 0.420667, 0.4, -0.000410436, 0.908318, 0.885583, 0.916437, 0.899206
3.90593, 20.5247, 0.420518, 0.4, -0.000412822, 0.908315, 0.885577, 0.916429, 0.899197
3.90693, 20.5172, 0.420367, 0.4, -0.000415191, 0.908313, 0.88557, 0.91642, 0.899189
3.90793, 20.5097, 0.420217, 0.4, -0.000417542, 0.908311, 0.885563, 0.916411, 0.899181
3.90893, 20.5022, 0.420065, 0.4, -0.000419876, 0.908309, 0.885556, 0.916403, 0.899172
3.90993, 20.4946, 0.419914, 0.4, -0.000422191, 0.908307, 0.885549, 0.916394, 0.899164
3.91093, 20.487, 0.419761, 0.4, -0.000424489, 0.908305, 0.885542, 0.916385, 0.899155
3.91193, 20.4793, 0.419609, 0.4, -0.000426769, 0.908302, 0.885535, 0.916377, 0.899147
3.91293, 20.4716, 0.419456, 0.4, -0.000429031, 0.9083, 0.885528, 0.916368, 0.899139
3.91393, 20.4639, 0.419302, 0.4, -0.000431274, 0.908298, 0.885521, 0.916359, 0.89913
3.91493, 20.4561, 0.419148, 0.4, -0.0004335, 0.908296, 0.885514, 0.91635, 0.899121
3.91593, 20.4483, 0.418994, 0.4, -0.000435708, 0.908293, 0.885506, 0.916341, 0.899113
3.91693, 20.4404, 0.418839, 0.4, -0.000437897, 0.908291, 0.885499, 0.916332, 0.899104
3.91793, 20.4325, 0.418684, 0.4, -0.000440069, 0.908289, 0.885492, 0.916323, 0.899095
3.91893, 20.4246, 0.418529, 0.4, -0.000442222, 0.908286, 0.885485, 0.916314, 0.899087
3.91993, 20.4166, 0.418373, 0.4, -0.000444356, 0.908284, 0.885477, 0.916305, 0.899078
3.92093, 20.4086, 0.418216, 0.4, -0.000446473, 0.908282, 0.88547, 0.916296, 0.899069
3.92193, 20.4005, 0.41806, 0.4, -0.000448571, 0.908279, 0.885463, 0.916287, 0.899061
3.92293, 20.3924, 0.417903, 0.4, -0.00045065, 0.908277, 0.885455, 0.916278, 0.899052
3.92393, 20.3843, 0.417745, 0.4, -0.000452711, 0.908274, 0.885448, 0.916269, 0.899043
3.92493, 20.3761, 0.417587, 0.4, -0.000454754, 0.908272, 0.885441, 0.91626, 0.899034
3.92593, 20.3679, 0.417429, 0.4, -0.000456778, 0.90827, 0.885433, 0.916251, 0.899025
3.92693, 20.3597, 0.41727, 0.4, -0.000458784, 0.908267, 0.885426, 0.916241, 0.899016
3.92793, 20.3514, 0.417111, 0.4, -0.00046077, 0.908265, 0.885418, 0.916232, 0.899007
3.92893, 20.3431, 0.416952, 0.4, -0.000462738, 0.908262, 0.885411, 0.916223, 0.898998
3.92993, 20.3348, 0.416792, 0.4, -0.000464688, 0.908259, 0.885403, 0.916214, 0.898989
3.93093, 20.3264, 0.416633, 0.4, -0.000466619, 0.908257, 0.885396, 0.916204, 0.89898
3.93193, 20.318, 0.416472, 0.4, -0.00046853, 0.908254, 0.885388, 0.916195, 0.898971
3.93293, 20.3095, 0.416312, 0.4, -0.000470423, 0.908252, 0.885381, 0.916186, 0.898962
3.93393, 20.301, 0.416151, 0.4, -0.000472297, 0.908249, 0.885373, 0.916176, 0.898953
3.93493, 20.2925, 0.415989, 0.4, -0.000474153, 0.908247, 0.885365, 0.916167, 0.898944
3.93593, 20.284, 0.415828, 0.4, -0.000475989, 0.908244, 0.885358, 0.916157, 0.898934
3.93693, 20.2754, 0.415666, 0.4, -0.000477806, 0.908241, 0.88535, 0.916148, 0.898925
3.93793, 20.2668, 0.415504, 0.4, -0.000479605, 0.908239, 0.885342, 0.916138, 0.898916
3.93893, 20.2581, 0.415341, 0.4, -0.000481384, 0.908236, 0.885334, 0.916129, 0.898907
3.93993, 20.2494, 0.415178, 0.4, -0.000483144, 0.908233, 0.885327, 0.916119, 0.898897
3.94093, 20.2407, 0.415015, 0.4, -0.000484885, 0.908231, 0.885319, 0.91611, 0.898888
3.94193, 20.232, 0.414852, 0.4, -0.000486607, 0.908228, 0.885311, 0.9161, 0.898879
3.94293, 20.2232, 0.414688, 0.4, -0.00048831, 0.908225, 0.885303, 0.91609, 0.898869
3.94393, 20.2144, 0.414525, 0.4, -0.000489993, 0.908222, 0.885295, 0.916081, 0.89886
3.94493, 20.2056, 0.414361, 0.4, -0.000491657, 0.90822, 0.885287, 0.916071, 0.898851
3.94593, 20.1967, 0.414196, 0.4, -0.000493302, 0.908217, 0.885279, 0.916061, 0.898841
3.94693, 20.1878, 0.414032, 0.4, -0.000494928, 0.908214, 0.885271, 0.916052, 0.898832
3.94793, 20.1789, 0.413867, 0.4, -0.000496535, 0.908211, 0.885263, 0.916042, 0.898822
3.94893, 20.1699, 0.413702, 0.4, -0.000498122, 0.908208, 0.885255, 0.916032, 0.898813
3.94993, 20.1609, 0.413536, 0.4, -0.000499689, 0.908205, 0.885247, 0.916022, 0.898803
3.95093, 20.1519, 0.413371, 0.4, -0.000501238, 0.908203, 0.885239, 0.916012, 0.898794
3.95193, 20.1429, 0.413205, 0.4, -0.000502767, 0.9082, 0.885231, 0.916003, 0.898784
3.95293, 20.1338, 0.413039, 0.4, -0.000504276, 0.908197, 0.885223, 0.915993, 0.898774
3.95393, 20.1248, 0.412873, 0.4, -0.000505766, 0.908194, 0.885215, 0.915983, 0.898765
3.95493, 20.1156, 0.412707, 0.4, -0.000507236, 0.908191, 0.885207, 0.915973, 0.898755
3.95593, 20.1065, 0.41254, 0.4, -0.000508687, 0.908188, 0.885199, 0.915963, 0.898745
3.95693, 20.0973, 0.412373, 0.4, -0.000510119, 0.908185, 0.885191, 0.915953, 0.898736
3.95793, 20.0881, 0.412206, 0.4, -0.000511531, 0.908182, 0.885182, 0.915943, 0.898726
3.95893, 20.0789, 0.412039, 0.4, -0.000512923, 0.908179, 0.885174, 0.915933, 0.898716
3.95993, 20.0697, 0.411872, 0.4, -0.000514296, 0.908176, 0.885166, 0.915923, 0.898706
3.96093, 20.0604, 0.411705, 0.4, -0.000515649, 0.908173, 0.885158, 0.915913, 0.898697
3.96193, 20.0511, 0.411537, 0.4, -0.000516982, 0.90817, 0.885149, 0.915903, 0.898687
3.96293, 20.0418, 0.411369, 0.4, -0.000518296, 0.908166, 0.885141, 0.915893, 0.898677
3.96393, 20.0324, 0.411201, 0.4, -0.00051959, 0.908163, 0.885133, 0.915883, 0.898667
3.96493, 20.0231, 0.411033, 0.4, -0.000520864, 0.90816, 0.885124, 0.915873, 0.898657
3.96593, 20.0137, 0.410865, 0.4, -0.000522119, 0.908157, 0.885116, 0.915863, 0.898647
3.96693, 20.0043, 0.410697, 0.4, -0.000523354, 0.908154, 0.885108, 0.915852, 0.898637
3.96793, 19.9948, 0.410528, 0.4, -0.000524569, 0.908151, 0.885099, 0.915842, 0.898628
3.96893, 19.9854, 0.41036, 0.4, -0.000525765, 0.908147, 0.885091, 0.915832, 0.898618
3.96993, 19.9759, 0.410191, 0.4, -0.000526941, 0.908144, 0.885082, 0.915822, 0.898608
3.97093, 19.9664, 0.410022, 0.4, -0.000528097, 0.908141, 0.885074, 0.915812, 0.898598
3.97193, 19.9569, 0.409853, 0.4, -0.000529233, 0.908138, 0.885065, 0.915802, 0.898588
3.97293, 19.9474, 0.409684, 0.4, -0.000530349, 0.908134, 0.885057, 0.915791, 0.898578
3.97393, 19.9378, 0.409515, 0.4, -0.000531446, 0.908131, 0.885048, 0.915781, 0.898568
3.97493, 19.9282, 0.409346, 0.4, -0.000532523, 0.908128, 0.88504, 0.915771, 0.898558
3.97593, 19.9186, 0.409177, 0.4, -0.00053358, 0.908124, 0.885031, 0.915761, 0.898548
3.97693, 19.909, 0.409008, 0.4, -0.000534617, 0.908121, 0.885023, 0.91575, 0.898537
3.97793, 19.8994, 0.408838, 0.4, -0.000535635, 0.908118, 0.885014, 0.91574, 0.898527
3.97893, 19.8897, 0.408669, 0.4, -0.000536632, 0.908114, 0.885005, 0.91573, 0.898517
3.97993, 19.8801, 0.408499, 0.4, -0.00053761, 0.908111, 0.884997, 0.915719, 0.898507
3.98093, 19.8704, 0.40833, 0.4, -0.000538568, 0.908107, 0.884988, 0.915709, 0.898497
3.98193, 19.8607, 0.40816, 0.4, -0.000539506, 0.908104, 0.88498, 0.915698, 0.898487
3.98293, 19.851, 0.40799, 0.4, -0.000540424, 0.9081, 0.884971, 0.915688, 0.898476
3.98393, 19.8412, 0.407821, 0.4, -0.000541322, 0.908097, 0.884962, 0.915678, 0.898466
3.98493, 19.8315, 0.407651, 0.4, -0.0005422, 0.908093, 0.884954, 0.915667, 0.898456
3.98593, 19.8217, 0.407481, 0.4, -0.000543059, 0.90809, 0.884945, 0.915657, 0.898446
3.98693, 19.8119, 0.407311, 0.4, -0.000543898, 0.908086, 0.884936, 0.915646, 0.898436
3.98793, 19.8021, 0.407142, 0.4, -0.000544716, 0.908082, 0.884927, 0.915636, 0.898425
3.98893, 19.7923, 0.406972, 0.4, -0.000545515, 0.908079, 0.884918, 0.915625, 0.898415
3.98993, 19.7825, 0.406802, 0.4, -0.000546294, 0.908075, 0.88491, 0.915615, 0.898405
3.99093, 19.7727, 0.406632, 0.4, -0.000547053, 0.908071, 0.884901, 0.915604, 0.898394
3.99193, 19.7628, 0.406463, 0.4, -0.000547793, 0.908068, 0.884892, 0.915594, 0.898384
3.99293, 19.7529, 0.406293, 0.4, -0.000548512, 0.908064, 0.884883, 0.915583, 0.898374
3.99393, 19.743, 0.406123, 0.4, -0.000549212, 0.90806, 0.884874, 0.915573, 0.898364
3.99493, 19.7332, 0.405954, 0.4, -0.000549891, 0.908057, 0.884866, 0.915562, 0.898353
3.99593, 19.7233, 0.405784, 0.4, -0.000550551, 0.908053, 0.884857, 0.915552, 0.898343
3.99693, 19.7133, 0.405614, 0.4, -0.000551191, 0.908049, 0.884848, 0.915541, 0.898332
3.99793, 19.7034, 0.405445, 0.4, -0.000551812, 0.908046, 0.884839, 0.915531, 0.898322
3.99893, 19.6935, 0.405275, 0.4, -0.000552412, 0.908042, 0.88483, 0.91552, 0.898312
3.99993, 19.6835, 0.405106, 0.4, -0.000552992, 0.908038, 0.884821, 0.91551, 0.898301
4.00093, 19.6736, 0.404936, 0.4, -0.000553553, 0.908034, 0.884812, 0.915499, 0.898291
4.00193, 19.6636, 0.404767, 0.4, -0.000554094, 0.90803, 0.884803, 0.915489, 0.89828
4.00293, 19.6536, 0.404598, 0.4, -0.000554615, 0.908026, 0.884794, 0.915478, 0.89827
4.00393, 19.6436, 0.404429, 0.4, -0.000555116, 0.908022, 0.884785, 0.915467, 0.89826
4.00493, 19.6336, 0.40426, 0.4, -0.000555598, 0.908019, 0.884776, 0.915457, 0.898249
4.00593, 19.6236, 0.404091, 0.4, -0.000556059, 0.908015, 0.884767, 0.915446, 0.898239
4.00693, 19.6136, 0.403922, 0.4, -0.000556502, 0.908011, 0.884758, 0.915436, 0.898228
4.00793, 19.6036, 0.403753, 0.4, -0.000556924, 0.908007, 0.884749, 0.915425, 0.898218
