Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.50689, 18.3657, 0.391144, 0.4, 0.000396279, 0.905678, 0.882763, 0.913737, 0.896327
4.50789, 18.3729, 0.391259, 0.4, 0.000397289, 0.905676, 0.882766, 0.913742, 0.896332
4.50889, 18.38, 0.391373, 0.4, 0.000398285, 0.905674, 0.882769, 0.913747, 0.896336
4.50989, 18.3872, 0.391488, 0.4, 0.000399267, 0.905671, 0.882773, 0.913753, 0.896341
4.51089, 18.3944, 0.391604, 0.4, 0.000400236, 0.905669, 0.882776, 0.913758, 0.896345
4.51189, 18.4016, 0.391719, 0.4, 0.000401192, 0.905666, 0.882779, 0.913763, 0.89635
4.51289, 18.4089, 0.391834, 0.4, 0.000402133, 0.905664, 0.882782, 0.913768, 0.896354
4.51389, 18.4161, 0.39195, 0.4, 0.000403062, 0.905662, 0.882785, 0.913773, 0.896359
4.51489, 18.4234, 0.392065, 0.4, 0.000403977, 0.905659, 0.882788, 0.913779, 0.896363
4.51589, 18.4307, 0.392181, 0.4, 0.000404878, 0.905657, 0.882791, 0.913784, 0.896368
4.51689, 18.4379, 0.392297, 0.4, 0.000405766, 0.905655, 0.882794, 0.913789, 0.896373
4.51789, 18.4453, 0.392413, 0.4, 0.00040664, 0.905652, 0.882797, 0.913794, 0.896377
4.51889, 18.4526, 0.392529, 0.4, 0.0004075, 0.90565, 0.8828, 0.9138, 0.896382
4.51989, 18.4599, 0.392645, 0.4, 0.000408347, 0.905648, 0.882803, 0.913805, 0.896387
4.52089, 18.4673, 0.392761, 0.4, 0.000409181, 0.905646, 0.882807, 0.91381, 0.896391
4.52189, 18.4747, 0.392878, 0.4, 0.00041, 0.905643, 0.88281, 0.913815, 0.896396
4.52289, 18.482, 0.392994, 0.4, 0.000410806, 0.905641, 0.882813, 0.913821, 0.896401
4.52389, 18.4895, 0.393111, 0.4, 0.000411599, 0.905639, 0.882816, 0.913826, 0.896405
4.52489, 18.4969, 0.393227, 0.4, 0.000412378, 0.905636, 0.882819, 0.913831, 0.89641
4.52589, 18.5043, 0.393344, 0.4, 0.000413143, 0.905634, 0.882822, 0.913837, 0.896415
4.52689, 18.5117, 0.393461, 0.4, 0.000413894, 0.905632, 0.882825, 0.913842, 0.896419
4.52789, 18.5192, 0.393577, 0.4, 0.000414632, 0.90563, 0.882829, 0.913847, 0.896424
4.52889, 18.5267, 0.393694, 0.4, 0.000415356, 0.905628, 0.882832, 0.913853, 0.896429
4.52989, 18.5341, 0.393811, 0.4, 0.000416067, 0.905625, 0.882835, 0.913858, 0.896434
4.53089, 18.5416, 0.393928, 0.4, 0.000416763, 0.905623, 0.882838, 0.913863, 0.896438
4.53189, 18.5492, 0.394045, 0.4, 0.000417447, 0.905621, 0.882842, 0.913869, 0.896443
4.53289, 18.5567, 0.394162, 0.4, 0.000418116, 0.905619, 0.882845, 0.913874, 0.896448
4.53389, 18.5642, 0.394279, 0.4, 0.000418772, 0.905617, 0.882848, 0.913879, 0.896452
4.53489, 18.5717, 0.394396, 0.4, 0.000419414, 0.905614, 0.882851, 0.913885, 0.896457
4.53589, 18.5793, 0.394513, 0.4, 0.000420042, 0.905612, 0.882854, 0.91389, 0.896462
4.53689, 18.5869, 0.39463, 0.4, 0.000420656, 0.90561, 0.882858, 0.913895, 0.896467
4.53789, 18.5944, 0.394747, 0.4, 0.000421257, 0.905608, 0.882861, 0.913901, 0.896471
4.53889, 18.602, 0.394864, 0.4, 0.000421844, 0.905606, 0.882864, 0.913906, 0.896476
4.53989, 18.6096, 0.394982, 0.4, 0.000422418, 0.905604, 0.882867, 0.913911, 0.896481
4.54089, 18.6172, 0.395099, 0.4, 0.000422977, 0.905601, 0.88287, 0.913917, 0.896486
4.54189, 18.6249, 0.395216, 0.4, 0.000423523, 0.905599, 0.882874, 0.913922, 0.89649
4.54289, 18.6325, 0.395333, 0.4, 0.000424056, 0.905597, 0.882877, 0.913927, 0.896495
4.54389, 18.6401, 0.39545, 0.4, 0.000424574, 0.905595, 0.88288, 0.913933, 0.8965
4.54489, 18.6478, 0.395568, 0.4, 0.000425079, 0.905593, 0.882884, 0.913938, 0.896505
4.54589, 18.6554, 0.395685, 0.4, 0.00042557, 0.905591, 0.882887, 0.913944, 0.896509
4.54689, 18.6631, 0.395802, 0.4, 0.000426047, 0.905589, 0.88289, 0.913949, 0.896514
4.54789, 18.6708, 0.395919, 0.4, 0.000426511, 0.905587, 0.882893, 0.913954, 0.896519
4.54889, 18.6784, 0.396036, 0.4, 0.000426961, 0.905585, 0.882897, 0.91396, 0.896524
4.54989, 18.6861, 0.396153, 0.4, 0.000427397, 0.905583, 0.8829, 0.913965, 0.896529
4.55089, 18.6938, 0.396271, 0.4, 0.00042782, 0.905581, 0.882903, 0.913971, 0.896533
4.55189, 18.7015, 0.396388, 0.4, 0.000428229, 0.905578, 0.882906, 0.913976, 0.896538
4.55289, 18.7093, 0.396505, 0.4, 0.000428624, 0.905577, 0.88291, 0.913981, 0.896543
4.55389, 18.717, 0.396622, 0.4, 0.000429005, 0.905574, 0.882913, 0.913987, 0.896548
4.55489, 18.7247, 0.396739, 0.4, 0.000429373, 0.905572, 0.882916, 0.913992, 0.896552
4.55589, 18.7324, 0.396856, 0.4, 0.000429727, 0.90557, 0.88292, 0.913997, 0.896557
4.55689, 18.7402, 0.396972, 0.4, 0.000430068, 0.905568, 0.882923, 0.914003, 0.896562
4.55789, 18.7479, 0.397089, 0.4, 0.000430394, 0.905566, 0.882926, 0.914008, 0.896567
4.55889, 18.7557, 0.397206, 0.4, 0.000430707, 0.905564, 0.882929, 0.914014, 0.896572
4.55989, 18.7634, 0.397323, 0.4, 0.000431007, 0.905562, 0.882933, 0.914019, 0.896576
4.56088, 18.7712, 0.397439, 0.4, 0.000431293, 0.90556, 0.882936, 0.914024, 0.896581
4.56188, 18.7789, 0.397556, 0.4, 0.000431565, 0.905558, 0.882939, 0.91403, 0.896586
4.56288, 18.7867, 0.397672, 0.4, 0.000431823, 0.905556, 0.882942, 0.914035, 0.896591
4.56388, 18.7945, 0.397789, 0.4, 0.000432068, 0.905554, 0.882946, 0.91404, 0.896595
4.56488, 18.8023, 0.397905, 0.4, 0.0004323, 0.905552, 0.882949, 0.914046, 0.8966
4.56588, 18.8101, 0.398021, 0.4, 0.000432517, 0.90555, 0.882952, 0.914051, 0.896605
4.56688, 18.8178, 0.398138, 0.4, 0.000432722, 0.905549, 0.882956, 0.914057, 0.89661
4.56788, 18.8256, 0.398254, 0.4, 0.000432912, 0.905546, 0.882959, 0.914062, 0.896614
4.56888, 18.8334, 0.39837, 0.4, 0.000433089, 0.905545, 0.882962, 0.914067, 0.896619
4.56988, 18.8412, 0.398486, 0.4, 0.000433253, 0.905543, 0.882966, 0.914073, 0.896624
4.57088, 18.849, 0.398602, 0.4, 0.000433403, 0.905541, 0.882969, 0.914078, 0.896629
4.57188, 18.8568, 0.398717, 0.4, 0.000433539, 0.905539, 0.882972, 0.914083, 0.896633
4.57288, 18.8646, 0.398833, 0.4, 0.000433662, 0.905537, 0.882975, 0.914088, 0.896638
4.57388, 18.8724, 0.398948, 0.4, 0.000433771, 0.905535, 0.882979, 0.914094, 0.896643
4.57488, 18.8802, 0.399064, 0.4, 0.000433867, 0.905533, 0.882982, 0.914099, 0.896648
4.57588, 18.8881, 0.399179, 0.4, 0.000433949, 0.905531, 0.882985, 0.914104, 0.896652
4.57688, 18.8959, 0.399294, 0.4, 0.000434018, 0.905529, 0.882988, 0.91411, 0.896657
4.57788, 18.9037, 0.399409, 0.4, 0.000434074, 0.905527, 0.882992, 0.914115, 0.896662
4.57888, 18.9115, 0.399524, 0.4, 0.000434116, 0.905525, 0.882995, 0.91412, 0.896667
4.57988, 18.9193, 0.399639, 0.4, 0.000434144, 0.905523, 0.882998, 0.914126, 0.896671
4.58088, 18.9271, 0.399753, 0.4, 0.00043416, 0.905522, 0.883001, 0.914131, 0.896676
4.58188, 18.9349, 0.399868, 0.4, 0.000434162, 0.90552, 0.883005, 0.914136, 0.896681
4.58288, 18.9428, 0.399982, 0.4, 0.00043415, 0.905518, 0.883008, 0.914141, 0.896685
4.58388, 18.9506, 0.400096, 0.4, 0.000434125, 0.905516, 0.883011, 0.914147, 0.89669
4.58488, 18.9584, 0.40021, 0.4, 0.000434087, 0.905514, 0.883014, 0.914152, 0.896695
4.58588, 18.9662, 0.400324, 0.4, 0.000434036, 0.905512, 0.883018, 0.914157, 0.896699
4.58688, 18.974, 0.400438, 0.4, 0.000433971, 0.90551, 0.883021, 0.914163, 0.896704
4.58788, 18.9818, 0.400551, 0.4, 0.000433893, 0.905509, 0.883024, 0.914168, 0.896709
4.58888, 18.9896, 0.400665, 0.4, 0.000433801, 0.905507, 0.883027, 0.914173, 0.896713
4.58988, 18.9974, 0.400778, 0.4, 0.000433697, 0.905505, 0.883031, 0.914178, 0.896718
4.59088, 19.0052, 0.400891, 0.4, 0.000433579, 0.905503, 0.883034, 0.914183, 0.896723
4.59188, 19.013, 0.401004, 0.4, 0.000433448, 0.905501, 0.883037, 0.914189, 0.896727
4.59288, 19.0208, 0.401117, 0.4, 0.000433304, 0.9055, 0.88304, 0.914194, 0.896732
4.59388, 19.0286, 0.401229, 0.4, 0.000433147, 0.905498, 0.883043, 0.914199, 0.896737
4.59488, 19.0364, 0.401341, 0.4, 0.000432976, 0.905496, 0.883047, 0.914204, 0.896741
4.59588, 19.0442, 0.401453, 0.4, 0.000432793, 0.905494, 0.88305, 0.914209, 0.896746
4.59688, 19.052, 0.401566, 0.4, 0.000432596, 0.905492, 0.883053, 0.914214, 0.89675
4.59788, 19.0598, 0.401677, 0.4, 0.000432387, 0.90549, 0.883056, 0.91422, 0.896755
4.59888, 19.0676, 0.401789, 0.4, 0.000432164, 0.905489, 0.883059, 0.914225, 0.89676
4.59988, 19.0754, 0.4019, 0.4, 0.000431928, 0.905487, 0.883062, 0.91423, 0.896764
4.60088, 19.0831, 0.402011, 0.4, 0.00043168, 0.905485, 0.883066, 0.914235, 0.896769
4.60188, 19.0909, 0.402122, 0.4, 0.000431418, 0.905483, 0.883069, 0.91424, 0.896773
4.60288, 19.0987, 0.402233, 0.4, 0.000431144, 0.905482, 0.883072, 0.914245, 0.896778
4.60388, 19.1064, 0.402344, 0.4, 0.000430856, 0.90548, 0.883075, 0.91425, 0.896782
4.60488, 19.1142, 0.402454, 0.4, 0.000430556, 0.905478, 0.883078, 0.914255, 0.896787
4.60588, 19.1219, 0.402564, 0.4, 0.000430242, 0.905476, 0.883081, 0.91426, 0.896791
4.60688, 19.1297, 0.402674, 0.4, 0.000429916, 0.905475, 0.883084, 0.914265, 0.896796
4.60788, 19.1374, 0.402783, 0.4, 0.000429578, 0.905473, 0.883088, 0.914271, 0.8968
4.60888, 19.1451, 0.402893, 0.4, 0.000429226, 0.905471, 0.883091, 0.914276, 0.896805
4.60988, 19.1529, 0.403002, 0.4, 0.000428862, 0.905469, 0.883094, 0.914281, 0.896809
4.61088, 19.1606, 0.403111, 0.4, 0.000428484, 0.905468, 0.883097, 0.914286, 0.896814
4.61188, 19.1683, 0.403219, 0.4, 0.000428095, 0.905466, 0.8831, 0.914291, 0.896818
4.61288, 19.176, 0.403328, 0.4, 0.000427692, 0.905464, 0.883103, 0.914296, 0.896823
4.61388, 19.1837, 0.403436, 0.4, 0.000427277, 0.905462, 0.883106, 0.914301, 0.896827
4.61488, 19.1914, 0.403544, 0.4, 0.000426849, 0.905461, 0.883109, 0.914306, 0.896832
4.61588, 19.199, 0.403652, 0.4, 0.000426409, 0.905459, 0.883112, 0.91431, 0.896836
4.61688, 19.2067, 0.403759, 0.4, 0.000425956, 0.905457, 0.883115, 0.914315, 0.89684
4.61788, 19.2144, 0.403866, 0.4, 0.000425491, 0.905456, 0.883118, 0.91432, 0.896845
4.61888, 19.222, 0.403973, 0.4, 0.000425013, 0.905454, 0.883121, 0.914325, 0.896849
4.61988, 19.2297, 0.40408, 0.4, 0.000424523, 0.905452, 0.883124, 0.91433, 0.896854
4.62088, 19.2373, 0.404186, 0.4, 0.00042402, 0.905451, 0.883127, 0.914335, 0.896858
4.62188, 19.2449, 0.404292, 0.4, 0.000423505, 0.905449, 0.88313, 0.91434, 0.896862
4.62288, 19.2526, 0.404398, 0.4, 0.000422978, 0.905447, 0.883133, 0.914345, 0.896867
4.62388, 19.2602, 0.404504, 0.4, 0.000422438, 0.905446, 0.883136, 0.91435, 0.896871
4.62488, 19.2678, 0.404609, 0.4, 0.000421886, 0.905444, 0.883139, 0.914354, 0.896875
4.62588, 19.2754, 0.404714, 0.4, 0.000421322, 0.905442, 0.883142, 0.914359, 0.896879
4.62688, 19.2829, 0.404818, 0.4, 0.000420746, 0.905441, 0.883145, 0.914364, 0.896884
4.62788, 19.2905, 0.404923, 0.4, 0.000420157, 0.905439, 0.883148, 0.914369, 0.896888
4.62888, 19.2981, 0.405027, 0.4, 0.000419556, 0.905437, 0.883151, 0.914374, 0.896892
4.62988, 19.3056, 0.405131, 0.4, 0.000418943, 0.905436, 0.883154, 0.914378, 0.896896
4.63088, 19.3131, 0.405234, 0.4, 0.000418318, 0.905434, 0.883157, 0.914383, 0.896901
4.63188, 19.3207, 0.405337, 0.4, 0.000417681, 0.905432, 0.88316, 0.914388, 0.896905
4.63288, 19.3282, 0.40544, 0.4, 0.000417032, 0.905431, 0.883163, 0.914392, 0.896909
4.63388, 19.3357, 0.405543, 0.4, 0.000416371, 0.905429, 0.883165, 0.914397, 0.896913
4.63488, 19.3432, 0.405645, 0.4, 0.000415698, 0.905427, 0.883168, 0.914402, 0.896917
4.63588, 19.3506, 0.405747, 0.4, 0.000415013, 0.905426, 0.883171, 0.914406, 0.896922
4.63688, 19.3581, 0.405849, 0.4, 0.000414317, 0.905424, 0.883174, 0.914411, 0.896926
4.63788, 19.3656, 0.40595, 0.4, 0.000413608, 0.905423, 0.883177, 0.914416, 0.89693
4.63888, 19.373, 0.406051, 0.4, 0.000412888, 0.905421, 0.88318, 0.91442, 0.896934
4.63988, 19.3804, 0.406151, 0.4, 0.000412156, 0.905419, 0.883183, 0.914425, 0.896938
4.64088, 19.3878, 0.406252, 0.4, 0.000411412, 0.905418, 0.883185, 0.91443, 0.896942
4.64188, 19.3952, 0.406352, 0.4, 0.000410657, 0.905416, 0.883188, 0.914434, 0.896946
4.64288, 19.4026, 0.406451, 0.4, 0.00040989, 0.905415, 0.883191, 0.914439, 0.89695
4.64388, 19.41, 0.406551, 0.4, 0.000409111, 0.905413, 0.883194, 0.914443, 0.896954
4.64488, 19.4174, 0.40665, 0.4, 0.000408321, 0.905411, 0.883196, 0.914448, 0.896958
4.64588, 19.4247, 0.406748, 0.4, 0.000407519, 0.90541, 0.883199, 0.914452, 0.896962
4.64688, 19.432, 0.406847, 0.4, 0.000406706, 0.905408, 0.883202, 0.914457, 0.896966
4.64788, 19.4393, 0.406945, 0.4, 0.000405882, 0.905407, 0.883205, 0.914461, 0.89697
4.64888, 19.4466, 0.407042, 0.4, 0.000405046, 0.905405, 0.883207, 0.914466, 0.896974
4.64988, 19.4539, 0.407139, 0.4, 0.000404198, 0.905403, 0.88321, 0.91447, 0.896978
4.65088, 19.4612, 0.407236, 0.4, 0.00040334, 0.905402, 0.883213, 0.914474, 0.896982
4.65188, 19.4684, 0.407333, 0.4, 0.00040247, 0.9054, 0.883215, 0.914479, 0.896986
4.65288, 19.4757, 0.407429, 0.4, 0.000401589, 0.905399, 0.883218, 0.914483, 0.89699
4.65388, 19.4829, 0.407525, 0.4, 0.000400697, 0.905397, 0.883221, 0.914487, 0.896993
4.65488, 19.4901, 0.40762, 0.4, 0.000399793, 0.905396, 0.883223, 0.914492, 0.896997
4.65588, 19.4973, 0.407715, 0.4, 0.000398879, 0.905394, 0.883226, 0.914496, 0.897001
4.65688, 19.5045, 0.40781, 0.4, 0.000397953, 0.905392, 0.883229, 0.9145, 0.897005
4.65788, 19.5116, 0.407904, 0.4, 0.000397017, 0.905391, 0.883231, 0.914505, 0.897009
4.65888, 19.5188, 0.407998, 0.4, 0.000396069, 0.905389, 0.883234, 0.914509, 0.897012
4.65988, 19.5259, 0.408092, 0.4, 0.000395111, 0.905388, 0.883236, 0.914513, 0.897016
4.66088, 19.533, 0.408185, 0.4, 0.000394142, 0.905386, 0.883239, 0.914517, 0.89702
4.66188, 19.5401, 0.408278, 0.4, 0.000393162, 0.905385, 0.883241, 0.914521, 0.897024
4.66288, 19.5471, 0.40837, 0.4, 0.000392171, 0.905383, 0.883244, 0.914526, 0.897027
4.66388, 19.5542, 0.408462, 0.4, 0.00039117, 0.905382, 0.883246, 0.91453, 0.897031
4.66488, 19.5612, 0.408554, 0.4, 0.000390158, 0.90538, 0.883249, 0.914534, 0.897035
4.66588, 19.5682, 0.408645, 0.4, 0.000389135, 0.905379, 0.883252, 0.914538, 0.897038
4.66688, 19.5752, 0.408736, 0.4, 0.000388101, 0.905377, 0.883254, 0.914542, 0.897042
4.66788, 19.5822, 0.408826, 0.4, 0.000387058, 0.905376, 0.883256, 0.914546, 0.897046
4.66888, 19.5892, 0.408916, 0.4, 0.000386003, 0.905374, 0.883259, 0.91455, 0.897049
4.66988, 19.5961, 0.409006, 0.4, 0.000384938, 0.905373, 0.883261, 0.914554, 0.897053
4.67088, 19.603, 0.409095, 0.4, 0.000383863, 0.905371, 0.883264, 0.914558, 0.897056
4.67188, 19.6099, 0.409184, 0.4, 0.000382778, 0.90537, 0.883266, 0.914562, 0.89706
4.67288, 19.6168, 0.409272, 0.4, 0.000381682, 0.905368, 0.883269, 0.914566, 0.897063
4.67388, 19.6237, 0.40936, 0.4, 0.000380575, 0.905367, 0.883271, 0.91457, 0.897067
4.67488, 19.6305, 0.409447, 0.4, 0.000379459, 0.905365, 0.883273, 0.914574, 0.89707
4.67588, 19.6373, 0.409534, 0.4, 0.000378333, 0.905364, 0.883276, 0.914578, 0.897074
4.67688, 19.6441, 0.409621, 0.4, 0.000377196, 0.905362, 0.883278, 0.914582, 0.897077
4.67788, 19.6509, 0.409707, 0.4, 0.000376049, 0.905361, 0.88328, 0.914586, 0.897081
4.67888, 19.6576, 0.409793, 0.4, 0.000374893, 0.905359, 0.883282, 0.91459, 0.897084
4.67988, 19.6644, 0.409879, 0.4, 0.000373726, 0.905358, 0.883285, 0.914593, 0.897087
4.68088, 19.6711, 0.409964, 0.4, 0.00037255, 0.905356, 0.883287, 0.914597, 0.897091
4.68188, 19.6778, 0.410048, 0.4, 0.000371363, 0.905354, 0.883289, 0.914601, 0.897094
4.68288, 19.6845, 0.410132, 0.4, 0.000370167, 0.905353, 0.883292, 0.914605, 0.897097
4.68388, 19.6911, 0.410216, 0.4, 0.000368961, 0.905352, 0.883294, 0.914608, 0.897101
4.68488, 19.6978, 0.410299, 0.4, 0.000367746, 0.90535, 0.883296, 0.914612, 0.897104
4.68588, 19.7044, 0.410382, 0.4, 0.000366521, 0.905349, 0.883298, 0.914616, 0.897107
4.68688, 19.711, 0.410464, 0.4, 0.000365286, 0.905347, 0.8833, 0.914619, 0.89711
4.68788, 19.7175, 0.410546, 0.4, 0.000364042, 0.905346, 0.883303, 0.914623, 0.897114
4.68888, 19.7241, 0.410628, 0.4, 0.000362788, 0.905344, 0.883305, 0.914627, 0.897117
4.68988, 19.7306, 0.410709, 0.4, 0.000361525, 0.905343, 0.883307, 0.91463, 0.89712
4.69088, 19.7371, 0.410789, 0.4, 0.000360252, 0.905341, 0.883309, 0.914634, 0.897123
4.69188, 19.7435, 0.410869, 0.4, 0.00035897, 0.90534, 0.883311, 0.914637, 0.897126
4.69288, 19.75, 0.410949, 0.4, 0.000357679, 0.905338, 0.883313, 0.914641, 0.897129
4.69388, 19.7564, 0.411028, 0.4, 0.000356378, 0.905337, 0.883315, 0.914644, 0.897132
4.69488, 19.7628, 0.411107, 0.4, 0.000355069, 0.905336, 0.883317, 0.914648, 0.897135
4.69588, 19.7692, 0.411185, 0.4, 0.00035375, 0.905334, 0.883319, 0.914651, 0.897138
4.69688, 19.7756, 0.411263, 0.4, 0.000352422, 0.905333, 0.883321, 0.914655, 0.897141
4.69788, 19.7819, 0.41134, 0.4, 0.000351086, 0.905331, 0.883323, 0.914658, 0.897144
4.69887, 19.7882, 0.411417, 0.4, 0.00034974, 0.90533, 0.883325, 0.914661, 0.897147
4.69987, 19.7945, 0.411494, 0.4, 0.000348385, 0.905328, 0.883327, 0.914665, 0.89715
4.70087, 19.8007, 0.411569, 0.4, 0.000347022, 0.905327, 0.883329, 0.914668, 0.897153
4.70187, 19.807, 0.411645, 0.4, 0.00034565, 0.905325, 0.883331, 0.914671, 0.897156
4.70287, 19.8132, 0.41172, 0.4, 0.000344269, 0.905324, 0.883333, 0.914675, 0.897159
4.70387, 19.8194, 0.411794, 0.4, 0.000342879, 0.905323, 0.883335, 0.914678, 0.897162
4.70487, 19.8255, 0.411868, 0.4, 0.000341481, 0.905321, 0.883337, 0.914681, 0.897165
4.70587, 19.8317, 0.411942, 0.4, 0.000340074, 0.90532, 0.883338, 0.914684, 0.897168
4.70687, 19.8378, 0.412015, 0.4, 0.000338659, 0.905318, 0.88334, 0.914688, 0.89717
4.70787, 19.8439, 0.412087, 0.4, 0.000337236, 0.905317, 0.883342, 0.914691, 0.897173
4.70887, 19.8499, 0.41216, 0.4, 0.000335804, 0.905315, 0.883344, 0.914694, 0.897176
4.70987, 19.8559, 0.412231, 0.4, 0.000334363, 0.905314, 0.883346, 0.914697, 0.897179
4.71087, 19.862, 0.412302, 0.4, 0.000332914, 0.905313, 0.883348, 0.9147, 0.897181
4.71187, 19.8679, 0.412373, 0.4, 0.000331458, 0.905311, 0.883349, 0.914703, 0.897184
4.71287, 19.8739, 0.412443, 0.4, 0.000329993, 0.90531, 0.883351, 0.914706, 0.897187
4.71387, 19.8798, 0.412512, 0.4, 0.00032852, 0.905308, 0.883353, 0.914709, 0.897189
4.71487, 19.8857, 0.412582, 0.4, 0.000327038, 0.905307, 0.883354, 0.914712, 0.897192
4.71587, 19.8916, 0.41265, 0.4, 0.000325549, 0.905306, 0.883356, 0.914715, 0.897194
4.71687, 19.8974, 0.412719, 0.4, 0.000324052, 0.905304, 0.883358, 0.914718, 0.897197
4.71787, 19.9032, 0.412786, 0.4, 0.000322548, 0.905303, 0.883359, 0.914721, 0.897199
4.71887, 19.909, 0.412853, 0.4, 0.000321035, 0.905301, 0.883361, 0.914724, 0.897202
4.71987, 19.9148, 0.41292, 0.4, 0.000319514, 0.9053, 0.883363, 0.914727, 0.897204
4.72087, 19.9205, 0.412986, 0.4, 0.000317986, 0.905299, 0.883364, 0.914729, 0.897207
4.72187, 19.9263, 0.413051, 0.4, 0.000316451, 0.905297, 0.883366, 0.914732, 0.897209
4.72287, 19.9319, 0.413117, 0.4, 0.000314907, 0.905296, 0.883367, 0.914735, 0.897212
4.72387, 19.9376, 0.413181, 0.4, 0.000313357, 0.905294, 0.883369, 0.914738, 0.897214
4.72487, 19.9432, 0.413245, 0.4, 0.000311798, 0.905293, 0.88337, 0.914741, 0.897216
4.72587, 19.9488, 0.413309, 0.4, 0.000310233, 0.905292, 0.883372, 0.914743, 0.897219
4.72687, 19.9544, 0.413372, 0.4, 0.00030866, 0.90529, 0.883373, 0.914746, 0.897221
4.72787, 19.9599, 0.413434, 0.4, 0.00030708, 0.905289, 0.883375, 0.914748, 0.897223
4.72887, 19.9654, 0.413496, 0.4, 0.000305492, 0.905288, 0.883376, 0.914751, 0.897226
4.72987, 19.9709, 0.413558, 0.4, 0.000303898, 0.905286, 0.883378, 0.914754, 0.897228
4.73087, 19.9764, 0.413619, 0.4, 0.000302296, 0.905285, 0.883379, 0.914756, 0.89723
4.73187, 19.9818, 0.413679, 0.4, 0.000300687, 0.905283, 0.88338, 0.914759, 0.897232
4.73287, 19.9872, 0.413739, 0.4, 0.000299072, 0.905282, 0.883382, 0.914761, 0.897234
4.73387, 19.9926, 0.413799, 0.4, 0.000297449, 0.905281, 0.883383, 0.914764, 0.897237
4.73487, 19.9979, 0.413858, 0.4, 0.00029582, 0.905279, 0.883384, 0.914766, 0.897239
4.73587, 20.0032, 0.413916, 0.4, 0.000294184, 0.905278, 0.883386, 0.914769, 0.897241
4.73687, 20.0085, 0.413974, 0.4, 0.000292541, 0.905276, 0.883387, 0.914771, 0.897243
4.73787, 20.0138, 0.414031, 0.4, 0.000290892, 0.905275, 0.883388, 0.914773, 0.897245
4.73887, 20.019, 0.414088, 0.4, 0.000289236, 0.905274, 0.88339, 0.914776, 0.897247
4.73987, 20.0242, 0.414144, 0.4, 0.000287573, 0.905272, 0.883391, 0.914778, 0.897249
4.74087, 20.0293, 0.4142, 0.4, 0.000285904, 0.905271, 0.883392, 0.91478, 0.897251
4.74187, 20.0345, 0.414255, 0.4, 0.000284229, 0.90527, 0.883393, 0.914783, 0.897253
4.74287, 20.0396, 0.41431, 0.4, 0.000282547, 0.905268, 0.883394, 0.914785, 0.897255
4.74387, 20.0446, 0.414364, 0.4, 0.000280859, 0.905267, 0.883396, 0.914787, 0.897256
4.74487, 20.0497, 0.414417, 0.4, 0.000279165, 0.905266, 0.883397, 0.914789, 0.897258
4.74587, 20.0547, 0.41447, 0.4, 0.000277464, 0.905264, 0.883398, 0.914791, 0.89726
4.74687, 20.0597, 0.414523, 0.4, 0.000275758, 0.905263, 0.883399, 0.914794, 0.897262
4.74787, 20.0646, 0.414575, 0.4, 0.000274045, 0.905262, 0.8834, 0.914796, 0.897264
4.74887, 20.0695, 0.414626, 0.4, 0.000272327, 0.90526, 0.883401, 0.914798, 0.897265
4.74987, 20.0744, 0.414677, 0.4, 0.000270603, 0.905259, 0.883402, 0.9148, 0.897267
4.75087, 20.0793, 0.414727, 0.4, 0.000268872, 0.905257, 0.883403, 0.914802, 0.897269
4.75187, 20.0841, 0.414777, 0.4, 0.000267136, 0.905256, 0.883404, 0.914804, 0.897271
4.75287, 20.0889, 0.414826, 0.4, 0.000265395, 0.905255, 0.883405, 0.914806, 0.897272
4.75387, 20.0937, 0.414875, 0.4, 0.000263647, 0.905253, 0.883406, 0.914808, 0.897274
4.75487, 20.0984, 0.414923, 0.4, 0.000261895, 0.905252, 0.883407, 0.91481, 0.897276
4.75587, 20.1031, 0.414971, 0.4, 0.000260136, 0.905251, 0.883408, 0.914812, 0.897277
