Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.75687, 20.1077, 0.415018, 0.4, 0.000258372, 0.905249, 0.883409, 0.914813, 0.897279
4.75787, 20.1124, 0.415064, 0.4, 0.000256603, 0.905248, 0.88341, 0.914815, 0.89728
4.75887, 20.117, 0.41511, 0.4, 0.000254829, 0.905247, 0.883411, 0.914817, 0.897282
4.75987, 20.1216, 0.415156, 0.4, 0.000253049, 0.905245, 0.883411, 0.914819, 0.897283
4.76087, 20.1261, 0.415201, 0.4, 0.000251264, 0.905244, 0.883412, 0.91482, 0.897285
4.76187, 20.1306, 0.415245, 0.4, 0.000249474, 0.905243, 0.883413, 0.914822, 0.897286
4.76287, 20.1351, 0.415289, 0.4, 0.000247679, 0.905241, 0.883414, 0.914824, 0.897287
4.76387, 20.1395, 0.415332, 0.4, 0.000245879, 0.90524, 0.883415, 0.914825, 0.897289
4.76487, 20.1439, 0.415374, 0.4, 0.000244074, 0.905239, 0.883415, 0.914827, 0.89729
4.76587, 20.1483, 0.415416, 0.4, 0.000242264, 0.905237, 0.883416, 0.914829, 0.897291
4.76687, 20.1526, 0.415458, 0.4, 0.000240449, 0.905236, 0.883416, 0.91483, 0.897292
4.76787, 20.157, 0.415499, 0.4, 0.00023863, 0.905235, 0.883417, 0.914832, 0.897294
4.76887, 20.1612, 0.415539, 0.4, 0.000236805, 0.905233, 0.883418, 0.914833, 0.897295
4.76987, 20.1655, 0.415579, 0.4, 0.000234977, 0.905232, 0.883418, 0.914835, 0.897296
4.77087, 20.1697, 0.415618, 0.4, 0.000233143, 0.905231, 0.883419, 0.914836, 0.897297
4.77187, 20.1739, 0.415657, 0.4, 0.000231306, 0.905229, 0.88342, 0.914838, 0.897299
4.77287, 20.178, 0.415695, 0.4, 0.000229464, 0.905228, 0.88342, 0.914839, 0.8973
4.77387, 20.1821, 0.415733, 0.4, 0.000227617, 0.905227, 0.883421, 0.91484, 0.897301
4.77487, 20.1862, 0.41577, 0.4, 0.000225766, 0.905225, 0.883421, 0.914842, 0.897302
4.77587, 20.1903, 0.415807, 0.4, 0.000223912, 0.905224, 0.883422, 0.914843, 0.897303
4.77687, 20.1943, 0.415842, 0.4, 0.000222052, 0.905223, 0.883422, 0.914844, 0.897304
4.77787, 20.1983, 0.415878, 0.4, 0.000220189, 0.905221, 0.883423, 0.914846, 0.897305
4.77887, 20.2022, 0.415913, 0.4, 0.000218322, 0.90522, 0.883423, 0.914847, 0.897306
4.77987, 20.2061, 0.415947, 0.4, 0.000216451, 0.905219, 0.883424, 0.914848, 0.897307
4.78087, 20.21, 0.415981, 0.4, 0.000214576, 0.905217, 0.883424, 0.914849, 0.897308
4.78187, 20.2138, 0.416014, 0.4, 0.000212697, 0.905216, 0.883425, 0.91485, 0.897309
4.78287, 20.2177, 0.416046, 0.4, 0.000210814, 0.905215, 0.883425, 0.914851, 0.89731
4.78387, 20.2214, 0.416078, 0.4, 0.000208928, 0.905214, 0.883425, 0.914852, 0.89731
4.78487, 20.2252, 0.41611, 0.4, 0.000207038, 0.905212, 0.883426, 0.914853, 0.897311
4.78587, 20.2289, 0.416141, 0.4, 0.000205145, 0.905211, 0.883426, 0.914855, 0.897312
4.78687, 20.2326, 0.416171, 0.4, 0.000203248, 0.905209, 0.883426, 0.914856, 0.897313
4.78787, 20.2362, 0.416201, 0.4, 0.000201348, 0.905208, 0.883426, 0.914856, 0.897313
4.78887, 20.2398, 0.41623, 0.4, 0.000199444, 0.905207, 0.883427, 0.914857, 0.897314
4.78987, 20.2434, 0.416259, 0.4, 0.000197537, 0.905206, 0.883427, 0.914858, 0.897315
4.79087, 20.2469, 0.416286, 0.4, 0.000195627, 0.905204, 0.883427, 0.914859, 0.897315
4.79187, 20.2504, 0.416314, 0.4, 0.000193713, 0.905203, 0.883427, 0.91486, 0.897316
4.79287, 20.2539, 0.416341, 0.4, 0.000191797, 0.905202, 0.883427, 0.914861, 0.897317
4.79387, 20.2573, 0.416367, 0.4, 0.000189877, 0.9052, 0.883428, 0.914862, 0.897317
4.79487, 20.2607, 0.416393, 0.4, 0.000187955, 0.905199, 0.883428, 0.914862, 0.897318
4.79587, 20.2641, 0.416418, 0.4, 0.00018603, 0.905198, 0.883428, 0.914863, 0.897318
4.79687, 20.2674, 0.416443, 0.4, 0.000184102, 0.905196, 0.883428, 0.914864, 0.897319
4.79787, 20.2707, 0.416467, 0.4, 0.000182171, 0.905195, 0.883428, 0.914865, 0.897319
4.79887, 20.274, 0.416491, 0.4, 0.000180237, 0.905194, 0.883428, 0.914865, 0.89732
4.79987, 20.2772, 0.416514, 0.4, 0.000178301, 0.905192, 0.883428, 0.914866, 0.89732
4.80087, 20.2804, 0.416536, 0.4, 0.000176362, 0.905191, 0.883428, 0.914866, 0.89732
4.80187, 20.2836, 0.416558, 0.4, 0.000174421, 0.90519, 0.883428, 0.914867, 0.897321
4.80287, 20.2867, 0.416579, 0.4, 0.000172477, 0.905189, 0.883428, 0.914867, 0.897321
4.80387, 20.2898, 0.4166, 0.4, 0.000170531, 0.905187, 0.883428, 0.914868, 0.897321
4.80487, 20.2928, 0.41662, 0.4, 0.000168583, 0.905186, 0.883428, 0.914868, 0.897322
4.80587, 20.2958, 0.416639, 0.4, 0.000166632, 0.905185, 0.883428, 0.914869, 0.897322
4.80687, 20.2988, 0.416658, 0.4, 0.000164679, 0.905183, 0.883428, 0.914869, 0.897322
4.80787, 20.3018, 0.416677, 0.4, 0.000162725, 0.905182, 0.883427, 0.91487, 0.897322
4.80887, 20.3047, 0.416695, 0.4, 0.000160768, 0.905181, 0.883427, 0.91487, 0.897322
4.80987, 20.3076, 0.416712, 0.4, 0.000158809, 0.905179, 0.883427, 0.91487, 0.897322
4.81087, 20.3104, 0.416729, 0.4, 0.000156848, 0.905178, 0.883427, 0.914871, 0.897323
4.81187, 20.3132, 0.416745, 0.4, 0.000154886, 0.905177, 0.883427, 0.914871, 0.897323
4.81287, 20.316, 0.416761, 0.4, 0.000152921, 0.905176, 0.883426, 0.914871, 0.897323
4.81387, 20.3187, 0.416776, 0.4, 0.000150955, 0.905174, 0.883426, 0.914871, 0.897323
4.81487, 20.3214, 0.41679, 0.4, 0.000148988, 0.905173, 0.883426, 0.914872, 0.897323
4.81587, 20.3241, 0.416804, 0.4, 0.000147018, 0.905171, 0.883425, 0.914872, 0.897323
4.81687, 20.3267, 0.416817, 0.4, 0.000145048, 0.90517, 0.883425, 0.914872, 0.897323
4.81787, 20.3293, 0.41683, 0.4, 0.000143075, 0.905169, 0.883425, 0.914872, 0.897323
4.81887, 20.3319, 0.416842, 0.4, 0.000141102, 0.905168, 0.883424, 0.914872, 0.897322
4.81987, 20.3344, 0.416854, 0.4, 0.000139127, 0.905166, 0.883424, 0.914872, 0.897322
4.82087, 20.3369, 0.416865, 0.4, 0.000137151, 0.905165, 0.883424, 0.914872, 0.897322
4.82187, 20.3393, 0.416876, 0.4, 0.000135174, 0.905164, 0.883423, 0.914872, 0.897322
4.82287, 20.3417, 0.416886, 0.4, 0.000133195, 0.905162, 0.883423, 0.914872, 0.897322
4.82387, 20.3441, 0.416896, 0.4, 0.000131216, 0.905161, 0.883422, 0.914872, 0.897321
4.82487, 20.3465, 0.416904, 0.4, 0.000129236, 0.90516, 0.883422, 0.914872, 0.897321
4.82587, 20.3488, 0.416913, 0.4, 0.000127254, 0.905158, 0.883421, 0.914872, 0.897321
4.82687, 20.351, 0.41692, 0.4, 0.000125272, 0.905157, 0.883421, 0.914871, 0.897321
4.82787, 20.3533, 0.416928, 0.4, 0.000123289, 0.905156, 0.88342, 0.914871, 0.89732
4.82887, 20.3555, 0.416934, 0.4, 0.000121306, 0.905154, 0.883419, 0.914871, 0.89732
4.82987, 20.3576, 0.41694, 0.4, 0.000119321, 0.905153, 0.883419, 0.914871, 0.897319
4.83087, 20.3598, 0.416946, 0.4, 0.000117336, 0.905152, 0.883418, 0.914871, 0.897319
4.83187, 20.3619, 0.416951, 0.4, 0.000115351, 0.905151, 0.883418, 0.91487, 0.897318
4.83287, 20.3639, 0.416955, 0.4, 0.000113365, 0.905149, 0.883417, 0.91487, 0.897318
4.83387, 20.3659, 0.416959, 0.4, 0.000111379, 0.905148, 0.883416, 0.914869, 0.897317
4.83487, 20.3679, 0.416962, 0.4, 0.000109392, 0.905147, 0.883415, 0.914869, 0.897317
4.83587, 20.3699, 0.416965, 0.4, 0.000107406, 0.905145, 0.883415, 0.914869, 0.897316
4.83686, 20.3718, 0.416967, 0.4, 0.000105419, 0.905144, 0.883414, 0.914868, 0.897316
4.83786, 20.3737, 0.416968, 0.4, 0.000103432, 0.905143, 0.883413, 0.914868, 0.897315
4.83886, 20.3755, 0.416969, 0.4, 0.000101444, 0.905141, 0.883412, 0.914867, 0.897314
4.83986, 20.3773, 0.41697, 0.4, 9.94573e-05, 0.90514, 0.883412, 0.914867, 0.897314
4.84086, 20.3791, 0.41697, 0.4, 9.74702e-05, 0.905139, 0.883411, 0.914866, 0.897313
4.84186, 20.3808, 0.416969, 0.4, 9.54833e-05, 0.905137, 0.88341, 0.914865, 0.897312
4.84286, 20.3825, 0.416968, 0.4, 9.34966e-05, 0.905136, 0.883409, 0.914865, 0.897312
4.84386, 20.3842, 0.416966, 0.4, 9.15101e-05, 0.905135, 0.883408, 0.914864, 0.897311
4.84486, 20.3858, 0.416964, 0.4, 8.95239e-05, 0.905133, 0.883407, 0.914863, 0.89731
4.84586, 20.3874, 0.416961, 0.4, 8.75382e-05, 0.905132, 0.883406, 0.914863, 0.897309
4.84686, 20.389, 0.416958, 0.4, 8.55529e-05, 0.905131, 0.883405, 0.914862, 0.897308
4.84786, 20.3905, 0.416954, 0.4, 8.35681e-05, 0.905129, 0.883404, 0.914861, 0.897307
4.84886, 20.392, 0.416949, 0.4, 8.15839e-05, 0.905128, 0.883403, 0.91486, 0.897306
4.84986, 20.3934, 0.416944, 0.4, 7.96004e-05, 0.905127, 0.883402, 0.91486, 0.897305
4.85086, 20.3949, 0.416939, 0.4, 7.76175e-05, 0.905125, 0.883401, 0.914859, 0.897304
4.85186, 20.3962, 0.416933, 0.4, 7.56354e-05, 0.905124, 0.8834, 0.914858, 0.897303
4.85286, 20.3976, 0.416926, 0.4, 7.36542e-05, 0.905123, 0.883399, 0.914857, 0.897302
4.85386, 20.3989, 0.416919, 0.4, 7.16738e-05, 0.905122, 0.883398, 0.914856, 0.897301
4.85486, 20.4002, 0.416911, 0.4, 6.96945e-05, 0.90512, 0.883397, 0.914855, 0.8973
4.85586, 20.4014, 0.416903, 0.4, 6.77161e-05, 0.905119, 0.883395, 0.914854, 0.897299
4.85686, 20.4026, 0.416894, 0.4, 6.57389e-05, 0.905117, 0.883394, 0.914853, 0.897298
4.85786, 20.4038, 0.416885, 0.4, 6.37628e-05, 0.905116, 0.883393, 0.914852, 0.897297
4.85886, 20.4049, 0.416875, 0.4, 6.17878e-05, 0.905115, 0.883392, 0.914851, 0.897296
4.85986, 20.406, 0.416865, 0.4, 5.98142e-05, 0.905113, 0.88339, 0.91485, 0.897294
4.86086, 20.407, 0.416854, 0.4, 5.78418e-05, 0.905112, 0.883389, 0.914848, 0.897293
4.86186, 20.4081, 0.416842, 0.4, 5.58709e-05, 0.905111, 0.883388, 0.914847, 0.897292
4.86286, 20.4091, 0.41683, 0.4, 5.39014e-05, 0.905109, 0.883387, 0.914846, 0.89729
4.86386, 20.41, 0.416818, 0.4, 5.19335e-05, 0.905108, 0.883385, 0.914845, 0.897289
4.86486, 20.4109, 0.416805, 0.4, 4.99671e-05, 0.905107, 0.883384, 0.914844, 0.897288
4.86586, 20.4118, 0.416791, 0.4, 4.80024e-05, 0.905105, 0.883383, 0.914842, 0.897286
4.86686, 20.4127, 0.416777, 0.4, 4.60394e-05, 0.905104, 0.883381, 0.914841, 0.897285
4.86786, 20.4135, 0.416763, 0.4, 4.40782e-05, 0.905103, 0.88338, 0.91484, 0.897284
4.86886, 20.4142, 0.416747, 0.4, 4.21188e-05, 0.905101, 0.883378, 0.914838, 0.897282
4.86986, 20.415, 0.416732, 0.4, 4.01613e-05, 0.9051, 0.883377, 0.914837, 0.897281
4.87086, 20.4157, 0.416715, 0.4, 3.82058e-05, 0.905098, 0.883375, 0.914835, 0.897279
4.87186, 20.4164, 0.416699, 0.4, 3.62522e-05, 0.905097, 0.883374, 0.914834, 0.897278
4.87286, 20.417, 0.416681, 0.4, 3.43008e-05, 0.905096, 0.883372, 0.914832, 0.897276
4.87386, 20.4176, 0.416664, 0.4, 3.23515e-05, 0.905094, 0.883371, 0.914831, 0.897274
4.87486, 20.4182, 0.416646, 0.4, 3.04044e-05, 0.905093, 0.883369, 0.914829, 0.897273
4.87586, 20.4187, 0.416627, 0.4, 2.84595e-05, 0.905091, 0.883368, 0.914828, 0.897271
4.87686, 20.4192, 0.416607, 0.4, 2.65169e-05, 0.90509, 0.883366, 0.914826, 0.897269
4.87786, 20.4196, 0.416588, 0.4, 2.45768e-05, 0.905089, 0.883364, 0.914825, 0.897268
4.87886, 20.4201, 0.416567, 0.4, 2.2639e-05, 0.905087, 0.883363, 0.914823, 0.897266
4.87986, 20.4205, 0.416546, 0.4, 2.07038e-05, 0.905086, 0.883361, 0.914821, 0.897264
4.88086, 20.4208, 0.416525, 0.4, 1.87711e-05, 0.905085, 0.883359, 0.91482, 0.897263
4.88186, 20.4211, 0.416503, 0.4, 1.6841e-05, 0.905083, 0.883358, 0.914818, 0.897261
4.88286, 20.4214, 0.416481, 0.4, 1.49136e-05, 0.905082, 0.883356, 0.914816, 0.897259
4.88386, 20.4217, 0.416458, 0.4, 1.2989e-05, 0.90508, 0.883354, 0.914814, 0.897257
4.88486, 20.4219, 0.416434, 0.4, 1.10671e-05, 0.905079, 0.883353, 0.914813, 0.897255
4.88586, 20.4221, 0.41641, 0.4, 9.1481e-06, 0.905078, 0.883351, 0.914811, 0.897253
4.88686, 20.4222, 0.416386, 0.4, 7.23202e-06, 0.905076, 0.883349, 0.914809, 0.897251
4.88786, 20.4223, 0.416361, 0.4, 5.31887e-06, 0.905075, 0.883347, 0.914807, 0.897249
4.88886, 20.4224, 0.416336, 0.4, 3.40878e-06, 0.905073, 0.883345, 0.914805, 0.897247
4.88986, 20.4225, 0.41631, 0.4, 1.50176e-06, 0.905072, 0.883343, 0.914803, 0.897245
4.89086, 20.4225, 0.416284, 0.4, -4.02126e-07, 0.905071, 0.883342, 0.914801, 0.897243
4.89186, 20.4224, 0.416257, 0.4, -2.30279e-06, 0.905069, 0.88334, 0.914799, 0.897241
4.89286, 20.4224, 0.416229, 0.4, -4.20023e-06, 0.905068, 0.883338, 0.914797, 0.897239
4.89386, 20.4223, 0.416201, 0.4, -6.09434e-06, 0.905066, 0.883336, 0.914795, 0.897237
4.89486, 20.4222, 0.416173, 0.4, -7.98504e-06, 0.905065, 0.883334, 0.914793, 0.897235
4.89586, 20.422, 0.416144, 0.4, -9.87234e-06, 0.905063, 0.883332, 0.914791, 0.897233
4.89686, 20.4218, 0.416115, 0.4, -1.17561e-05, 0.905062, 0.88333, 0.914789, 0.897231
4.89786, 20.4216, 0.416085, 0.4, -1.36364e-05, 0.905061, 0.883328, 0.914787, 0.897228
4.89886, 20.4213, 0.416055, 0.4, -1.55131e-05, 0.905059, 0.883326, 0.914784, 0.897226
4.89986, 20.421, 0.416024, 0.4, -1.73861e-05, 0.905058, 0.883324, 0.914782, 0.897224
4.90086, 20.4207, 0.415993, 0.4, -1.92554e-05, 0.905056, 0.883322, 0.91478, 0.897222
4.90186, 20.4203, 0.415961, 0.4, -2.11209e-05, 0.905055, 0.883319, 0.914778, 0.897219
4.90286, 20.4199, 0.415929, 0.4, -2.29826e-05, 0.905053, 0.883317, 0.914775, 0.897217
4.90386, 20.4195, 0.415896, 0.4, -2.48404e-05, 0.905052, 0.883315, 0.914773, 0.897215
4.90486, 20.419, 0.415863, 0.4, -2.66943e-05, 0.905051, 0.883313, 0.914771, 0.897212
4.90586, 20.4185, 0.415829, 0.4, -2.85442e-05, 0.905049, 0.883311, 0.914768, 0.89721
4.90686, 20.418, 0.415795, 0.4, -3.039e-05, 0.905048, 0.883309, 0.914766, 0.897207
4.90786, 20.4174, 0.415761, 0.4, -3.22318e-05, 0.905046, 0.883306, 0.914763, 0.897205
4.90886, 20.4168, 0.415725, 0.4, -3.40694e-05, 0.905045, 0.883304, 0.914761, 0.897202
4.90986, 20.4162, 0.41569, 0.4, -3.59028e-05, 0.905043, 0.883302, 0.914759, 0.8972
4.91086, 20.4156, 0.415654, 0.4, -3.77319e-05, 0.905042, 0.8833, 0.914756, 0.897197
4.91186, 20.4149, 0.415617, 0.4, -3.95567e-05, 0.90504, 0.883297, 0.914753, 0.897195
4.91286, 20.4141, 0.41558, 0.4, -4.13772e-05, 0.905039, 0.883295, 0.914751, 0.897192
4.91386, 20.4134, 0.415543, 0.4, -4.31932e-05, 0.905037, 0.883293, 0.914748, 0.89719
4.91486, 20.4126, 0.415505, 0.4, -4.50047e-05, 0.905036, 0.88329, 0.914746, 0.897187
4.91586, 20.4118, 0.415467, 0.4, -4.68118e-05, 0.905034, 0.883288, 0.914743, 0.897184
4.91686, 20.4109, 0.415428, 0.4, -4.86142e-05, 0.905033, 0.883285, 0.914741, 0.897182
4.91786, 20.41, 0.415389, 0.4, -5.0412e-05, 0.905031, 0.883283, 0.914738, 0.897179
4.91886, 20.4091, 0.41535, 0.4, -5.22051e-05, 0.90503, 0.883281, 0.914735, 0.897176
4.91986, 20.4081, 0.415309, 0.4, -5.39935e-05, 0.905028, 0.883278, 0.914732, 0.897173
4.92086, 20.4071, 0.415269, 0.4, -5.5777e-05, 0.905027, 0.883276, 0.91473, 0.897171
4.92186, 20.4061, 0.415228, 0.4, -5.75558e-05, 0.905025, 0.883273, 0.914727, 0.897168
4.92286, 20.4051, 0.415187, 0.4, -5.93296e-05, 0.905024, 0.883271, 0.914724, 0.897165
4.92386, 20.404, 0.415145, 0.4, -6.10985e-05, 0.905022, 0.883268, 0.914721, 0.897162
4.92486, 20.4029, 0.415103, 0.4, -6.28624e-05, 0.905021, 0.883266, 0.914718, 0.897159
4.92586, 20.4017, 0.41506, 0.4, -6.46213e-05, 0.905019, 0.883263, 0.914715, 0.897157
4.92686, 20.4005, 0.415017, 0.4, -6.6375e-05, 0.905017, 0.88326, 0.914713, 0.897153
4.92786, 20.3993, 0.414973, 0.4, -6.81237e-05, 0.905016, 0.883258, 0.91471, 0.897151
4.92886, 20.3981, 0.414929, 0.4, -6.98671e-05, 0.905014, 0.883255, 0.914707, 0.897147
4.92986, 20.3968, 0.414884, 0.4, -7.16052e-05, 0.905013, 0.883252, 0.914704, 0.897144
4.93086, 20.3955, 0.414839, 0.4, -7.33381e-05, 0.905011, 0.883249, 0.914701, 0.897141
4.93186, 20.3942, 0.414794, 0.4, -7.50656e-05, 0.90501, 0.883247, 0.914697, 0.897138
4.93286, 20.3928, 0.414749, 0.4, -7.67876e-05, 0.905008, 0.883244, 0.914694, 0.897135
4.93386, 20.3914, 0.414702, 0.4, -7.85043e-05, 0.905006, 0.883241, 0.914691, 0.897132
4.93486, 20.39, 0.414656, 0.4, -8.02155e-05, 0.905005, 0.883239, 0.914688, 0.897129
4.93586, 20.3885, 0.414609, 0.4, -8.19211e-05, 0.905003, 0.883236, 0.914685, 0.897126
4.93686, 20.387, 0.414561, 0.4, -8.36211e-05, 0.905002, 0.883233, 0.914682, 0.897123
4.93786, 20.3855, 0.414514, 0.4, -8.53155e-05, 0.905, 0.88323, 0.914679, 0.89712
4.93886, 20.384, 0.414466, 0.4, -8.70042e-05, 0.904999, 0.883227, 0.914676, 0.897117
4.93986, 20.3824, 0.414417, 0.4, -8.86872e-05, 0.904997, 0.883224, 0.914672, 0.897113
4.94086, 20.3808, 0.414368, 0.4, -9.03644e-05, 0.904995, 0.883222, 0.914669, 0.89711
4.94186, 20.3791, 0.414318, 0.4, -9.20357e-05, 0.904994, 0.883219, 0.914666, 0.897107
4.94286, 20.3775, 0.414269, 0.4, -9.37012e-05, 0.904992, 0.883216, 0.914663, 0.897103
4.94386, 20.3757, 0.414218, 0.4, -9.53608e-05, 0.90499, 0.883213, 0.914659, 0.8971
4.94486, 20.374, 0.414168, 0.4, -9.70144e-05, 0.904989, 0.88321, 0.914656, 0.897097
4.94586, 20.3723, 0.414117, 0.4, -9.8662e-05, 0.904987, 0.883207, 0.914653, 0.897093
4.94686, 20.3705, 0.414065, 0.4, -0.000100303, 0.904986, 0.883204, 0.914649, 0.89709
4.94786, 20.3686, 0.414014, 0.4, -0.000101939, 0.904984, 0.883201, 0.914646, 0.897087
4.94886, 20.3668, 0.413961, 0.4, -0.000103568, 0.904982, 0.883198, 0.914643, 0.897083
4.94986, 20.3649, 0.413909, 0.4, -0.000105191, 0.904981, 0.883195, 0.914639, 0.89708
4.95086, 20.363, 0.413856, 0.4, -0.000106808, 0.904979, 0.883192, 0.914636, 0.897076
4.95186, 20.3611, 0.413803, 0.4, -0.000108419, 0.904977, 0.883189, 0.914632, 0.897073
4.95286, 20.3591, 0.413749, 0.4, -0.000110023, 0.904976, 0.883186, 0.914629, 0.897069
4.95386, 20.3571, 0.413695, 0.4, -0.000111621, 0.904974, 0.883183, 0.914625, 0.897066
4.95486, 20.3551, 0.41364, 0.4, -0.000113212, 0.904972, 0.88318, 0.914622, 0.897062
4.95586, 20.353, 0.413586, 0.4, -0.000114797, 0.904971, 0.883177, 0.914618, 0.897059
4.95686, 20.351, 0.413531, 0.4, -0.000116376, 0.904969, 0.883173, 0.914614, 0.897055
4.95786, 20.3488, 0.413475, 0.4, -0.000117948, 0.904967, 0.88317, 0.914611, 0.897052
4.95886, 20.3467, 0.413419, 0.4, -0.000119513, 0.904965, 0.883167, 0.914607, 0.897048
4.95986, 20.3445, 0.413363, 0.4, -0.000121072, 0.904964, 0.883164, 0.914603, 0.897044
4.96086, 20.3424, 0.413306, 0.4, -0.000122624, 0.904962, 0.883161, 0.9146, 0.897041
4.96186, 20.3401, 0.413249, 0.4, -0.000124169, 0.90496, 0.883157, 0.914596, 0.897037
4.96286, 20.3379, 0.413192, 0.4, -0.000125708, 0.904959, 0.883154, 0.914592, 0.897033
4.96386, 20.3356, 0.413134, 0.4, -0.00012724, 0.904957, 0.883151, 0.914589, 0.89703
4.96486, 20.3333, 0.413076, 0.4, -0.000128765, 0.904955, 0.883148, 0.914585, 0.897026
4.96586, 20.331, 0.413018, 0.4, -0.000130283, 0.904953, 0.883144, 0.914581, 0.897022
4.96686, 20.3286, 0.412959, 0.4, -0.000131794, 0.904952, 0.883141, 0.914577, 0.897018
4.96786, 20.3262, 0.4129, 0.4, -0.000133298, 0.90495, 0.883138, 0.914573, 0.897014
4.96886, 20.3238, 0.41284, 0.4, -0.000134796, 0.904948, 0.883134, 0.91457, 0.897011
4.96986, 20.3214, 0.41278, 0.4, -0.000136286, 0.904946, 0.883131, 0.914566, 0.897007
4.97086, 20.3189, 0.41272, 0.4, -0.000137769, 0.904945, 0.883127, 0.914562, 0.897003
4.97186, 20.3164, 0.41266, 0.4, -0.000139245, 0.904943, 0.883124, 0.914558, 0.896999
4.97286, 20.3139, 0.412599, 0.4, -0.000140714, 0.904941, 0.883121, 0.914554, 0.896995
4.97386, 20.3113, 0.412538, 0.4, -0.000142176, 0.904939, 0.883117, 0.91455, 0.896991
4.97485, 20.3088, 0.412477, 0.4, -0.00014363, 0.904938, 0.883114, 0.914546, 0.896987
4.97585, 20.3062, 0.412415, 0.4, -0.000145077, 0.904936, 0.88311, 0.914542, 0.896983
4.97685, 20.3036, 0.412353, 0.4, -0.000146517, 0.904934, 0.883107, 0.914538, 0.896979
4.97785, 20.3009, 0.412291, 0.4, -0.00014795, 0.904932, 0.883103, 0.914534, 0.896975
4.97885, 20.2982, 0.412228, 0.4, -0.000149375, 0.90493, 0.8831, 0.91453, 0.896971
4.97985, 20.2955, 0.412165, 0.4, -0.000150793, 0.904929, 0.883096, 0.914526, 0.896967
4.98085, 20.2928, 0.412101, 0.4, -0.000152203, 0.904927, 0.883093, 0.914522, 0.896963
4.98185, 20.29, 0.412038, 0.4, -0.000153606, 0.904925, 0.883089, 0.914518, 0.896959
4.98285, 20.2873, 0.411974, 0.4, -0.000155001, 0.904923, 0.883085, 0.914514, 0.896955
4.98385, 20.2845, 0.411909, 0.4, -0.000156389, 0.904921, 0.883082, 0.914509, 0.896951
4.98485, 20.2816, 0.411845, 0.4, -0.000157769, 0.904919, 0.883078, 0.914505, 0.896947
4.98585, 20.2788, 0.41178, 0.4, -0.000159142, 0.904917, 0.883075, 0.914501, 0.896942
4.98685, 20.2759, 0.411715, 0.4, -0.000160507, 0.904916, 0.883071, 0.914497, 0.896938
4.98785, 20.273, 0.411649, 0.4, -0.000161864, 0.904914, 0.883067, 0.914493, 0.896934
4.98885, 20.2701, 0.411584, 0.4, -0.000163213, 0.904912, 0.883064, 0.914488, 0.89693
4.98985, 20.2671, 0.411518, 0.4, -0.000164555, 0.90491, 0.88306, 0.914484, 0.896926
4.99085, 20.2642, 0.411451, 0.4, -0.000165889, 0.904908, 0.883056, 0.91448, 0.896921
4.99185, 20.2612, 0.411384, 0.4, -0.000167215, 0.904906, 0.883053, 0.914476, 0.896917
4.99285, 20.2581, 0.411317, 0.4, -0.000168533, 0.904904, 0.883049, 0.914471, 0.896913
4.99385, 20.2551, 0.41125, 0.4, -0.000169844, 0.904903, 0.883045, 0.914467, 0.896909
4.99485, 20.252, 0.411183, 0.4, -0.000171146, 0.904901, 0.883041, 0.914463, 0.896904
4.99585, 20.2489, 0.411115, 0.4, -0.00017244, 0.904899, 0.883037, 0.914458, 0.8969
4.99685, 20.2458, 0.411047, 0.4, -0.000173727, 0.904897, 0.883034, 0.914454, 0.896896
4.99785, 20.2427, 0.410979, 0.4, -0.000175005, 0.904895, 0.88303, 0.91445, 0.896891
4.99885, 20.2395, 0.41091, 0.4, -0.000176276, 0.904893, 0.883026, 0.914445, 0.896887
4.99985, 20.2363, 0.410842, 0.4, -0.000177538, 0.904891, 0.883022, 0.914441, 0.896882
5.00085, 20.2331, 0.410773, 0.4, -0.000178792, 0.904889, 0.883018, 0.914436, 0.896878
5.00085, 20.2331, 0.410773, 0.4, -0.000178792, 0.904889, 0.883018, 0.914436, 0.896878
5.00585, 20.2106, 0.410288, 0.4, -0.000187539, 0.904875, 0.882991, 0.914405, 0.896847
5.01085, 20.1933, 0.409929, 0.4, -0.000193362, 0.904865, 0.882971, 0.914382, 0.896824
